// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56224	16179001	2.053785	-1.115902	9.396725	-0.162509	-0.060850	-0.111441
56225	16179026	-0.865618	-3.600069	8.669300	0.054160	0.158003	0.017707
56226	16179051	0.363414	2.966680	6.565711	0.145771	-0.075758	0.032791
56227	16179076	1.587801	0.219212	9.631625	-0.207132	-0.141323	-0.015062
56228	16179101	0.900389	-4.060960	9.318927	0.039861	0.140175	0.025718
56229	16179126	-0.261330	4.137008	7.147636	0.159639	0.038739	0.027964
56230	16179151	1.541395	1.225963	8.343118	-0.164670	-0.081612	-0.091568
56231	16179176	-0.898009	-3.840188	8.601056	0.011221	0.112869	-0.052899
56232	16179201	-0.580242	1.610412	7.350288	0.139801	-0.032547	0.039798
56233	16179226	1.978006	2.008174	10.178478	-0.055893	-0.155200	-0.002280
56234	16179251	1.129109	-3.354761	10.911355	-0.096075	0.148591	0.032580
56235	16179276	-1.239850	0.544980	8.148479	0.134049	0.160870	0.039952
56236	16179301	1.425879	2.964014	7.734981	-0.030401	-0.038162	-0.058162
56237	16179326	0.932497	-3.072282	8.164334	-0.113930	0.118938	-0.080161
56238	16179351	-2.142469	-1.742252	4.587509	0.107145	0.213353	0.050233
56239	16179376	-2.001955	3.133761	4.560423	0.015207	-0.123933	0.012475
56240	16179401	-0.093377	-2.415393	8.894774	-0.127383	-0.201166	-0.054571
56241	16179426	0.196982	-2.000166	9.936958	0.175142	-0.015436	0.052440
56242	16179451	-0.533802	3.712991	9.322222	0.021835	-0.021306	-0.000980
56243	16179476	0.305474	0.675261	9.776779	-0.079970	-0.015126	-0.077763
56244	16179501	-0.481779	-2.947052	8.904229	-0.015046	0.108069	-0.031999
56245	16179526	-0.905563	0.343827	6.629845	0.101498	0.069906	0.054905
56246	16179551	0.477275	1.702793	6.299395	-0.053942	-0.021763	0.004673
56247	16179576	-1.823910	-2.726506	7.419239	-0.138889	0.057156	0.006007
56248	16179601	-1.629048	-0.609483	6.774009	0.175968	-0.042635	0.034261
56249	16179626	1.136999	3.103381	8.494277	0.030766	-0.234225	-0.063707
56250	16179651	1.907791	-1.926794	10.508959	-0.043437	-0.034319	-0.083189
56251	16179676	-0.026415	-1.366842	8.087845	0.076555	0.147107	0.021473
56252	16179701	0.818014	2.039395	6.620497	0.007793	-0.056052	0.000367
56253	16179726	0.078977	-1.578852	8.796980	-0.124837	-0.018558	0.006399
56254	16179751	-0.985972	-0.735458	8.515097	0.106004	0.044596	0.064757
56255	16179776	0.951149	3.270585	8.796564	0.038683	-0.114714	-0.023787
56256	16179801	1.836764	-1.879721	11.332098	-0.093834	-0.034814	-0.109640
56257	16179826	0.645936	-1.157901	9.009011	0.169449	0.192170	0.019848
56258	16179851	-0.374521	2.694583	6.348308	-0.053199	0.085457	0.009912
56259	16179876	-0.667316	-1.703612	6.869789	-0.087665	-0.040190	-0.003001
56260	16179901	-0.726931	-1.678198	7.558039	0.096764	-0.023060	0.063364
56261	16179926	0.324529	2.029634	8.946721	0.077537	-0.093186	0.021215
56262	16179951	1.869665	0.810238	10.307424	-0.039771	-0.058527	-0.057128
56263	16179976	1.470559	-1.974128	9.035595	0.003584	0.144990	-0.047220
56264	16180001	-0.830288	0.103633	6.588180	0.049776	0.147805	-0.000058
56265	16180026	-0.530832	1.723309	6.371525	-0.022881	-0.002432	0.007898
56266	16180051	-0.076617	-1.956768	8.448115	-0.112885	-0.050080	-0.007541
56267	16180076	-1.569068	-2.015564	9.132629	0.075008	0.032683	0.038785
56268	16180101	1.302578	1.697092	8.765209	0.088368	-0.118807	-0.008716
56269	16180126	2.777910	-0.090128	9.667961	-0.015192	-0.013769	-0.056270
56270	16180151	-0.931819	-1.377885	7.983157	-0.005543	0.250310	0.028259
56271	16180176	-1.560062	1.938034	6.057196	0.057825	0.014226	0.017528
56272	16180201	0.276686	0.152949	9.574164	-0.041856	-0.158712	-0.044101
56273	16180226	1.409603	-2.425200	11.167411	0.056030	0.051011	0.014427
56274	16180251	1.244279	2.915153	7.687425	0.100613	0.150600	0.018184
56275	16180276	-1.667389	0.371998	5.903849	-0.253004	0.158219	-0.045340
56276	16180301	-3.033836	-3.694127	5.334006	0.012469	0.014141	0.014786
56277	16180326	-0.438318	1.832278	6.980258	0.147256	-0.210825	0.028276
56278	16180351	2.456436	-0.183051	10.882916	-0.123817	-0.118478	-0.032350
56279	16180376	1.032390	-2.315586	9.020921	0.087340	0.198402	0.019231
56280	16180401	-2.622945	2.027039	6.400928	-0.000776	0.092290	0.008658
56281	16180426	-0.518514	-0.300982	8.156826	-0.018099	-0.132826	-0.040279
56282	16180451	0.679227	-0.361981	10.293321	0.100783	-0.070503	-0.029217
56283	16180476	0.196897	-0.695938	9.497505	-0.036605	0.054532	0.004064
56284	16180501	1.846149	0.693871	7.284395	0.102322	0.019345	0.013323
56285	16180526	0.263381	0.396392	7.505304	-0.126079	0.065364	-0.000793
56286	16180551	-0.972507	-1.877328	6.680291	-0.012034	0.124288	0.036950
56287	16180576	-1.748753	2.382768	7.581121	0.057794	-0.092392	0.005944
56288	16180601	2.475453	-1.952196	10.670592	-0.061435	-0.161089	-0.052607
56289	16180626	1.236239	-0.438643	9.060781	0.222313	0.158994	-0.017302
56290	16180651	-2.556477	2.565266	5.556553	-0.097673	0.141254	-0.048503
56291	16180676	-1.071910	-1.966397	5.835346	0.037779	-0.137593	-0.026572
56292	16180701	0.634394	-0.762467	9.015066	0.089699	-0.130343	0.017363
56293	16180726	1.999198	0.528104	8.847219	0.001532	0.069818	0.065885
56294	16180751	-1.219688	2.088420	7.585024	-0.014915	0.100407	-0.013649
56295	16180776	-2.178642	-1.424002	8.136103	-0.102554	-0.050619	-0.030588
56296	16180801	-0.496982	-0.625653	9.696346	0.184654	-0.149456	-0.025888
56297	16180826	3.168707	0.408055	10.500094	-0.030738	-0.064939	-0.037573
56298	16180851	2.517526	-2.072824	9.338818	0.008911	0.139564	0.040996
56299	16180876	-2.297313	0.358334	7.310707	-0.001588	0.184909	0.045627
56300	16180901	-0.859435	1.238550	7.629530	0.035273	-0.099465	-0.001338
56301	16180926	2.282746	-0.651993	11.278286	0.001672	-0.106190	-0.066540
56302	16180951	2.657503	-1.127591	9.336408	0.048207	0.218655	-0.034609
56303	16180976	-1.955564	1.746919	4.670531	-0.040787	0.251059	-0.008923
56304	16181001	-2.435064	-0.630344	4.965349	-0.072670	-0.082062	-0.004926
56305	16181026	0.174317	-2.116595	9.019820	0.079064	-0.203043	0.062136
56306	16181051	3.758537	0.626352	10.033890	0.095263	-0.008944	0.045724
56307	16181076	1.349007	1.515465	7.464246	-0.002469	0.257407	-0.041528
56308	16181101	-5.708595	0.129746	4.242599	-0.115149	0.210616	-0.066634
56309	16181126	-4.314533	0.370750	5.374734	0.114089	-0.306714	-0.014439
56310	16181151	5.389490	-0.642659	11.429130	0.100365	-0.461905	-0.045261
56311	16181176	4.669041	-1.342641	12.008654	0.007127	0.254013	0.065027
56312	16181201	-4.651834	2.318772	5.361490	-0.110409	0.431626	0.064108
56313	16181226	-4.978815	0.489403	5.134053	-0.067721	-0.209020	-0.053541
56314	16181251	1.516292	-3.020416	10.559620	0.143130	-0.370263	-0.082958
56315	16181276	4.286821	-1.081012	10.400491	0.130612	0.080340	-0.019367
56316	16181301	-1.896329	2.650163	6.622156	-0.032817	0.226076	-0.014898
56317	16181326	-3.938173	-1.174026	6.941091	-0.140876	-0.079338	0.017092
56318	16181351	1.530688	-2.200070	10.416621	0.166428	-0.261563	0.059713
56319	16181376	4.051455	0.597296	10.460696	0.052603	0.070722	0.019699
56320	16181401	-2.128859	1.262327	6.103455	-0.080734	0.341974	-0.032082
56321	16181426	-4.239987	0.006113	4.082618	-0.032550	-0.069235	-0.006181
56322	16181451	1.426375	-1.184311	9.029821	0.073200	-0.414167	-0.026520
56323	16181476	5.988052	-2.261396	12.174117	0.071329	0.005695	0.036097
56324	16181501	-0.769692	2.549028	8.039157	0.001177	0.370353	0.049458
56325	16181526	-5.297118	2.150940	5.507527	-0.160483	-0.042617	-0.026804
56326	16181551	1.588035	-1.727635	9.675978	0.124809	-0.453131	-0.062294
56327	16181576	8.120039	-1.149031	12.733191	0.129300	-0.088234	-0.016016
56328	16181601	0.553160	1.772957	8.453716	-0.049660	0.486602	0.052536
56329	16181626	-5.344821	0.950064	4.528820	-0.195919	0.124969	0.037742
56330	16181651	-1.536145	-2.094863	7.907446	0.071417	-0.368510	-0.003423
56331	16181676	5.492896	-1.690796	11.127981	0.121333	-0.172564	-0.003764
56332	16181701	2.094773	1.570794	9.772591	0.068639	0.223510	-0.013350
56333	16181726	-3.433675	2.040153	7.518043	-0.066204	0.176395	-0.030090
56334	16181751	-1.588803	-1.218959	9.748188	-0.073604	-0.169247	-0.023916
56335	16181776	2.816336	-2.677928	10.636989	0.108311	-0.003734	0.027631
56336	16181801	-0.634489	1.795887	7.579057	-0.017522	0.300126	0.035784
56337	16181826	-2.936898	1.620202	5.470086	-0.079793	0.061552	0.005408
56338	16181851	-0.967711	-0.744237	8.279755	-0.000738	-0.179446	-0.034615
56339	16181876	2.867259	-4.605594	10.701016	0.014319	-0.038804	0.000942
56340	16181901	-1.452318	0.399123	7.985924	0.148790	0.269102	0.073835
56341	16181926	-4.767994	3.604656	5.946482	-0.146259	-0.020581	0.035308
56342	16181951	1.773901	-2.156329	9.706493	0.038469	-0.380008	-0.034355
56343	16181976	6.535806	-1.247784	12.146050	0.194386	-0.013830	-0.000300
56344	16182001	-0.950721	1.710698	7.841344	-0.076117	0.463170	-0.016369
56345	16182026	-7.637457	-0.095497	3.849347	-0.157508	0.097726	0.034009
56346	16182051	-0.553357	-0.122616	7.647831	0.150053	-0.516693	0.023407
56347	16182076	8.683865	-0.723257	13.518679	0.093333	-0.236292	0.001709
56348	16182101	1.093135	1.345400	10.424802	-0.048245	0.477852	-0.031079
56349	16182126	-6.331366	1.020544	5.745471	-0.172199	0.177646	-0.027598
56350	16182151	-2.038274	-2.128031	8.166526	0.172849	-0.365727	0.010946
56351	16182176	6.370182	-1.048968	11.704011	0.181431	-0.206482	0.039688
56352	16182201	3.483375	0.711458	9.926858	0.027747	0.333200	0.039560
56353	16182226	-3.987566	3.392026	5.842473	-0.064747	0.294027	0.009477
56354	16182251	-2.989986	-1.941236	7.144570	-0.136578	-0.215890	-0.056884
56355	16182276	2.277061	-3.574902	9.970478	0.242853	-0.258800	0.014304
56356	16182301	3.060850	2.597264	10.311377	0.096846	0.091548	0.015268
56357	16182326	-1.846032	1.820727	9.065603	-0.175215	0.191562	0.008850
56358	16182351	-1.762247	-2.359691	8.898353	-0.083561	-0.033215	0.004072
56359	16182376	1.860675	-3.525191	9.654734	0.154635	-0.078894	0.020620
56360	16182401	0.287425	2.808398	7.672867	0.203411	0.185429	0.005697
56361	16182426	-1.977652	2.096695	6.609906	-0.221416	0.036664	-0.043410
56362	16182451	1.260783	-1.514915	9.090494	0.112878	-0.140320	0.025742
56363	16182476	1.284785	-0.651879	10.130305	-0.098015	0.094508	0.036655
56364	16182501	-3.135538	-1.563292	6.953688	-0.021797	0.227684	0.027213
56365	16182526	-2.035279	1.722935	6.582055	0.098424	-0.197102	0.027193
56366	16182551	4.046555	0.946379	11.667914	0.094977	-0.264129	-0.025541
56367	16182576	2.466597	-2.337199	10.510504	-0.080284	0.321087	-0.003947
56368	16182601	-5.504442	-0.238446	4.138472	-0.008233	0.318211	0.058486
56369	16182626	-2.989867	2.521701	4.684543	0.079997	-0.288896	0.048830
56370	16182651	5.158499	0.158008	11.882476	-0.009266	-0.371598	-0.019848
56371	16182676	4.688282	-2.213327	11.724936	0.032800	0.286308	-0.006863
56372	16182701	-5.650452	0.682369	5.946108	-0.102326	0.354800	0.006945
56373	16182726	-5.088980	-0.072766	5.422019	0.043920	-0.247400	-0.034764
56374	16182751	4.843190	-0.393356	11.712916	0.141154	-0.439905	0.028478
56375	16182776	8.035197	-0.604958	13.209566	0.032945	0.240971	0.056025
56376	16182801	-5.197183	0.961583	5.996384	-0.162503	0.615470	0.027779
56377	16182826	-8.341699	0.243804	2.755474	-0.074285	-0.138333	0.003685
56378	16182851	5.929995	-1.137303	10.537619	0.234357	-0.724328	0.008732
56379	16182876	8.940476	0.772282	15.612192	0.062223	0.130235	-0.016370
56380	16182901	-6.219173	-2.290416	7.407061	-0.292674	0.820232	0.025211
56381	16182926	-9.034240	0.232451	2.710220	0.115755	-0.191614	0.044347
56382	16182951	6.638183	1.892877	11.868985	0.335455	-0.774358	-0.025016
56383	16182976	6.383170	0.295278	15.734316	-0.042103	0.296058	-0.032343
56384	16183001	-10.939458	0.420720	6.217209	-0.231478	0.670578	0.041507
56385	16183026	-6.441744	-0.082072	5.693408	0.008632	-0.620128	0.021708
56386	16183051	9.002291	-2.542988	18.779382	0.317977	-0.814446	0.008620
56387	16183076	4.673833	0.278434	19.749666	-0.154099	0.522405	0.043158
56388	16183101	-5.623773	2.087694	9.574591	-0.089446	0.398225	-0.022480
56389	16183126	-2.840168	-2.518629	9.951836	-0.046185	-0.369702	-0.089626
56390	16183151	5.107840	-1.283267	16.667545	0.291888	-0.323024	0.032501
56391	16183176	7.200110	3.505763	16.631633	-0.030902	0.248420	0.077979
56392	16183201	-0.412185	-0.761100	10.367081	-0.327370	0.460742	-0.041898
56393	16183226	-5.498139	-5.733234	7.106679	-0.067006	0.101039	0.065792
56394	16183251	3.004631	3.079949	10.865435	0.387298	-0.439672	0.081070
56395	16183276	8.934340	1.950328	17.766684	-0.099391	-0.083673	-0.054458
56396	16183301	-3.524470	-3.144550	12.590783	-0.103100	0.729674	0.018010
56397	16183326	-8.005280	1.063213	5.994524	0.059991	0.056814	0.073336
56398	16183351	3.897735	4.094486	11.784474	0.273922	-0.576130	0.018929
56399	16183376	5.889125	1.204285	16.772388	-0.157639	0.165842	-0.057431
56400	16183401	-4.589091	-0.908012	10.042498	-0.140207	0.685386	0.030456
56401	16183426	-4.660316	-1.222025	6.450049	-0.049295	-0.111809	-0.025614
56402	16183451	3.416006	-3.737322	10.472352	0.172907	-0.303884	0.004633
56403	16183476	1.892164	-0.099437	11.887806	-0.009988	0.297359	0.057672
56404	16183501	-2.936879	3.320913	8.513633	-0.076717	0.231926	0.009352
56405	16183526	-4.183243	-2.365482	9.032958	-0.137109	-0.118338	-0.050533
56406	16183551	-1.802441	-2.014310	11.049797	0.250562	-0.133236	0.042945
56407	16183576	3.741725	2.954350	12.345824	0.023781	-0.125739	0.018921
56408	16183601	1.191906	-1.067717	12.704197	-0.169002	0.168884	0.019738
56409	16183626	-6.788003	-2.501183	9.302783	-0.065853	0.282079	0.063735
56410	16183651	-3.835503	1.754817	8.840639	0.183275	-0.296330	0.051673
56411	16183676	7.945962	3.031304	14.785730	0.167316	-0.468917	-0.028497
56412	16183701	4.255391	-1.195026	14.719774	-0.175001	0.419804	0.004482
56413	16183726	-5.513606	-0.224657	6.813042	-0.100479	0.371586	0.009820
56414	16183751	-2.675166	-2.928066	7.587834	-0.016893	-0.389513	-0.014313
56415	16183776	3.249034	-0.673627	13.181071	0.307123	-0.342146	0.030580
56416	16183801	3.552413	2.924867	14.891065	-0.025132	0.062813	0.046009
56417	16183826	0.910037	0.973641	12.883586	-0.069259	0.146142	-0.015886
56418	16183851	-0.546881	-1.806363	12.795642	-0.029710	-0.050041	-0.040644
56419	16183876	-2.293070	-2.169842	12.318103	0.062622	0.078377	0.052479
56420	16183901	3.582118	2.713639	12.278882	0.112154	-0.198068	0.017014
56421	16183926	5.119419	-1.558894	15.469699	-0.064278	0.049157	-0.022848
56422	16183951	-3.636163	0.722019	11.772645	0.053316	0.490935	0.055264
56423	16183976	-4.202878	2.332741	8.959534	-0.117874	-0.045060	-0.015345
56424	16184001	2.820523	-1.223122	11.852403	0.232002	-0.240791	-0.014360
56425	16184026	3.049637	-0.094258	12.167906	-0.074443	0.227198	0.006182
56426	16184051	-2.292735	-1.605077	8.375541	-0.116554	0.323089	0.034519
56427	16184076	-2.743300	0.537966	7.487795	0.097911	-0.094782	0.043252
56428	16184101	-1.931894	-2.199604	10.866298	-0.028673	-0.109607	0.012559
56429	16184126	-1.517524	1.675842	10.516828	0.206688	-0.001626	0.040331
56430	16184151	2.609234	1.801941	11.682214	-0.092980	-0.224611	-0.040865
56431	16184176	-0.218280	-2.570721	13.223279	0.036380	0.167139	0.014555
56432	16184201	-5.100927	0.164668	9.397969	-0.130932	0.224486	0.054081
56433	16184226	-0.782311	-1.690404	9.591899	0.051948	-0.280723	0.041538
56434	16184251	3.923674	0.143351	12.754099	0.208995	-0.187348	0.037317
56435	16184276	2.136117	1.731337	12.921553	-0.096175	0.144921	0.018534
56436	16184301	0.669669	0.499960	11.094082	-0.011119	0.021431	0.005889
56437	16184326	1.098057	-0.588516	12.474129	-0.028060	-0.104554	0.001104
56438	16184351	-1.678699	-1.587481	12.995398	-0.010771	0.157684	0.051796
56439	16184376	0.598943	2.176898	10.787358	0.029598	-0.073394	0.032839
56440	16184401	6.290087	-1.549842	13.925310	0.016119	-0.171244	-0.013348
56441	16184426	-0.498106	0.264053	12.629931	0.155391	0.411703	0.021426
56442	16184451	-5.384308	3.119323	8.011940	-0.180864	0.113265	-0.027037
56443	16184476	0.021673	-2.261190	10.415116	0.100783	-0.328097	-0.017892
56444	16184501	0.304939	1.665383	12.965465	0.088985	0.034505	0.048932
56445	16184526	-1.204965	0.023822	11.366188	-0.216292	0.159208	-0.002675
56446	16184551	0.614470	-2.273217	11.007794	0.106506	-0.128073	-0.013129
56447	16184576	0.858069	-0.716528	13.171124	0.061467	0.015183	0.012696
56448	16184601	-2.819827	-1.141196	11.637782	-0.101249	0.272420	0.044227
56449	16184626	-1.027019	-0.245552	8.931615	0.022773	-0.079872	0.053862
56450	16184651	4.262452	-1.212691	12.228536	0.036229	-0.214225	0.037666
56451	16184676	1.153130	-0.596227	13.098517	0.042094	0.219736	0.057708
56452	16184701	-1.742521	2.446962	9.226001	-0.029416	0.131573	0.013883
56453	16184726	0.626270	-0.828460	10.763454	0.022942	-0.145498	-0.036284
56454	16184751	-1.845137	1.796286	11.922316	0.117692	0.108676	0.037636
56455	16184776	-2.982669	2.622702	9.708862	-0.234757	0.011952	-0.000919
56456	16184801	3.126319	-1.973705	11.305870	0.061688	-0.243089	-0.009243
56457	16184826	3.026214	0.176587	13.646325	0.145109	0.038914	0.020421
56458	16184851	-2.554521	1.314374	10.626870	-0.153120	0.282760	-0.023064
56459	16184876	-0.689559	-3.480568	8.436822	-0.057010	-0.120240	-0.023872
56460	16184901	0.657060	-1.207712	10.977059	0.227110	-0.151062	0.060652
56461	16184926	-0.161812	0.908710	11.656741	-0.138429	0.022729	0.021239
56462	16184951	2.236846	-1.053924	11.025967	0.015256	-0.126085	0.004996
56463	16184976	2.531349	-0.331500	13.188894	0.107689	-0.100255	0.021294
56464	16185001	-2.872465	1.804710	12.929960	-0.056107	0.189261	0.017111
56465	16185026	-1.484433	-0.264156	11.232810	-0.087635	-0.053157	-0.004975
56466	16185051	0.435375	0.686918	13.124918	0.190389	-0.118135	0.004491
56467	16185076	-2.923247	1.228593	13.246028	-0.172699	0.175996	0.005545
56468	16185101	0.172009	-0.998606	11.128196	0.021973	-0.059444	-0.011992
56469	16185126	4.773205	-1.198547	13.147193	0.156865	-0.103375	-0.011601
56470	16185151	-0.951206	0.701129	12.394851	-0.027679	0.373617	0.029559
56471	16185176	-3.621691	-0.887734	7.937923	-0.143713	0.159125	0.016049
56472	16185201	1.526009	-1.114553	9.123507	0.169784	-0.260708	0.021593
56473	16185226	2.192315	-0.240272	12.413312	-0.033265	0.010434	0.048760
56474	16185251	-1.828433	-0.372057	9.761393	-0.078082	0.198171	0.018315
56475	16185276	1.567231	-0.890445	8.890242	0.041753	-0.227420	0.023353
56476	16185301	2.788258	0.588796	13.043994	0.196205	-0.126408	0.043020
56477	16185326	-2.251107	2.595709	11.838376	-0.175396	0.245281	0.008953
56478	16185351	-1.443266	-0.416067	9.363359	-0.053385	-0.071356	-0.011864
56479	16185376	1.272446	-0.177051	12.685433	0.198138	-0.202700	0.004938
56480	16185401	-1.608200	2.242171	13.329496	-0.017197	0.153744	-0.002980
56481	16185426	-1.941425	-0.835876	10.116633	-0.122055	0.029996	-0.043520
56482	16185451	2.396445	-1.269337	11.699259	0.213209	-0.212955	0.003099
56483	16185476	1.134466	1.181014	14.191166	-0.058730	0.100520	-0.008298
56484	16185501	-0.423373	-2.389311	10.975993	-0.184226	0.212401	-0.009447
56485	16185526	0.240561	-2.205444	9.583201	0.143178	-0.076571	0.015970
56486	16185551	0.076755	0.454150	11.879404	0.086658	-0.033735	0.014214
56487	16185576	-0.894713	-0.471653	11.154731	-0.074661	0.097762	0.023454
56488	16185601	0.824917	-0.814497	9.650296	0.033782	-0.068310	0.053510
56489	16185626	-0.856437	1.648734	11.341377	0.038712	-0.059451	0.070341
56490	16185651	-0.442863	1.108239	11.392094	-0.061205	0.010449	-0.000571
56491	16185676	2.979575	-0.763728	11.397353	0.052145	-0.137489	-0.006413
56492	16185701	0.611031	2.059755	12.473792	0.114390	0.026152	0.005491
56493	16185726	-4.205172	1.793918	10.826565	-0.184102	0.123772	-0.039043
56494	16185751	1.019771	-2.313204	10.446074	0.015898	-0.193460	-0.023513
56495	16185776	2.868436	0.390009	13.947213	0.202933	-0.098772	0.021371
56496	16185801	-2.244780	0.883480	12.837861	-0.183965	0.256449	-0.043403
56497	16185826	-1.376558	-3.671893	9.709955	-0.054313	-0.044703	-0.027098
56498	16185851	2.285638	-1.061344	11.929815	0.304955	-0.221737	0.041781
56499	16185876	-0.214670	2.445301	13.392800	-0.082770	0.143892	0.020467
56500	16185901	-2.133812	-1.339088	9.977316	-0.166927	0.137085	0.019307
56501	16185926	1.872566	-0.793200	10.870782	0.161821	-0.220054	0.037901
56502	16185951	0.610588	1.151911	13.809204	0.025947	0.071876	0.019735
56503	16185976	-2.797471	-0.307475	10.234906	-0.148931	0.228964	0.003326
