// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19203	73637207	9.956188	3.637050	-0.197956	-0.014816	0.042728	-0.975858
19204	73637232	8.360369	-7.507112	-0.388903	-0.042480	-0.025748	-1.015543
19205	73637257	9.755925	-2.604846	0.090236	0.054893	-0.016166	-0.946141
19206	73637282	9.767821	3.446956	-0.044610	-0.025025	0.050558	-0.995603
19207	73637307	8.552735	-5.507359	-0.407171	-0.046532	-0.017890	-1.018873
19208	73637332	10.522309	-3.396467	-0.385917	0.011341	-0.025475	-0.983751
19209	73637357	10.533081	2.547853	-0.466914	-0.000885	0.049081	-0.997456
19210	73637382	8.660532	-4.101819	-0.158291	-0.028521	0.011982	-1.059203
19211	73637407	9.528596	-5.856415	0.135092	0.019895	-0.018442	-1.018450
19212	73637432	10.366749	3.937444	-0.035449	0.016622	0.031458	-1.018767
19213	73637457	8.857768	-1.421343	-0.398642	-0.092611	0.010058	-1.103974
19214	73637482	9.151677	-8.118978	-0.317789	-0.017935	-0.043099	-1.058695
19215	73637507	10.405460	0.129476	0.215529	0.045303	0.022383	-1.052335
19216	73637532	9.381367	-0.009670	-0.483771	-0.032264	0.031418	-1.078280
19217	73637557	9.124564	-5.341471	-0.258306	-0.007713	-0.007772	-1.071576
19218	73637582	10.863021	0.609768	-0.199018	0.021547	-0.005257	-1.018334
19219	73637607	9.950135	1.477347	-0.632304	-0.053743	0.043833	-1.055894
19220	73637632	9.271427	-5.909878	-0.328996	-0.047155	-0.011796	-1.095000
19221	73637657	10.426606	-1.653237	-0.365269	0.046502	0.010471	-1.036647
19222	73637682	9.389344	2.569851	0.164727	-0.037934	0.060567	-1.065624
19223	73637707	8.086849	-5.716939	0.224423	-0.056051	-0.010523	-1.100070
19224	73637732	9.993352	-2.169073	-0.072104	0.023241	-0.014631	-1.049638
19225	73637757	10.480397	2.353610	-0.299897	-0.009516	0.034061	-1.088859
19226	73637782	9.423525	-4.890891	-0.672829	-0.040515	0.000878	-1.093957
19227	73637807	10.338550	-2.822513	-0.290219	0.012012	-0.014639	-1.057224
19228	73637832	9.787689	1.463311	0.158523	0.000151	0.034037	-1.085689
19229	73637857	8.663458	-0.838271	-0.344295	-0.034212	0.028569	-1.082206
19230	73637882	9.539973	-3.280216	0.076356	-0.036635	-0.037642	-1.063277
19231	73637907	10.286484	-0.739578	-0.468727	-0.006862	0.013751	-1.071221
19232	73637932	9.225524	-1.310696	-0.347213	-0.019300	0.024636	-1.071254
19233	73637957	9.496414	-3.499856	0.025966	-0.028136	-0.007536	-1.062736
19234	73637982	10.322702	-0.150858	-0.059903	0.014421	0.011776	-1.069582
19235	73638007	9.448844	1.595074	-0.167495	-0.020102	0.030458	-1.064332
19236	73638032	9.231928	-3.804165	-0.107406	-0.040376	-0.018302	-1.089290
19237	73638057	10.736118	-3.058778	-0.426814	0.002044	-0.022127	-1.026841
19238	73638082	10.263010	0.792018	-0.551651	0.000599	0.054091	-1.021947
19239	73638107	9.222967	-2.051564	-0.204712	-0.011978	-0.000916	-1.042079
19240	73638132	10.126966	-1.272933	-0.068951	0.023441	-0.017619	-0.987315
19241	73638157	10.167585	2.272398	-0.317541	-0.025678	0.039953	-1.000354
19242	73638182	9.251880	-2.107021	-0.393278	-0.061032	0.025757	-1.014272
19243	73638207	9.982596	-3.040544	-0.149338	-0.001557	-0.012784	-0.990124
19244	73638232	9.644058	-0.172446	-0.025094	-0.001831	0.043532	-0.985079
19245	73638257	8.581142	-0.998447	0.132471	-0.033404	0.007254	-0.986010
19246	73638282	9.585904	-2.292525	0.044214	-0.016387	-0.024012	-0.971301
19247	73638307	10.284606	0.195820	-0.347510	-0.013722	0.012514	-0.974658
19248	73638332	9.605505	-1.174340	-0.576355	-0.028257	0.016251	-0.977592
19249	73638357	10.048654	-3.272662	-0.232065	-0.019267	-0.021741	-0.965674
19250	73638382	10.567296	-1.004336	-0.495443	0.014016	0.022301	-0.940347
19251	73638407	9.095844	0.220932	0.001196	0.004289	0.010900	-0.904978
19252	73638432	9.242396	-0.625778	0.034025	-0.016291	0.005454	-0.917386
19253	73638457	10.548362	-0.163409	-0.247725	-0.016798	-0.008000	-0.889908
19254	73638482	10.013423	-0.878999	-0.496393	-0.020938	0.008540	-0.869754
19255	73638507	9.356060	-1.197681	-0.154564	-0.012857	0.013609	-0.858876
19256	73638532	10.051620	-1.255788	-0.148304	-0.008377	-0.018044	-0.866516
19257	73638557	9.538578	-0.360447	0.066749	0.006138	0.011033	-0.843822
19258	73638582	9.100895	0.930227	-0.039714	-0.034934	0.021654	-0.832452
19259	73638607	10.116896	-1.079631	-0.261933	-0.031345	-0.019754	-0.836338
19260	73638632	10.733758	-1.930150	-0.721174	-0.044990	0.003706	-0.824963
19261	73638657	9.539649	-1.438875	-0.128411	0.004058	0.031464	-0.780837
19262	73638682	9.811383	-0.413343	-0.341239	-0.003181	0.015022	-0.781204
19263	73638707	10.087279	-0.840079	-0.073481	0.006978	-0.003426	-0.753163
19264	73638732	9.495473	-0.649834	-0.313283	0.014098	0.021502	-0.745717
19265	73638757	9.585535	-0.217234	-0.100367	-0.022063	0.007547	-0.743099
19266	73638782	10.343222	-1.191074	-0.230599	-0.002675	-0.008516	-0.709434
19267	73638807	9.485253	-2.437644	-0.261240	0.014247	0.027585	-0.700402
19268	73638832	9.217958	0.909701	0.041705	0.021787	0.008804	-0.654987
19269	73638857	10.013521	1.593533	-0.018299	-0.008477	-0.016603	-0.672560
19270	73638882	9.871089	-1.244563	-0.427271	-0.029682	-0.006956	-0.662012
19271	73638907	9.679830	-0.137217	-0.259308	-0.011680	0.007689	-0.621763
19272	73638932	10.284441	-0.909838	-0.245767	-0.028415	-0.000666	-0.635259
19273	73638957	10.062193	-2.075545	-0.482687	-0.011140	0.012986	-0.615278
19274	73638982	9.246279	0.249881	0.028710	0.018130	0.011687	-0.576547
19275	73639007	9.640027	0.744862	0.028644	-0.008306	-0.001757	-0.598104
19276	73639032	9.950954	-1.899879	-0.358268	-0.016220	-0.006181	-0.562131
19277	73639057	9.670626	-0.830238	-0.240384	0.015804	0.035706	-0.531530
19278	73639082	10.229374	1.326379	-0.373515	-0.016139	-0.012545	-0.529587
19279	73639107	10.122693	-1.543564	-0.233659	-0.022109	0.009273	-0.525644
19280	73639132	9.248724	-1.910927	-0.067414	0.017017	0.031945	-0.473277
19281	73639157	9.515411	2.006975	0.029407	-0.010933	0.008048	-0.463803
19282	73639182	10.102591	-0.807285	-0.124535	-0.033242	-0.016914	-0.469764
19283	73639207	9.950006	-2.473104	-0.364311	0.017132	0.021467	-0.387855
19284	73639232	10.061723	2.082725	-0.447283	0.003091	0.022131	-0.380786
19285	73639257	10.285137	-0.347578	-0.191469	-0.016890	-0.018018	-0.386377
19286	73639282	10.077325	-2.587268	-0.413389	-0.002280	-0.010867	-0.352699
19287	73639307	9.370761	1.909653	-0.124501	0.005063	0.019427	-0.319451
19288	73639332	9.426205	-0.179411	0.123784	-0.028037	-0.009297	-0.328577
19289	73639357	9.838728	-3.099522	-0.224942	0.020888	-0.015314	-0.297351
19290	73639382	9.606775	1.606228	-0.283018	0.024348	0.029078	-0.247568
19291	73639407	9.731359	0.605587	-0.090384	-0.016205	-0.026466	-0.287285
19292	73639432	10.381930	-2.597252	-0.499805	0.000930	-0.012781	-0.247824
19293	73639457	9.683333	0.885554	-0.217946	0.023691	0.049804	-0.213432
19294	73639482	9.689789	1.803222	-0.234601	-0.001344	-0.012806	-0.223565
19295	73639507	10.062149	-2.369568	-0.123488	-0.005971	-0.030778	-0.191580
19296	73639532	9.461542	-1.196187	-0.074224	0.032347	0.043955	-0.122271
19297	73639557	9.434926	2.079357	-0.084179	-0.002375	0.011182	-0.136004
19298	73639582	10.071745	-1.458402	-0.021555	-0.031598	-0.027260	-0.132361
19299	73639607	9.954081	-1.669768	-0.362766	0.012955	0.013605	-0.084528
19300	73639632	9.777372	2.062954	-0.410329	0.012027	0.010432	-0.083543
19301	73639657	10.242775	-0.996180	-0.128244	-0.022011	-0.026654	-0.077368
19302	73639682	10.234011	-2.330863	-0.533502	0.015469	0.014780	-0.041811
19303	73639707	9.585778	2.042958	-0.328714	0.018024	0.021212	-0.011326
19304	73639732	9.569423	-0.731896	0.137056	-0.012849	-0.011849	-0.002281
19305	73639757	10.027146	-1.775037	-0.326068	0.017790	0.009172	0.034048
19306	73639782	9.491799	1.676968	-0.247720	0.006828	0.017527	0.047316
19307	73639807	9.731764	-0.377377	-0.005078	-0.011694	-0.020117	0.062878
19308	73639832	10.347095	-1.746639	-0.506262	-0.001225	-0.011143	0.093786
19309	73639857	9.396071	0.803026	-0.110758	0.021717	0.042892	0.102030
19310	73639882	9.770172	0.701455	-0.125156	-0.026055	-0.007127	0.115666
19311	73639907	9.998764	-1.954814	-0.079361	-0.016800	0.002091	0.133871
19312	73639932	9.376424	-0.727753	-0.155445	0.032167	0.027354	0.177300
19313	73639957	9.865921	1.914375	-0.266513	0.007072	-0.009520	0.190346
19314	73639982	10.324822	-1.392829	-0.253694	-0.011930	-0.001960	0.189184
19315	73640007	9.751456	-1.621947	-0.310114	0.008205	0.011638	0.255731
19316	73640032	9.679270	1.935255	-0.323989	-0.008714	0.006014	0.267363
19317	73640057	10.012723	-0.753693	-0.027427	-0.015485	0.009492	0.259478
19318	73640082	9.869094	-2.370691	-0.310080	0.013849	0.020473	0.292343
19319	73640107	9.536236	1.713037	-0.144967	0.011060	0.022745	0.322942
19320	73640132	9.947800	0.145305	-0.098461	-0.019591	-0.008902	0.293988
19321	73640157	10.027456	-2.869718	-0.354778	-0.004736	0.001390	0.336263
19322	73640182	9.560392	1.203954	-0.238034	0.045151	0.016458	0.378503
19323	73640207	9.760620	0.866158	-0.090893	-0.005729	-0.003092	0.375156
19324	73640232	10.077052	-2.978111	-0.346878	-0.007401	-0.000851	0.389680
19325	73640257	9.597375	0.327521	-0.172531	0.047922	0.042960	0.444329
19326	73640282	9.735776	1.841998	-0.185453	-0.007039	-0.010075	0.456160
19327	73640307	10.064779	-2.576444	-0.149353	-0.026131	-0.038485	0.487649
19328	73640332	9.838490	-0.720701	-0.265173	0.051090	0.027983	0.525256
19329	73640357	9.661043	1.969023	-0.212468	-0.006604	0.000019	0.531617
19330	73640382	9.920783	-2.165433	-0.029033	0.002800	-0.012614	0.535546
19331	73640407	9.850060	-1.367497	-0.293380	0.035004	0.022234	0.582686
19332	73640432	9.677121	2.297568	-0.261172	0.017394	0.003965	0.563842
19333	73640457	9.879511	-1.624059	0.055941	0.012828	-0.036682	0.567098
19334	73640482	10.012050	-2.156669	-0.458777	0.024046	0.008653	0.615138
19335	73640507	9.661071	1.526541	-0.276577	-0.003232	0.000979	0.609167
19336	73640532	9.899943	-0.996071	-0.056520	-0.010620	-0.035781	0.624736
19337	73640557	9.905903	-2.593624	-0.333538	0.022526	0.019915	0.633064
19338	73640582	9.491866	1.267136	-0.260884	0.025895	0.010985	0.701574
19339	73640607	9.830257	-0.064313	-0.028355	0.015832	-0.029753	0.685315
19340	73640632	10.196642	-2.497301	-0.334891	0.036065	-0.016938	0.668192
19341	73640657	9.616615	0.311316	-0.326633	0.038558	0.021659	0.718585
19342	73640682	9.650254	0.352895	-0.052113	0.004479	-0.000896	0.703661
19343	73640707	10.040547	-1.921730	-0.131983	0.014591	-0.030857	0.736661
19344	73640732	9.542381	-1.000733	-0.233430	0.039276	0.003368	0.744647
19345	73640757	9.510903	0.711816	-0.183380	0.013438	-0.009078	0.771414
19346	73640782	10.064706	-1.222786	-0.067187	-0.002398	-0.026785	0.788507
19347	73640807	9.865032	-1.601512	-0.331746	0.033799	0.019331	0.815261
19348	73640832	9.620962	1.319078	-0.417521	0.001629	-0.007381	0.824481
19349	73640857	9.841251	-1.183394	0.048799	0.005378	-0.022358	0.819574
19350	73640882	10.005074	-1.968722	-0.397058	0.005841	0.006364	0.869310
19351	73640907	9.607014	0.817977	-0.174631	0.026664	0.016066	0.883702
19352	73640932	9.792596	-0.685735	-0.117921	-0.014786	-0.031070	0.852354
19353	73640957	9.824715	-3.267053	-0.316785	0.007176	-0.023071	0.875828
19354	73640982	9.732387	0.507608	-0.201471	0.047050	0.001895	0.912097
19355	73641007	9.955215	0.225865	-0.138448	-0.001863	-0.030604	0.895813
19356	73641032	9.865947	-2.889302	-0.160889	0.006254	-0.023431	0.898420
19357	73641057	9.640598	-0.724524	-0.395650	0.041914	0.007761	0.928578
19358	73641082	9.844098	-0.314541	-0.013135	0.023323	-0.016111	0.921887
19359	73641107	10.222663	-2.223165	-0.321687	0.003736	-0.015324	0.927086
19360	73641132	9.492082	-1.454820	-0.266857	0.022538	0.002500	0.955884
19361	73641157	9.508950	0.574490	-0.136440	0.032870	0.020127	0.970683
19362	73641182	9.896772	-2.086783	-0.002827	0.012389	0.004016	0.973103
19363	73641207	9.806626	-1.369361	-0.349439	0.035574	-0.002083	1.019584
19364	73641232	9.541078	0.791167	-0.256606	0.000472	0.001343	0.992175
19365	73641257	9.972860	-1.294802	-0.263162	0.008343	-0.010261	1.005085
19366	73641282	9.942016	-2.174972	-0.209163	0.031275	0.000007	1.024443
19367	73641307	9.384659	0.274562	-0.207790	0.035776	0.032914	1.031751
19368	73641332	9.442141	-0.975614	0.156453	0.022525	-0.042482	1.020347
19369	73641357	10.000346	-1.836506	-0.335346	0.002068	-0.010237	1.008535
19370	73641382	9.480951	-1.393571	-0.261428	0.006276	0.011964	1.035935
19371	73641407	9.727709	-1.534655	-0.169907	0.021622	-0.010081	1.027569
19372	73641432	9.875988	-2.735305	-0.165271	0.027294	-0.019519	1.032560
19373	73641457	9.819184	-0.797178	-0.434363	0.020656	0.006627	1.051487
19374	73641482	9.786984	-1.272497	-0.077191	0.021611	-0.019628	1.049914
19375	73641507	9.987148	-2.055840	-0.131530	0.026694	-0.006954	1.039708
19376	73641532	9.731621	-0.672999	-0.483198	0.055569	-0.000900	1.082281
19377	73641557	9.657480	-0.702146	-0.131753	0.007752	-0.014152	1.067613
19378	73641582	9.950782	-2.362646	-0.023478	0.008182	-0.009122	1.065146
19379	73641607	9.680833	-0.525259	-0.511700	0.034712	0.026257	1.103847
19380	73641632	9.287656	-0.555597	0.005892	0.005358	0.005554	1.070234
19381	73641657	9.843565	-2.962809	-0.120655	-0.007397	-0.022767	1.070746
19382	73641682	9.830279	-0.644523	-0.331321	0.019370	0.021319	1.067423
19383	73641707	9.192483	-1.632570	-0.180184	-0.016120	-0.002228	1.042649
19384	73641732	9.524589	-4.468549	-0.038809	0.000334	-0.022252	1.051981
19385	73641757	10.425436	0.502469	-0.390532	0.050005	0.001325	1.060087
19386	73641782	9.100363	-1.621745	-0.066477	-0.004664	0.038044	1.051848
19387	73641807	9.450278	-3.796695	-0.208295	0.039947	-0.008014	1.101609
19388	73641832	10.599950	0.647594	-0.221680	0.029525	0.007351	1.103700
19389	73641857	9.648929	-1.163260	-0.578075	-0.009969	0.027411	1.076179
19390	73641882	9.306144	-4.168824	-0.172080	0.029099	-0.036168	1.098904
19391	73641907	10.083776	0.678164	0.057934	0.015175	0.011277	1.089666
19392	73641932	9.195435	-1.113950	-0.304619	-0.008343	0.031786	1.043901
19393	73641957	8.914723	-5.535151	-0.102129	0.023603	-0.039940	1.044506
19394	73641982	10.413715	-0.372930	-0.083830	0.049524	-0.006473	1.053338
19395	73642007	9.760826	-0.393584	-0.245793	-0.010775	0.036466	1.014653
19396	73642032	8.933086	-4.798611	-0.223056	0.000395	-0.012790	1.030456
19397	73642057	10.110134	-1.645531	-0.149515	0.030029	-0.005049	1.056929
19398	73642082	9.883484	0.703722	-0.285502	0.014003	0.031713	1.014768
19399	73642107	8.974037	-4.894908	-0.242558	0.011751	-0.009841	1.005748
19400	73642132	10.317465	-1.858493	-0.578813	0.042573	-0.030132	1.036133
19401	73642157	9.907448	0.282183	-0.142122	0.009871	0.047855	0.993565
19402	73642182	8.519771	-4.744115	-0.401113	0.002372	0.016791	0.981380
19403	73642207	9.662233	-2.363924	0.164731	0.048541	-0.024562	1.006234
19404	73642232	10.243307	1.619285	0.024963	0.011022	0.024621	0.975426
19405	73642257	8.810145	-2.562121	-0.350058	-0.003710	0.012943	0.949580
19406	73642282	8.962650	-5.320650	0.023564	0.019333	-0.026165	0.973693
19407	73642307	10.545544	-0.117019	-0.400272	0.042029	0.011127	0.982113
19408	73642332	9.611630	-2.522057	-0.226713	-0.007078	0.002757	0.914251
19409	73642357	9.614341	-4.591619	-0.447929	0.021575	-0.040048	0.930505
19410	73642382	10.387606	-0.377490	-0.111170	0.038864	0.010446	0.944449
19411	73642407	9.401636	-0.534221	-0.290669	-0.000764	0.027345	0.913103
19412	73642432	8.923675	-5.138926	-0.014883	0.023057	-0.015883	0.898235
19413	73642457	10.148519	-1.691533	-0.380759	0.026259	-0.011276	0.920795
19414	73642482	9.401589	0.191516	-0.202276	0.011075	0.045705	0.865020
19415	73642507	8.084455	-5.285443	-0.119971	-0.013453	-0.002919	0.853931
19416	73642532	9.478876	-3.895546	0.127171	0.034808	-0.015391	0.854458
19417	73642557	10.609260	2.165737	-0.310406	0.039190	0.016339	0.860843
19418	73642582	8.862522	-3.265346	-0.217525	-0.017244	0.001174	0.754126
19419	73642607	9.049324	-6.835286	-0.393218	0.034052	-0.024691	0.794120
19420	73642632	10.574064	0.136889	-0.242721	0.051294	0.001208	0.808688
19421	73642657	10.054679	-1.709638	-0.528722	-0.003396	0.013939	0.736903
19422	73642682	9.126729	-5.926425	-0.417125	0.025949	0.007208	0.760797
19423	73642707	9.675488	0.515474	0.346443	0.055501	0.019044	0.766817
19424	73642732	8.972931	-0.998177	-0.412784	-0.026365	0.035509	0.682107
19425	73642757	8.559162	-8.209400	0.081934	0.008698	-0.041012	0.694279
19426	73642782	10.591886	-0.760275	-0.295062	0.085649	0.023505	0.707512
19427	73642807	9.614527	3.400738	-0.066671	0.003681	0.060061	0.641273
19428	73642832	7.878312	-8.238605	-0.292924	-0.048542	-0.019123	0.607684
19429	73642857	10.272374	-4.000355	-0.260304	0.055861	-0.059649	0.680915
19430	73642882	11.115167	3.910372	-0.406372	0.021425	0.045368	0.610848
19431	73642907	7.852176	-6.586252	-0.300513	-0.033191	-0.007235	0.549826
19432	73642932	8.964324	-6.034385	-0.156728	0.065209	-0.052708	0.599663
19433	73642957	11.042035	3.233543	0.064044	0.029673	-0.013861	0.591685
19434	73642982	9.037613	-3.719453	-0.427620	-0.025648	0.020728	0.515924
19435	73643007	8.249999	-8.168639	-0.296118	0.018911	-0.006792	0.519960
19436	73643032	10.155230	2.396468	0.308164	0.054185	0.024273	0.539024
19437	73643057	9.594968	-2.214544	-0.280537	-0.048617	-0.013311	0.406866
19438	73643082	9.341426	-7.628660	-0.653082	0.013700	-0.041245	0.426556
19439	73643107	10.263896	1.224985	-0.007401	0.057372	0.049743	0.461611
19440	73643132	8.788585	-1.762834	-0.422593	-0.024141	0.029102	0.345926
19441	73643157	8.607647	-9.392033	0.145229	0.029078	-0.052007	0.358075
19442	73643182	11.177708	1.331077	-0.549180	0.049160	0.013506	0.380811
19443	73643207	8.973489	2.197676	-0.062078	-0.034811	0.061096	0.275047
19444	73643232	7.011896	-11.501996	-0.305437	-0.025000	-0.023425	0.234045
19445	73643257	10.090885	-3.182601	0.542030	0.091468	-0.045606	0.330901
19446	73643282	11.439018	6.859558	-0.729227	-0.010325	0.059664	0.234617
19447	73643307	7.473970	-8.012277	-0.515125	-0.052282	0.012912	0.130513
19448	73643332	9.064553	-10.173878	-0.022617	0.071558	-0.047405	0.198364
19449	73643357	12.233070	6.315755	0.088197	0.077690	-0.009395	0.236486
19450	73643382	9.247374	-2.052894	-0.798559	-0.075969	0.037974	0.093970
19451	73643407	7.962557	-9.535413	-0.738690	0.016192	-0.004748	0.138471
19452	73643432	10.105023	0.291205	1.016791	0.054465	0.012538	0.150755
19453	73643457	9.966664	-0.393568	-0.353467	-0.041226	-0.002162	0.050606
19454	73643482	8.817396	-5.391318	-0.624117	-0.008982	-0.000714	0.086083
19455	73643507	10.048765	-0.494872	-0.796955	-0.002195	0.011051	0.055574
19456	73643532	9.375878	-3.296336	0.609881	-0.040638	0.014272	-0.014661
19457	73643557	8.769317	-6.346123	-0.373468	0.018775	0.000845	0.005087
19458	73643582	8.680962	0.195552	0.038103	0.020003	0.032130	0.000031
19459	73643607	8.258436	-1.359291	-0.287775	-0.064002	0.022304	-0.095837
19460	73643632	8.928204	-6.403416	0.602955	-0.018279	-0.076610	-0.102234
19461	73643657	10.677513	-1.932262	-1.021684	0.022992	0.002943	-0.118005
19462	73643682	9.342917	1.807473	-0.241096	-0.030854	0.043979	-0.152661
19463	73643707	8.224492	-7.725265	-0.575718	-0.066800	-0.021569	-0.240347
19464	73643732	9.071551	-7.326354	0.615570	0.056466	-0.037436	-0.212651
19465	73643757	10.498518	1.839049	-0.135566	0.043160	0.018393	-0.190516
19466	73643782	9.386959	-0.813089	-0.284804	-0.020532	0.003715	-0.258566
19467	73643807	10.029484	-6.765840	-1.467798	-0.026211	-0.017785	-0.274491
19468	73643832	10.915298	-2.334190	0.288480	0.013293	-0.005916	-0.279184
19469	73643857	9.681314	-0.926424	-0.171520	-0.015101	0.066793	-0.316322
19470	73643882	7.591296	-3.990898	0.209920	-0.023691	0.034954	-0.289865
19471	73643907	8.315883	-4.288776	-0.087703	0.002368	-0.027110	-0.329046
19472	73643932	10.098181	-2.525408	0.123980	-0.003313	-0.031109	-0.348473
19473	73643957	10.468415	-2.279125	-0.721309	0.011617	-0.005096	-0.362128
19474	73643982	10.155027	-0.153328	-0.912501	-0.035383	0.026710	-0.357348
19475	73644007	9.069467	-2.925966	-0.125088	-0.033103	0.029986	-0.415623
19476	73644032	8.336585	-6.752712	0.343324	-0.032444	-0.017650	-0.382297
19477	73644057	9.007168	-1.827891	0.226197	0.042662	0.002180	-0.362571
19478	73644082	9.724004	1.753437	-0.175681	0.008644	-0.012825	-0.404187
19479	73644107	9.793068	-4.147222	-0.769154	-0.053176	-0.038138	-0.430016
19480	73644132	9.871103	-5.124960	-0.379284	0.008693	-0.008538	-0.404421
19481	73644157	9.801953	-0.436412	-0.231080	0.009115	0.031838	-0.403586
19482	73644182	9.042422	-1.690097	-0.138784	-0.003819	0.022854	-0.447519
19483	73644207	9.012151	-3.834739	0.182103	0.002165	-0.013204	-0.466508
