// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51223	30455073	-0.934013	-0.158555	11.579947	-0.104336	-0.041828	-0.034137
51224	30455098	3.916418	-0.478541	12.831788	0.127110	-0.225326	-0.034221
51225	30455123	0.580029	1.719386	14.397558	-0.032942	0.176452	-0.012402
51226	30455148	-6.446508	0.692823	11.482517	-0.072990	0.199752	-0.016814
51227	30455173	-1.559264	-0.590092	10.745015	0.011438	-0.295994	-0.023760
51228	30455198	4.098740	-0.026514	15.320600	0.103177	-0.144820	-0.020055
51229	30455223	0.695547	0.324122	13.559120	-0.077303	0.317559	-0.009488
51230	30455248	0.935986	-0.644949	10.416798	-0.084665	-0.024883	-0.023052
51231	30455273	1.920455	-2.790383	12.409646	0.016576	0.008538	0.006743
51232	30455298	-2.492066	0.011881	11.669141	-0.012842	0.187711	0.020537
51233	30455323	0.436070	-0.948301	10.427518	-0.055230	-0.174060	-0.013633
51234	30455348	6.044206	0.356488	14.832620	0.167036	-0.181469	0.013261
51235	30455373	-1.826712	1.743552	14.560999	-0.128295	0.399748	-0.001833
51236	30455398	-7.079140	0.243744	9.260756	-0.070450	0.102809	-0.036220
51237	30455423	2.535342	-0.647673	11.137710	0.129801	-0.395398	-0.023274
51238	30455448	3.043755	2.075917	14.147444	0.019513	0.173232	0.007576
51239	30455473	-1.615361	2.465881	9.946283	-0.149536	0.328088	-0.035205
51240	30455498	-2.349934	-3.088285	9.235274	-0.154984	-0.144346	-0.056982
51241	30455523	-1.232559	-1.592156	12.079792	0.243558	-0.121245	0.021611
51242	30455548	0.254684	1.932949	13.417870	-0.082234	-0.099029	-0.046083
51243	30455573	6.491467	-0.109401	14.901883	0.035089	-0.135659	-0.063077
51244	30455598	-0.036564	-2.132901	14.271099	-0.121996	0.343129	-0.032544
51245	30455623	-7.689205	-0.843278	9.465878	-0.008187	0.200225	0.011586
51246	30455648	0.815782	-0.188392	10.545394	0.046863	-0.489590	-0.020355
51247	30455673	9.347307	1.142163	16.888726	0.044304	-0.122607	0.010569
51248	30455698	-3.103351	-0.414004	13.532442	-0.202802	0.624542	-0.042693
51249	30455723	-7.841984	-1.217874	7.831613	-0.039609	-0.032091	-0.014812
51250	30455748	4.062601	-0.885007	12.461988	0.303932	-0.496991	-0.017789
51251	30455773	6.666642	2.899546	15.384388	-0.068018	0.269909	-0.021835
51252	30455798	-1.563807	2.153701	10.229892	-0.140405	0.386007	-0.020297
51253	30455823	-4.780634	-1.672750	8.304601	-0.112049	-0.084983	-0.050683
51254	30455848	-2.912813	-1.623097	12.151339	0.131732	-0.275618	0.021034
51255	30455873	7.459177	3.959375	15.898048	0.106591	-0.272290	0.001600
51256	30455898	6.037236	1.640466	15.865710	-0.254790	0.290199	-0.114536
51257	30455923	-8.960622	-4.995865	9.253003	-0.119047	0.544083	-0.050005
51258	30455948	-7.377621	-1.408665	7.555225	0.157487	-0.351355	-0.003344
51259	30455973	12.314995	2.608353	17.393297	0.286174	-0.662549	-0.070381
51260	30455998	2.350696	-1.666215	17.655943	-0.519470	0.896329	-0.046088
51261	30456023	-10.089939	-3.081485	5.879766	0.065286	0.501651	0.081784
51262	30456048	-2.231521	0.841421	7.147670	0.118923	-0.688982	-0.111379
51263	30456073	9.909455	1.617888	16.277766	0.171016	-0.233524	-0.016713
51264	30456098	-3.128552	-0.029058	13.431746	-0.220066	0.714845	0.011922
51265	30456123	-7.427183	2.049985	7.052243	0.010613	-0.109553	0.012617
51266	30456148	5.303076	-2.727408	13.962155	-0.061949	-0.651690	-0.073238
51267	30456173	5.557561	-0.652178	16.982576	0.111184	0.316604	0.047427
51268	30456198	-4.546850	5.825260	9.446045	-0.101800	0.393507	-0.005083
51269	30456223	-3.464244	-2.756856	9.970546	-0.252670	-0.386499	-0.095478
51270	30456248	5.187211	-5.090966	15.757820	0.286500	-0.237845	-0.015478
51271	30456273	4.540407	4.215778	14.500525	0.017141	0.211628	0.051394
51272	30456298	-3.237126	2.106973	8.925739	-0.159632	0.330262	-0.043854
51273	30456323	-7.421094	-3.395303	9.487639	-0.245331	-0.124790	-0.006561
51274	30456348	5.571962	-0.785064	15.193348	0.468677	-0.523447	-0.030550
51275	30456373	7.860593	2.663962	16.864819	-0.269829	0.214125	-0.112739
51276	30456398	-6.910296	-2.668224	9.380872	-0.055741	0.583859	-0.067616
51277	30456423	-7.880366	-0.162314	7.446434	-0.112759	-0.268683	0.075813
51278	30456448	9.048960	3.471040	16.696886	0.282121	-0.722362	0.004408
51279	30456473	7.212005	-4.732005	15.436147	-0.488347	0.623258	-0.072667
51280	30456498	-6.484394	-2.080991	4.794312	0.364699	0.559241	0.066730
51281	30456523	-4.013724	6.247970	6.177191	0.032330	-0.434539	-0.035042
51282	30456548	4.428786	-1.582627	13.777334	-0.180654	-0.214432	-0.115633
51283	30456573	5.858834	-5.977667	9.751534	-0.045726	0.510064	0.016741
51284	30456598	0.546827	5.141030	4.552496	0.319521	0.308467	0.073242
51285	30456623	-4.658352	3.285125	5.363654	-0.339812	0.154985	-0.110872
51286	30456648	-4.191742	-5.045147	4.268657	-0.079729	0.035085	-0.038572
51287	30456673	3.304389	-0.916423	4.522691	0.234663	-0.290881	0.007148
51288	30456698	4.320621	3.491014	8.505128	-0.011283	0.012708	-0.026494
51289	30456723	-7.085655	0.048233	5.599783	-0.295332	0.480233	-0.034918
51290	30456748	-8.279902	0.435526	2.591784	-0.063366	-0.202350	-0.021528
51291	30456773	4.409782	-1.180678	8.955726	0.112988	-0.691292	-0.076632
51292	30456798	5.703512	0.600593	12.831231	0.082363	0.163536	-0.058597
51293	30456823	-6.975495	1.532032	6.099632	-0.184535	0.594184	0.035933
51294	30456848	-7.014522	-0.070973	3.890536	-0.085506	-0.340501	-0.051376
51295	30456873	4.353836	-4.704560	9.810711	0.080392	-0.546129	-0.058484
51296	30456898	6.000359	0.044568	11.725968	0.102271	0.193788	0.080439
51297	30456923	-4.554661	3.494318	7.026678	-0.145926	0.321496	-0.018434
51298	30456948	-7.328754	-1.128708	5.939623	-0.164124	-0.247942	-0.107537
51299	30456973	5.118150	-5.664347	10.332908	0.157559	-0.549232	-0.007322
51300	30456998	8.207951	3.264889	13.995812	0.223145	0.006008	0.025319
51301	30457023	-3.150888	3.522004	9.268142	-0.315425	0.539477	-0.011688
51302	30457048	-6.834590	-3.944750	5.745583	-0.224477	-0.125901	-0.003980
51303	30457073	5.716720	-2.392345	9.165894	0.432052	-0.523511	0.033768
51304	30457098	7.987553	4.782099	13.269834	-0.106944	0.086862	-0.033221
51305	30457123	-3.864898	-0.454813	8.704294	-0.163792	0.491695	-0.036864
51306	30457148	-6.316779	-0.385664	4.876026	-0.020249	-0.143513	0.018150
51307	30457173	5.360226	-1.465256	10.188638	0.171110	-0.489563	-0.024129
51308	30457198	7.918773	1.100389	13.058491	0.046277	0.235344	-0.020988
51309	30457223	-2.354751	1.978736	7.567865	-0.115499	0.539039	0.014469
51310	30457248	-4.610750	-1.117748	4.972722	-0.129394	-0.068854	-0.071435
51311	30457273	1.266721	-4.152368	7.745417	0.075874	-0.285558	-0.022553
51312	30457298	4.493230	2.364583	9.838714	0.158367	-0.000213	0.029242
51313	30457323	0.501648	4.301436	9.527507	-0.129382	0.271158	-0.026228
51314	30457348	-4.941827	-1.855261	7.702437	-0.222120	0.156455	-0.076520
51315	30457373	-2.041914	-4.539267	6.574735	0.114670	-0.133964	-0.090367
51316	30457398	2.380248	1.581378	9.357943	0.308393	-0.193636	0.010043
51317	30457423	2.610352	4.995665	10.611361	-0.129949	0.173037	-0.012071
51318	30457448	-3.291044	-3.944438	7.538416	-0.390753	0.306763	-0.011469
51319	30457473	-3.442656	-3.675587	4.547841	0.222240	-0.034249	0.030437
51320	30457498	-1.445967	2.513708	7.150995	0.052898	-0.242884	0.012676
51321	30457523	1.555648	2.473592	9.697497	0.003707	-0.101176	-0.062460
51322	30457548	1.743395	-1.568005	10.061709	-0.143845	0.048867	-0.049233
51323	30457573	-1.475662	-3.375355	8.124754	0.052334	0.170001	0.000487
51324	30457598	-4.828914	0.821717	6.125568	0.008379	0.017479	0.058745
51325	30457623	-0.157074	1.868513	7.553189	0.035404	-0.323194	0.011081
51326	30457648	6.554014	0.177134	11.402468	-0.074029	-0.151458	-0.030035
51327	30457673	1.251639	-3.355142	9.065470	-0.062343	0.374144	-0.023428
51328	30457698	-7.445806	0.935912	4.335362	0.075009	0.200018	0.050449
51329	30457723	-3.389183	3.000722	6.586768	-0.007780	-0.474383	0.013232
51330	30457748	7.192336	-0.089305	13.110338	-0.038901	-0.395040	-0.020589
51331	30457773	6.404425	-1.812678	11.760532	-0.051643	0.341170	-0.027870
51332	30457798	-4.793643	1.115161	6.575460	0.045197	0.358549	-0.031264
51333	30457823	-5.897443	1.587525	5.704003	-0.043462	-0.190340	-0.040080
51334	30457848	2.383531	-2.754692	9.519278	-0.007503	-0.396134	0.001243
51335	30457873	7.358141	-1.080491	11.103087	0.150530	0.024493	0.051710
51336	30457898	-0.607907	2.877535	8.422699	-0.048149	0.367512	-0.012811
51337	30457923	-5.952623	0.746227	7.314863	-0.157620	-0.030138	-0.029689
51338	30457948	0.559762	-2.914888	9.960561	0.081579	-0.377120	-0.064966
51339	30457973	5.962724	-1.159894	11.973309	0.108466	-0.066756	-0.018224
51340	30457998	0.016583	1.373248	9.113317	-0.077921	0.340255	0.081652
51341	30458023	-2.433716	1.110774	7.516387	-0.130095	-0.006197	0.044973
51342	30458048	1.992335	-2.253821	9.806122	-0.097688	-0.159408	-0.017995
51343	30458073	1.671238	-2.338334	8.827219	0.114250	0.172858	-0.000510
51344	30458098	-3.414916	2.203291	6.171836	0.049081	0.135534	-0.016150
51345	30458123	-2.216648	1.982271	7.601310	-0.043426	-0.204553	0.002533
51346	30458148	3.192096	-1.699135	11.454950	-0.131039	-0.147288	-0.016844
51347	30458173	3.334248	-2.252750	10.436980	0.075249	0.211686	0.033401
51348	30458198	-3.763125	3.668444	6.701422	0.059509	0.291777	0.033073
51349	30458223	-4.786778	2.012371	6.118386	-0.166096	-0.106320	-0.043944
51350	30458248	1.300670	-3.232463	8.241774	-0.016689	-0.265855	-0.057064
51351	30458273	4.275982	-1.138867	9.282409	0.074272	0.001134	0.025429
51352	30458298	-1.364557	1.675557	7.844613	-0.036027	0.276257	0.042099
51353	30458323	-5.834958	1.791568	6.698741	-0.107859	0.024700	0.013758
51354	30458348	-0.654675	-3.174493	8.710426	-0.092280	-0.322345	-0.051014
51355	30458373	5.149349	-2.237756	10.626005	0.241379	-0.117189	-0.017609
51356	30458398	-0.016228	2.167196	8.844386	-0.065134	0.262554	0.009611
51357	30458423	-3.018562	0.247244	7.172034	-0.088859	-0.001740	0.052620
51358	30458448	0.516493	-1.880425	8.744433	-0.043280	-0.171997	0.023623
51359	30458473	1.649373	-1.146014	9.293122	0.067651	0.037099	0.011766
51360	30458498	-1.441259	2.356470	7.243088	0.063996	0.075741	-0.000325
51361	30458523	-1.754927	2.995203	8.188864	-0.077845	-0.177890	-0.034118
51362	30458548	2.796799	-3.975735	11.361546	-0.187287	-0.214599	-0.031948
51363	30458573	3.694016	-3.296749	10.945550	0.191641	0.114883	0.063905
51364	30458598	-1.574146	4.005147	8.345623	0.053565	0.232856	0.071065
51365	30458623	-3.544278	2.265371	7.240050	-0.117444	-0.036265	-0.038357
51366	30458648	1.082918	-2.138091	8.239230	-0.011255	-0.227088	-0.075996
51367	30458673	4.162027	-2.053480	9.185672	0.076707	-0.056089	-0.014323
51368	30458698	-0.210540	1.647639	8.458737	0.042656	0.196324	0.053550
51369	30458723	-3.156259	2.409442	8.093315	-0.145540	0.002357	0.042665
51370	30458748	0.631836	-3.229855	10.331393	-0.130373	-0.224359	-0.004938
51371	30458773	3.998022	-2.383406	10.755906	0.232592	-0.027174	-0.010988
51372	30458798	-0.165929	3.250397	8.331226	0.036460	0.212860	-0.016744
51373	30458823	-1.855699	1.044401	7.465861	-0.098267	-0.015818	-0.020084
51374	30458848	0.992541	-2.328845	9.473875	-0.080283	-0.126275	0.018819
51375	30458873	2.470798	-1.715662	9.303336	0.071000	0.116050	0.045981
51376	30458898	-2.910742	2.807836	7.272278	0.044475	0.185274	0.034261
51377	30458923	-3.683710	2.617524	7.207814	-0.079027	-0.107601	-0.046554
51378	30458948	0.971940	-3.814088	10.246716	-0.139062	-0.246352	-0.073859
51379	30458973	4.248111	-3.410154	10.477298	0.193106	0.043434	0.036021
51380	30458998	-0.676055	3.136240	8.103717	0.046143	0.301090	0.079937
51381	30459023	-4.164813	2.589648	6.511985	-0.093262	0.043450	-0.004372
51382	30459048	-1.346000	-1.776240	7.235654	-0.082184	-0.197937	-0.049028
51383	30459073	2.981542	-2.614219	8.491175	0.097023	-0.139821	-0.030422
51384	30459098	-0.434996	1.153427	8.565732	0.028007	0.096729	0.018685
51385	30459123	-2.259550	2.488392	8.013537	-0.071305	-0.046839	0.043596
51386	30459148	0.998938	-2.413348	10.863437	-0.165577	-0.210099	-0.022471
51387	30459173	3.030297	-3.045907	11.062378	0.189564	0.057936	-0.015494
51388	30459198	-1.174916	3.884462	7.515581	0.104743	0.220992	0.018515
51389	30459223	-2.835432	2.010592	6.388353	-0.174782	-0.057270	-0.036255
51390	30459248	-0.213500	-3.251117	8.443241	-0.065070	-0.159545	0.005658
51391	30459273	3.798704	-3.093766	8.879526	0.076306	-0.054252	0.078964
51392	30459298	1.395993	3.062462	8.429159	0.089321	0.165728	0.047794
51393	30459323	-3.387809	2.574953	7.019598	-0.146906	0.121316	-0.017335
51394	30459348	-1.508611	-2.303966	7.243493	-0.089997	-0.195450	-0.033446
51395	30459373	6.839807	-2.817746	8.396005	0.155932	-0.185712	-0.022405
51396	30459398	0.916332	-0.748178	7.582926	-0.085244	0.328350	0.082362
51397	30459423	-3.510034	3.116238	4.318807	0.073665	0.109124	0.125408
51398	30459448	-0.309798	2.375037	6.950506	-0.181487	-0.291368	-0.052537
51399	30459473	3.122734	-5.968157	10.094864	-0.058389	-0.047077	-0.070411
51400	30459498	-0.564095	0.787724	7.014377	0.353771	0.208256	0.048423
51401	30459523	-2.480707	6.459166	5.142116	-0.130756	-0.028351	-0.014876
51402	30459548	-2.131383	-4.057132	8.072817	-0.280793	-0.131178	-0.016579
51403	30459573	0.439207	-4.973814	9.500784	0.176112	-0.105642	0.080240
51404	30459598	4.882180	6.254627	8.431994	0.250076	0.013436	0.047830
51405	30459623	-0.571013	2.902793	6.808578	-0.366034	0.319496	-0.104949
51406	30459648	-6.647797	-4.398648	3.676586	-0.043754	0.153442	-0.022885
51407	30459673	-2.133188	-0.390593	5.101402	0.165655	-0.378960	0.036116
51408	30459698	4.935986	-0.408960	9.757221	-0.030646	-0.248627	-0.014129
51409	30459723	-0.634066	-2.813848	7.812886	-0.050774	0.334333	0.074100
51410	30459748	-4.042805	3.082022	4.252358	0.132321	-0.019848	0.076132
51411	30459773	0.238567	0.648131	7.642161	-0.163729	-0.350687	-0.096960
51412	30459798	1.287557	-3.940385	11.038597	0.049892	-0.026070	-0.054359
51413	30459823	1.792961	2.111061	8.700358	0.200865	0.068192	0.061774
51414	30459848	1.247076	2.775109	7.196077	-0.231643	0.105247	0.009407
51415	30459873	-3.492636	-6.234769	5.829699	-0.194643	0.191738	0.038761
51416	30459898	-3.235320	0.184104	4.678754	0.326851	-0.157838	0.091206
51417	30459923	4.214007	5.758753	8.351886	-0.024407	-0.359556	-0.060289
51418	30459948	2.644743	-3.674021	9.735862	-0.285043	0.178455	-0.065817
51419	30459973	-3.007367	-2.724530	5.346177	0.267057	0.191882	0.033787
51420	30459998	-0.895435	4.946932	5.005936	0.046188	-0.242212	0.020908
51421	30460023	2.218563	-0.404995	9.621557	-0.187849	-0.205812	-0.045568
51422	30460048	1.000675	-3.266986	10.007621	0.079514	0.074878	0.057566
51423	30460073	1.472029	4.425238	9.641280	0.119258	-0.071320	0.023949
51424	30460098	2.864337	-0.223680	9.857990	-0.244685	0.042817	-0.075836
51425	30460123	-1.862677	-4.099495	7.358929	0.065318	0.242910	0.015655
51426	30460148	0.311635	2.808845	4.392512	0.167805	-0.061043	0.055142
51427	30460173	2.208647	0.668078	6.326303	-0.192392	-0.081065	-0.065155
51428	30460198	-1.643536	-4.855691	6.462897	-0.006446	0.151683	0.008766
51429	30460223	-2.436463	2.225849	5.654524	0.222269	-0.116365	0.058581
51430	30460248	2.744822	2.227049	9.033349	-0.149795	-0.273840	-0.070678
51431	30460273	0.938313	-5.394097	10.857222	-0.069226	0.125916	0.008386
51432	30460298	-1.889121	1.683095	7.939112	0.292559	0.103340	0.099552
51433	30460323	1.876943	5.825083	7.761493	-0.151162	-0.102170	-0.055231
51434	30460348	0.369777	-5.538176	7.986901	-0.253604	0.193492	-0.090782
51435	30460373	-3.902977	-2.755114	4.648624	0.282136	0.175184	0.093485
51436	30460398	-0.534710	5.797826	4.518984	0.063519	-0.203432	0.040935
51437	30460423	0.498205	-2.375267	8.047207	-0.331633	-0.054705	-0.039323
51438	30460448	-2.396295	-5.086022	7.160713	0.168404	0.104293	0.074057
51439	30460473	0.133571	6.297265	6.478193	0.259846	-0.197637	0.048460
51440	30460498	2.276464	1.154058	8.853708	-0.325435	-0.059105	-0.121631
51441	30460523	-2.220667	-6.620570	7.817298	0.061533	0.170699	0.014544
51442	30460548	-1.022675	3.750486	6.017346	0.310901	-0.151302	0.078386
51443	30460573	3.190998	2.797425	8.643971	-0.282301	-0.134540	-0.031041
51444	30460598	-1.254779	-6.454383	8.446768	-0.061636	0.228298	0.005633
51445	30460623	-1.116913	3.800611	5.023775	0.360417	-0.054049	0.080581
51446	30460648	2.663149	3.744430	7.170535	-0.318940	-0.181571	-0.132021
51447	30460673	-0.637278	-7.648288	7.708658	-0.068590	0.133039	-0.036477
51448	30460698	-2.229186	1.648140	5.337725	0.336288	-0.044547	0.103705
51449	30460723	2.566483	4.962343	8.161177	-0.192346	-0.299211	-0.022742
51450	30460748	0.852415	-6.740774	10.037924	-0.198458	0.104152	-0.009026
51451	30460773	-1.790350	-0.885270	7.328792	0.364415	0.038965	0.117916
51452	30460798	3.290656	7.554060	8.513279	-0.006880	-0.234407	-0.036702
51453	30460823	1.507049	-4.256920	9.381306	-0.340927	0.187103	-0.133431
51454	30460848	-3.145245	-3.854655	5.511484	0.296918	0.178240	0.069876
51455	30460873	0.586882	6.668738	6.152004	0.099714	-0.249280	0.042005
51456	30460898	2.868204	-2.447561	9.449230	-0.389771	-0.009049	-0.068031
51457	30460923	-2.073608	-5.807354	7.373943	0.200887	0.238067	0.098957
51458	30460948	-0.917798	7.218335	6.716390	0.222634	-0.188135	0.056793
51459	30460973	3.381155	0.523354	10.078772	-0.343169	-0.134785	-0.147602
51460	30460998	-0.232950	-7.309163	8.645266	0.129870	0.249057	-0.029378
51461	30461023	-0.864647	4.257308	5.481456	0.303036	0.021116	0.084737
51462	30461048	1.583230	3.320166	7.361869	-0.298521	-0.058246	-0.042962
51463	30461073	-1.314189	-6.811310	7.553755	-0.090082	0.186980	0.030880
51464	30461098	-1.727477	1.926879	5.478549	0.349368	-0.005513	0.096963
51465	30461123	2.793274	6.290697	7.359751	-0.143595	-0.159137	-0.096230
51466	30461148	-0.041215	-6.161375	7.702825	-0.278598	0.187786	-0.117424
51467	30461173	-3.648952	-3.536120	4.896502	0.302468	0.068924	0.090118
51468	30461198	1.246813	5.597382	6.650596	0.108102	-0.284430	0.045787
51469	30461223	2.230368	-1.677409	9.882403	-0.303392	0.035535	-0.043397
51470	30461248	-2.211816	-2.563559	6.986454	0.216405	0.226487	0.069207
51471	30461273	-0.645341	7.328799	5.753368	0.106205	-0.149612	-0.012924
51472	30461298	1.104674	-2.155557	7.885267	-0.390960	-0.030963	-0.160044
51473	30461323	-3.363490	-7.711094	6.584544	0.140846	0.170968	0.046353
51474	30461348	-0.801404	4.054047	5.810048	0.284439	-0.220354	0.128385
51475	30461373	3.435378	2.809137	9.750312	-0.256450	-0.155969	-0.025563
51476	30461398	-1.669389	-5.404246	8.415912	-0.026581	0.271992	0.014038
51477	30461423	-2.380972	4.585732	5.172977	0.330555	-0.126867	0.038950
51478	30461448	4.170748	3.447939	8.907237	-0.294922	-0.283624	-0.143062
51479	30461473	0.671293	-9.918449	9.530215	-0.173680	0.254823	-0.032549
51480	30461498	-2.378541	0.286069	4.510866	0.471252	0.088799	0.185624
51481	30461523	2.435614	7.182317	7.469424	-0.125434	-0.289114	-0.004396
51482	30461548	1.533845	-4.834196	10.419777	-0.218375	0.129911	-0.089234
51483	30461573	-1.392081	-0.089840	6.221133	0.367847	0.134039	0.028811
51484	30461598	1.808865	6.629724	7.545663	-0.085519	-0.244524	-0.093316
51485	30461623	2.116057	-6.053425	10.950427	-0.291845	0.065660	-0.092457
51486	30461648	-1.125601	-4.609867	7.546696	0.326134	0.212251	0.138094
51487	30461673	1.414720	7.180047	6.705080	0.126217	-0.125349	0.059326
51488	30461698	2.570936	-0.955476	7.966766	-0.318176	0.107783	-0.087614
51489	30461723	-3.110079	-3.434142	5.134443	0.154860	0.254643	0.039555
51490	30461748	-1.562961	4.561069	4.090804	0.127545	-0.167771	0.005963
51491	30461773	1.794417	-0.583837	8.958780	-0.233005	-0.198433	-0.101686
51492	30461798	-0.212151	-6.085399	9.563239	0.088418	0.127979	-0.017692
51493	30461823	-1.109927	3.646701	6.816933	0.287558	0.024213	0.084834
51494	30461848	2.276686	3.752606	8.164936	-0.193076	-0.098577	-0.063865
51495	30461873	-0.977561	-5.190544	8.231946	-0.093357	0.249374	-0.002816
51496	30461898	-3.837848	1.303048	5.058953	0.199337	0.089537	0.091605
51497	30461923	0.735604	4.164724	7.239915	-0.072917	-0.282617	-0.055170
51498	30461948	2.272889	-5.563887	9.946355	-0.199935	0.014162	-0.049761
51499	30461973	0.037880	-3.529454	6.238907	0.306933	0.193483	0.076604
51500	30461998	-0.098451	5.868460	4.463930	0.114594	-0.008184	-0.000802
51501	30462023	-1.275060	-1.394160	6.690141	-0.275245	-0.002842	-0.059786
