// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50172	32067198	-0.199088	-15.119561	-0.026664	0.246625	0.036280	0.050674
50173	32067223	0.060571	-3.878160	1.201501	0.208655	-0.103529	0.065166
50174	32067248	1.568578	-9.846417	1.597418	-0.456639	-0.048429	-0.075319
50175	32067273	0.946276	-20.381679	0.146351	-0.027613	0.104350	-0.018254
50176	32067298	-0.627289	-11.357404	-0.327339	0.331129	0.016242	0.088917
50177	32067323	0.466268	-6.952232	0.405053	-0.084454	-0.084375	-0.012037
50178	32067348	0.933603	-15.742626	0.353874	-0.148173	0.063542	-0.034046
50179	32067373	-0.452549	-10.726112	-0.398579	0.319445	0.063685	0.073147
50180	32067398	0.195011	-6.809409	-1.280296	-0.154741	-0.001812	-0.006273
50181	32067423	0.435930	-18.886296	-2.006679	-0.271066	0.107853	-0.092556
50182	32067448	-0.927451	-14.850382	-1.411827	0.406432	0.051400	0.072801
50183	32067473	0.874383	-3.754288	0.272130	0.048023	-0.146909	0.042325
50184	32067498	1.073954	-13.159695	1.490525	-0.424923	0.005409	-0.083454
50185	32067523	1.129876	-14.266000	1.670932	0.193165	0.029589	0.038734
50186	32067548	1.264337	-8.313259	1.143502	-0.072554	-0.047919	0.003989
50187	32067573	0.760828	-17.174416	0.369691	-0.298108	0.072679	-0.078420
50188	32067598	0.079857	-14.787711	0.331169	0.346935	0.000042	0.059725
50189	32067623	0.073673	-3.232761	0.787632	0.095196	-0.055505	0.063337
50190	32067648	0.879532	-11.664405	-0.289933	-0.450201	0.100641	-0.095199
50191	32067673	-0.818872	-19.401273	-1.835427	0.010206	0.129005	0.002353
50192	32067698	-1.019597	-9.013970	-1.434686	0.281724	-0.042196	0.101696
50193	32067723	0.224472	-7.127174	-0.471056	-0.220716	-0.046605	-0.019175
50194	32067748	0.732192	-14.846276	0.495968	-0.088066	0.057080	-0.028069
50195	32067773	0.791416	-8.468762	1.047250	0.236522	-0.034650	0.056855
50196	32067798	1.050222	-10.481404	0.131358	-0.276299	0.030153	-0.081384
50197	32067823	0.787226	-20.080315	-0.263549	-0.008224	0.075375	-0.058748
50198	32067848	0.402460	-10.449769	0.424760	0.471842	-0.049688	0.106685
50199	32067873	0.756167	-3.105914	0.931421	-0.090396	-0.003453	-0.004879
50200	32067898	0.733714	-15.430878	0.005654	-0.378104	0.124753	-0.079125
50201	32067923	-0.385086	-18.627161	-0.765340	0.175835	0.069195	0.053997
50202	32067948	-0.174695	-8.463825	-0.394254	0.205384	-0.044365	0.076202
50203	32067973	-0.145212	-9.736062	0.248567	-0.225520	-0.003849	-0.045189
50204	32067998	0.956987	-11.794670	0.737572	0.086308	0.002435	0.007622
50205	32068023	0.589891	-10.085734	-0.461432	-0.120227	0.039220	0.000215
50206	32068048	-0.095658	-18.004609	-1.541813	-0.209436	0.124505	-0.083703
50207	32068073	-0.228532	-13.661729	0.003473	0.376235	-0.056943	0.069536
50208	32068098	0.823243	-0.635619	2.501391	0.128254	-0.111640	0.077508
50209	32068123	2.446883	-10.424189	1.381154	-0.568824	0.114325	-0.118086
50210	32068148	0.171837	-25.417810	-0.930874	-0.037950	0.152831	-0.046277
50211	32068173	-0.303291	-12.093448	-1.109951	0.622636	-0.048448	0.107819
50212	32068198	-0.057836	-0.662532	0.294692	-0.012448	-0.073114	0.026962
50213	32068223	0.751296	-11.605535	0.617542	-0.376864	0.080408	-0.085452
50214	32068248	-0.220697	-18.329761	-0.929286	-0.017613	0.099438	-0.002016
50215	32068273	-0.096999	-13.686575	-1.154674	0.176157	-0.009197	0.025617
50216	32068298	-0.659376	-9.848660	0.173459	0.023985	-0.022383	0.001334
50217	32068323	1.531239	-5.725333	1.461802	0.117557	-0.070095	-0.010690
50218	32068348	2.009741	-11.601346	0.114369	-0.453469	0.086005	-0.067295
50219	32068373	0.018105	-21.912711	-1.608859	-0.053371	0.133818	-0.025778
50220	32068398	-0.613583	-10.667067	-0.273419	0.481840	-0.078265	0.165638
50221	32068423	1.207857	2.280142	2.436783	0.082718	-0.126983	0.031012
50222	32068448	1.556403	-15.375977	0.198630	-0.709197	0.185521	-0.147064
50223	32068473	-1.274918	-26.532966	-2.413903	0.254935	0.165010	-0.039633
50224	32068498	-0.919293	-5.296843	-0.556207	0.690650	-0.175487	0.151396
50225	32068523	1.175489	0.509112	1.504974	-0.337902	-0.074627	-0.058997
50226	32068548	1.233546	-19.787000	0.596435	-0.469551	0.164863	-0.138214
50227	32068573	0.208055	-19.743372	-1.089893	0.331984	0.086132	0.042982
50228	32068598	-0.386597	-9.943947	-0.643708	0.152668	-0.042249	0.039588
50229	32068623	-0.721314	-4.113472	1.314985	0.123237	-0.023980	0.019759
50230	32068648	2.085340	-7.447914	1.452434	-0.348049	-0.039814	-0.024275
50231	32068673	2.246332	-21.415882	-0.043697	-0.245534	0.115897	-0.093947
50232	32068698	-1.480816	-20.275197	-1.769302	0.272645	0.134930	0.018793
50233	32068723	0.367963	0.628316	0.983880	0.615531	-0.198559	0.105642
50234	32068748	1.639104	-3.563499	1.510331	-0.793561	0.024647	-0.069444
50235	32068773	0.643252	-26.619080	-1.290290	-0.175801	0.265992	-0.126462
50236	32068798	-2.103021	-16.749707	-2.268763	0.450912	0.013928	0.110465
50237	32068823	0.736125	2.333914	1.562706	0.400478	-0.229578	0.087933
50238	32068848	0.232481	-9.942370	0.420403	-0.875844	0.145313	-0.138080
50239	32068873	0.988618	-22.266631	-0.852686	0.262283	0.068486	-0.040729
50240	32068898	0.676537	-9.491055	-0.383552	0.216517	-0.128421	0.101279
50241	32068923	0.772441	-7.648201	0.479670	0.018598	0.026965	-0.086555
50242	32068948	-0.193753	-14.644902	-1.005002	-0.253099	0.146227	-0.025381
50243	32068973	1.079943	-11.972104	-0.158480	0.372595	-0.061998	0.035657
50244	32068998	0.524347	-8.704065	0.144547	-0.204890	0.018226	-0.012843
50245	32069023	-1.637118	-14.719631	-0.843898	-0.037651	0.123496	-0.098582
50246	32069048	1.166028	-13.009648	0.524763	0.120075	-0.118551	0.016142
50247	32069073	1.131111	-4.150549	2.017452	0.111687	-0.071491	0.037074
50248	32069098	0.423363	-3.237450	1.501840	-0.259438	0.067553	0.003158
50249	32069123	0.659247	-12.464436	0.431050	-0.394563	0.004333	-0.069910
50250	32069148	1.154777	-17.335705	0.352067	0.036913	0.024003	-0.035818
50251	32069173	-0.990569	-3.136033	-0.079267	0.292476	0.043738	0.110330
50252	32069198	0.653954	3.966734	1.305140	-0.176990	-0.117753	0.014482
50253	32069223	0.861969	-13.218876	1.014361	-0.666390	0.071538	-0.134835
50254	32069248	-0.828540	-18.570505	-1.565536	0.258246	0.173360	-0.027470
50255	32069273	-0.624757	-2.164148	-1.047559	0.415476	-0.085370	0.103584
50256	32069298	1.201775	2.592574	1.066702	-0.149560	-0.108947	-0.012816
50257	32069323	0.035213	-13.363931	-0.952791	-0.460818	0.244409	-0.124572
50258	32069348	-1.648361	-17.402675	-3.370126	0.282991	0.113179	-0.026511
50259	32069373	0.033255	-3.838065	-1.499662	0.405765	-0.150290	0.093757
50260	32069398	0.890237	1.663863	0.433599	-0.034678	-0.060032	-0.021407
50261	32069423	0.405256	-12.772049	-0.563786	-0.483736	0.178973	-0.130574
50262	32069448	1.066066	-16.947457	-1.479253	0.256208	0.026618	-0.023067
50263	32069473	0.777905	-5.402105	-0.155437	0.312455	-0.067437	0.095312
50264	32069498	0.124881	1.141156	0.334859	0.071834	0.004953	-0.008798
50265	32069523	0.742706	-10.115128	-0.300494	-0.427070	0.053979	-0.093354
50266	32069548	0.903377	-19.888992	-1.243856	0.085579	0.035192	-0.085686
50267	32069573	0.193798	-8.104149	-0.479172	0.530179	-0.044025	0.118668
50268	32069598	-0.034879	3.642313	1.394005	0.055720	-0.112535	0.052834
50269	32069623	0.630068	-10.218862	1.445684	-0.509493	0.085361	-0.116082
50270	32069648	-1.022008	-18.902959	-0.588115	0.098938	0.123733	-0.028320
50271	32069673	-0.586917	-6.687818	-0.137180	0.425510	-0.123122	0.055379
50272	32069698	1.103520	-1.510431	2.237219	-0.079121	-0.138082	-0.025569
50273	32069723	1.112778	-9.247317	1.739250	-0.173882	0.102912	-0.098890
50274	32069748	0.541659	-13.761112	-0.064354	-0.073531	0.127254	-0.049074
50275	32069773	0.591547	-11.475265	0.469339	0.189942	-0.024545	0.069074
50276	32069798	-1.219441	-5.699369	0.951018	0.079893	0.039722	0.029534
50277	32069823	-1.288827	-3.300010	0.404065	-0.042275	0.021914	-0.041389
50278	32069848	0.564533	-8.032459	-0.110744	-0.340898	-0.046039	-0.087260
50279	32069873	2.741382	-15.223437	0.513327	-0.077520	-0.048037	-0.026765
50280	32069898	0.817118	-10.522353	0.191079	0.174317	0.047138	0.051904
50281	32069923	0.152302	-5.650493	-0.011038	0.071760	0.063717	0.005977
50282	32069948	-0.871392	-3.716479	-1.027028	-0.090809	0.081524	-0.040041
50283	32069973	-0.226608	-8.772882	-1.424072	-0.233668	0.014053	-0.044703
50284	32069998	-0.348649	-14.162053	-0.982241	-0.064163	-0.039747	-0.046685
50285	32070023	1.446163	-11.284246	-0.143717	0.219987	-0.060476	-0.014649
50286	32070048	0.646791	-2.078172	0.287842	0.159891	0.008471	0.029702
50287	32070073	0.601719	-1.102912	-0.479113	-0.201304	0.053062	-0.006205
50288	32070098	0.038463	-16.089545	-1.008105	-0.397186	0.042322	-0.099033
50289	32070123	-0.553878	-18.010414	-1.804234	0.361639	0.018339	-0.040989
50290	32070148	0.641202	-2.645442	-0.666005	0.456660	-0.077425	0.063650
50291	32070173	1.672720	3.130592	0.883244	-0.150356	-0.048313	-0.000089
50292	32070198	0.653141	-12.501445	0.331820	-0.443789	0.114413	-0.101806
50293	32070223	-1.526872	-18.448389	-1.625788	0.151491	0.127964	-0.000976
50294	32070248	-0.800651	-7.332375	-1.233670	0.380643	-0.090954	0.037298
50295	32070273	0.842541	0.315763	1.103910	0.083549	-0.142252	0.028998
50296	32070298	1.141713	-5.366653	1.348411	-0.266625	0.020278	-0.073148
50297	32070323	1.164166	-17.063273	0.368237	-0.153211	0.087178	-0.109920
50298	32070348	0.006265	-14.325967	-0.149166	0.324559	0.040521	0.037037
50299	32070373	-0.761701	-2.355607	0.157646	0.289498	-0.034994	0.069650
50300	32070398	-1.457028	-4.535426	0.866923	-0.256537	-0.005160	-0.083378
50301	32070423	1.451462	-12.269334	0.767988	-0.041299	-0.048333	-0.098406
50302	32070448	1.515119	-10.449447	0.752168	0.043552	-0.011437	0.028779
50303	32070473	1.376606	-7.431206	0.477903	0.053890	0.033858	0.034277
50304	32070498	-0.508282	-10.944128	0.371742	-0.134565	0.058767	-0.022702
50305	32070523	-0.901975	-11.963862	-0.340583	0.162128	0.027300	-0.033759
50306	32070548	0.094968	-4.539125	-0.570627	0.112922	-0.042894	0.016645
50307	32070573	1.765944	-3.389254	0.419577	-0.147732	-0.090936	-0.028411
50308	32070598	1.013767	-14.567617	0.808236	-0.354964	0.055988	-0.060993
50309	32070623	0.374565	-14.840313	-0.280426	0.221361	0.080860	0.015813
50310	32070648	-0.653652	-4.914423	-0.330924	0.163840	0.005408	0.036898
50311	32070673	-0.138746	-1.004140	-0.090624	-0.035363	-0.044665	-0.014748
50312	32070698	0.358844	-7.608756	-0.093980	-0.254135	-0.036484	-0.075050
50313	32070723	1.308289	-16.703886	-0.226479	-0.126936	-0.004503	-0.101802
50314	32070748	1.403807	-12.431516	-0.468637	0.312407	0.024863	0.035176
50315	32070773	0.011301	-1.428426	0.115044	0.174218	0.019081	0.095356
50316	32070798	-2.389302	-4.787339	-0.347214	-0.293157	0.090794	-0.088646
50317	32070823	-0.931256	-12.671418	-0.923296	-0.047520	-0.020181	-0.078279
50318	32070848	0.447666	-9.380991	-0.743288	0.101827	-0.089192	-0.007491
50319	32070873	2.272636	-6.204446	0.285319	0.025345	-0.074387	-0.000504
50320	32070898	1.452166	-10.239001	0.865596	-0.105955	0.070257	-0.029255
50321	32070923	-0.117964	-12.343656	-0.380787	0.129965	0.116813	-0.058183
50322	32070948	-1.027932	-6.064677	-1.137010	0.207359	0.048193	0.035235
50323	32070973	-0.104706	-1.695790	-0.824635	-0.017223	-0.058255	-0.012209
50324	32070998	0.806451	-11.634966	0.177078	-0.363092	-0.049317	-0.090665
50325	32071023	2.045368	-16.181293	0.059964	0.146317	0.006324	-0.006469
50326	32071048	0.826804	-8.353230	0.146498	0.249915	0.065859	0.040118
50327	32071073	-0.134601	-1.785457	0.234907	0.106767	0.040026	0.027466
50328	32071098	-1.532428	-6.529049	-0.245191	-0.235760	0.025971	-0.070766
50329	32071123	-0.104193	-14.229556	-0.426840	-0.052303	-0.054055	-0.087868
50330	32071148	2.386596	-12.570184	0.209677	0.154021	-0.125909	-0.022741
50331	32071173	1.687014	-5.430634	1.436971	0.193991	-0.012113	0.075251
50332	32071198	-0.819617	-5.874552	0.539322	-0.173469	0.122198	-0.038087
50333	32071223	-1.182733	-11.493171	0.100389	-0.022790	0.034620	-0.055183
50334	32071248	-0.793228	-8.016492	-0.321630	0.135781	-0.043470	-0.024016
50335	32071273	1.554553	-4.788911	0.329864	-0.026937	-0.085667	-0.008762
50336	32071298	1.255551	-11.649437	0.763178	-0.215395	-0.006643	-0.054607
50337	32071323	0.787791	-14.337914	0.203701	0.163414	0.090759	-0.032312
50338	32071348	-0.501810	-5.871284	-0.581288	0.193962	0.065109	0.045209
50339	32071373	-1.768833	-1.564871	-0.426169	-0.018492	0.006028	0.004248
50340	32071398	-0.536513	-5.389342	-0.038174	-0.250636	-0.077887	-0.066103
50341	32071423	1.914773	-11.461709	0.696577	-0.107579	-0.105025	-0.082467
50342	32071448	2.521511	-12.401916	0.835509	0.013156	-0.003971	-0.021803
50343	32071473	2.020992	-6.764170	0.784305	0.228797	0.049616	0.080134
50344	32071498	-0.878354	-2.486360	0.163931	0.023052	0.086819	0.012350
50345	32071523	-1.737395	-9.277316	-1.025741	-0.169766	0.080901	-0.092572
50346	32071548	-0.486011	-11.928268	-1.473815	0.079647	-0.064275	-0.055085
50347	32071573	1.375751	-3.183240	0.039581	0.239648	-0.105414	0.045204
50348	32071598	0.860904	-4.971568	0.396021	-0.388210	0.039159	-0.053664
50349	32071623	-0.291907	-14.987447	-0.370478	-0.064978	0.109193	-0.039046
50350	32071648	-0.188957	-8.691671	-0.849717	0.275218	-0.012195	0.044194
50351	32071673	-0.818048	-2.811428	-0.537578	0.040084	-0.027521	-0.010960
50352	32071698	0.053743	-4.876036	-0.701811	-0.073378	-0.034901	-0.011387
50353	32071723	1.772685	-8.790987	0.080415	-0.089650	-0.097644	-0.047466
50354	32071748	2.267836	-11.891833	0.535780	0.028901	0.054322	-0.042418
50355	32071773	-0.708007	-11.429201	-0.494452	0.109085	0.133538	0.024529
50356	32071798	-1.803758	-2.258522	-0.596056	0.352064	-0.030777	0.068691
50357	32071823	-0.773620	-2.743848	-0.252841	-0.277682	-0.080627	-0.080515
50358	32071848	1.085397	-13.973734	-0.128690	-0.133368	-0.038716	-0.109324
50359	32071873	3.599930	-10.484291	0.432898	0.291418	-0.114585	0.016518
50360	32071898	2.305844	-2.715017	1.301193	0.046414	0.058840	0.076406
50361	32071923	-1.422953	-5.994073	-0.230329	-0.179961	0.202976	-0.010657
50362	32071948	-2.480057	-12.966934	-1.223214	-0.090837	0.033155	-0.045621
50363	32071973	-0.077335	-10.097926	-0.279043	0.297806	-0.165622	-0.018977
50364	32071998	1.473178	-5.958135	0.447574	0.032105	-0.082961	-0.022031
50365	32072023	0.920862	-5.892965	0.074523	0.016333	0.034301	-0.001264
50366	32072048	1.653904	-3.337250	0.846878	0.046559	-0.022976	0.045654
50367	32072073	-0.907530	-10.612690	0.614812	-0.337639	0.122124	-0.053750
50368	32072098	-2.161015	-14.138987	-0.647936	0.236787	0.054693	0.006293
50369	32072123	-0.199023	-3.288423	-0.001479	0.276874	-0.167511	0.007828
50370	32072148	2.057094	-4.628373	1.148070	-0.232348	-0.084037	-0.092489
50371	32072173	2.295679	-13.028364	0.638784	-0.070028	0.082035	-0.005491
50372	32072198	0.536226	-8.028517	0.368269	0.268705	0.015831	0.055182
50373	32072223	-0.711024	-5.380445	0.134797	-0.078696	0.087447	-0.024284
50374	32072248	-1.924670	-9.129655	-1.007055	0.006162	0.058299	-0.023812
50375	32072273	-0.218711	-7.376650	-0.756371	0.085126	-0.117141	0.000711
50376	32072298	3.235509	-4.234181	1.078952	-0.023568	-0.156280	-0.030380
50377	32072323	1.408632	-9.458203	0.766285	-0.297497	0.139880	-0.029649
50378	32072348	-0.624429	-12.585603	-0.531775	0.049645	0.092213	0.013663
50379	32072373	-0.200872	-5.273722	-0.198441	0.207587	-0.062093	0.022730
50380	32072398	-0.818732	-6.869002	-0.288419	-0.164019	0.019898	-0.064802
50381	32072423	0.150023	-11.099192	-1.009388	0.079598	-0.017449	-0.014767
50382	32072448	2.746043	-3.299625	0.565237	0.277096	-0.174889	0.026147
50383	32072473	1.058503	-6.468155	0.792881	-0.339358	0.147504	-0.032356
50384	32072498	-1.959331	-13.496943	-1.192171	0.104710	0.144912	-0.007583
50385	32072523	-1.153661	-4.720822	-0.842171	0.316262	-0.120316	0.047392
50386	32072548	0.449226	-4.723534	0.258538	-0.237437	-0.066774	-0.079688
50387	32072573	0.854700	-13.248132	-0.191170	-0.053817	0.008157	-0.034042
50388	32072598	1.827442	-6.659187	0.532614	0.256668	-0.100635	0.077516
50389	32072623	1.822466	-4.237767	1.249826	-0.205915	0.057580	-0.030597
50390	32072648	-2.194237	-11.959213	-0.290973	-0.086872	0.178696	-0.009246
50391	32072673	-1.363218	-6.893802	-0.986080	0.325936	-0.108498	-0.012080
50392	32072698	1.413801	-5.511963	0.838404	-0.093399	-0.169475	-0.075781
50393	32072723	1.509836	-10.831030	0.329388	0.011247	0.071207	-0.056528
50394	32072748	1.432800	-8.229022	-0.358683	0.202060	0.020674	0.038615
50395	32072773	1.064064	-4.118182	0.379996	0.028916	-0.001112	0.020501
50396	32072798	-1.718643	-8.981067	-0.436808	-0.157483	0.167932	-0.039892
50397	32072823	-2.158795	-10.647067	-1.566243	0.073780	0.012501	0.039309
50398	32072848	0.853913	-3.801077	-0.035130	0.150810	-0.217621	-0.006773
50399	32072873	2.063804	-6.484509	0.703782	-0.275284	-0.024441	-0.038445
50400	32072898	1.730071	-12.457164	-0.098974	0.029412	0.047015	0.004710
50401	32072923	1.616393	-6.225958	0.568211	0.227158	-0.058080	0.048430
50402	32072948	0.208876	-5.780318	0.420088	-0.167513	0.117476	-0.032191
50403	32072973	-2.428060	-12.702063	-1.171177	-0.002030	0.122796	-0.031519
50404	32072998	-0.453647	-6.115779	-0.458255	0.371742	-0.156283	0.035289
50405	32073023	1.516154	-3.724396	0.806118	-0.183557	-0.080068	-0.059944
50406	32073048	0.123535	-12.785822	0.007061	-0.103329	0.101748	-0.048792
50407	32073073	0.301729	-7.790780	-0.363905	0.259143	-0.071244	0.064714
50408	32073098	1.705986	-2.283956	1.264502	-0.068679	-0.066902	-0.019294
50409	32073123	-0.517970	-11.192016	0.507192	-0.280263	0.142899	-0.035062
50410	32073148	-0.558576	-11.033585	-0.080412	0.254478	-0.036213	0.051799
50411	32073173	1.155444	-3.324147	1.255483	0.100636	-0.094897	-0.009175
50412	32073198	-0.254612	-9.315158	0.563633	-0.206886	0.129926	-0.048411
50413	32073223	-0.536828	-10.234584	-0.845404	0.214700	0.000824	0.025113
50414	32073248	1.880697	-3.167210	0.610916	0.112376	-0.169685	0.000110
50415	32073273	1.494274	-8.525711	0.803860	-0.280601	0.101991	-0.049113
50416	32073298	-0.592145	-12.841270	-0.634680	0.109564	0.101905	0.023800
50417	32073323	0.051573	-4.920469	0.152439	0.190024	-0.096457	0.062542
50418	32073348	-0.159968	-5.181690	0.305668	-0.190444	0.042824	-0.034615
50419	32073373	-1.347768	-11.299954	-1.042658	-0.036764	0.062996	-0.009815
50420	32073398	1.525850	-6.090148	-0.361057	0.182271	-0.187717	0.016904
50421	32073423	2.865764	-5.465645	0.910767	-0.191537	-0.013417	-0.020841
50422	32073448	0.211221	-11.225866	-0.267198	-0.044838	0.163652	0.006469
50423	32073473	-0.475102	-7.895696	-0.581738	0.157398	-0.029269	0.053295
50424	32073498	-0.272415	-5.756322	0.204238	-0.011019	-0.013925	-0.019644
50425	32073523	-1.154311	-10.577263	-1.084748	-0.095905	0.068937	-0.053649
50426	32073548	0.184928	-9.768547	-1.185351	0.158641	-0.101718	0.021440
50427	32073573	2.769457	-2.554317	0.907616	0.111622	-0.160278	0.016326
50428	32073598	0.752170	-8.001331	0.398894	-0.366034	0.155662	-0.020432
50429	32073623	-0.812802	-11.354301	-0.568554	0.166307	0.038421	0.037012
50430	32073648	-0.079984	-3.980908	0.637513	0.111437	-0.113449	0.031367
50431	32073673	-0.430676	-7.428957	0.308763	-0.192335	0.049554	-0.063407
50432	32073698	-0.122605	-11.807732	-0.896107	0.099355	-0.007932	0.000906
50433	32073723	2.283753	-5.275605	0.589741	0.215037	-0.174879	0.027531
50434	32073748	2.420290	-5.728191	1.347145	-0.196970	0.092740	-0.017050
50435	32073773	-1.471834	-11.539398	-0.635598	0.015086	0.201565	0.010608
50436	32073798	-1.433513	-6.281736	-0.676842	0.207232	-0.042650	0.043638
50437	32073823	-0.184829	-4.661873	0.211456	-0.108597	-0.068460	-0.041653
50438	32073848	-0.214981	-10.585908	-0.586355	-0.085378	0.034094	-0.023891
50439	32073873	2.123088	-8.215083	-0.249152	0.134702	-0.118764	0.029421
50440	32073898	3.171171	-4.902006	1.443453	-0.055197	-0.005981	0.017157
50441	32073923	-0.803949	-11.114257	-0.083667	-0.160947	0.236125	-0.021346
50442	32073948	-2.446669	-9.551525	-1.247120	0.231503	0.020927	0.050157
50443	32073973	-0.248862	-2.251329	0.089278	0.110066	-0.162336	-0.025107
50444	32073998	0.543025	-10.379948	0.233708	-0.325325	0.016616	-0.086994
50445	32074023	1.658309	-12.410430	-0.045479	0.274181	-0.059330	0.045830
50446	32074048	3.151194	-2.929210	1.647351	0.122420	-0.079645	0.048657
50447	32074073	-0.165638	-7.667623	0.963735	-0.280297	0.270306	-0.025664
50448	32074098	-3.190239	-11.170013	-1.272922	0.084291	0.118558	0.037941
50449	32074123	-0.364813	-4.854806	0.154664	0.150600	-0.222565	0.010501
50450	32074148	2.103171	-5.928063	1.477936	-0.187624	-0.050271	-0.061874
50451	32074173	1.264116	-12.300642	0.149775	-0.066608	0.071312	0.012136
