// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05370	32585548	1.186078	-7.621107	1.040497	-0.328742	-0.080891	-0.033273
05371	32585573	1.153898	-15.072783	0.311823	-0.052680	0.094299	0.004083
05372	32585598	0.111749	-9.217342	-0.414762	0.152309	0.043795	0.047813
05373	32585623	-0.073013	-5.726894	-0.199185	-0.073104	-0.008640	0.041848
05374	32585648	-0.917527	-8.682416	-0.207927	-0.134821	0.009970	0.002702
05375	32585673	0.160768	-9.784634	-0.488608	0.036468	-0.046954	-0.048311
05376	32585698	0.958780	-8.007264	-0.140208	-0.028202	-0.058238	-0.001383
05377	32585723	1.681107	-6.608057	0.105309	-0.002757	-0.009219	0.056443
05378	32585748	1.012400	-11.956389	0.248844	-0.203575	0.026488	0.025968
05379	32585773	-0.427931	-13.600315	-0.504318	0.165904	0.074831	0.048342
05380	32585798	-2.103369	-1.269659	-0.901435	0.300457	0.024429	0.091480
05381	32585823	0.359082	-1.544085	-0.343707	-0.375727	-0.089300	-0.031953
05382	32585848	1.969855	-16.464922	0.765689	-0.291941	-0.076497	-0.062096
05383	32585873	1.152798	-16.130850	0.184146	0.274083	0.059704	0.053610
05384	32585898	-0.659913	-2.580565	-0.096973	0.324684	0.029618	0.106375
05385	32585923	0.015190	-0.814228	0.117138	-0.195211	-0.028199	0.013569
05386	32585948	-0.269386	-13.071352	-0.284609	-0.309192	0.032550	-0.039998
05387	32585973	-0.081512	-16.641139	-1.135072	0.125006	0.040218	-0.006017
05388	32585998	0.170683	-7.519916	-0.074143	0.281152	-0.096509	0.060010
05389	32586023	1.722076	0.167290	1.365865	0.035734	-0.101537	0.068250
05390	32586048	0.026180	-7.781079	0.987986	-0.392790	0.086826	-0.028352
05391	32586073	-0.139432	-16.226378	-0.787833	-0.055657	0.101732	-0.055060
05392	32586098	-0.257285	-11.185802	-0.966566	0.240587	-0.069119	0.031187
05393	32586123	1.205663	-3.426073	0.508656	0.152938	-0.148371	0.047475
05394	32586148	1.778995	-6.031392	1.381931	-0.219595	-0.028720	-0.002746
05395	32586173	0.734013	-13.834803	0.226777	-0.134236	0.144576	-0.010283
05396	32586198	-2.160605	-10.150037	-1.577012	0.147069	0.096466	0.044319
05397	32586223	-0.636749	-5.276754	-0.997930	-0.001852	-0.121228	0.053647
05398	32586248	1.121779	-7.677613	1.007486	-0.112240	-0.204761	-0.017366
05399	32586273	1.556392	-9.544545	1.145319	-0.006336	0.022613	-0.004867
05400	32586298	0.170769	-6.472671	0.055441	0.012669	0.089221	0.030026
05401	32586323	0.794378	-10.542137	-0.616793	-0.217213	0.009033	0.006159
05402	32586348	-0.715434	-14.106349	-0.559945	0.123166	0.030249	0.019115
05403	32586373	-1.421533	-3.717630	-0.710489	0.300434	-0.001925	0.056846
05404	32586398	0.265442	-2.356524	0.078407	-0.263865	-0.074750	-0.059760
05405	32586423	2.037649	-12.542536	0.871467	-0.234358	-0.025100	-0.006165
05406	32586448	0.865766	-11.992257	0.311945	0.190659	0.017779	0.089231
05407	32586473	-0.297908	-6.188215	0.311158	0.115424	0.002405	0.019659
05408	32586498	-0.010027	-2.530115	0.256827	0.113742	-0.022763	0.006706
05409	32586523	0.803391	-7.809086	-0.341245	-0.232883	-0.006098	-0.030531
05410	32586548	1.367883	-17.653933	-0.750723	-0.044900	0.030826	-0.036679
05411	32586573	-0.025562	-11.509530	-0.428906	0.465478	0.014217	0.103971
05412	32586598	-1.975784	3.301771	-0.348787	0.234564	0.022434	0.087887
05413	32586623	-0.472034	-5.418694	-0.514208	-0.547545	0.025710	-0.058180
05414	32586648	1.122402	-21.785242	-0.527191	-0.124770	-0.042515	-0.068389
05415	32586673	0.110942	-12.801693	-0.540522	0.582975	-0.065911	0.082117
05416	32586698	0.638430	5.068007	1.480058	0.298394	-0.144628	0.077021
05417	32586723	2.800212	-6.904797	1.934459	-0.695242	-0.015518	-0.067928
05418	32586748	1.101918	-23.759774	-0.346601	-0.018579	0.175901	-0.022152
05419	32586773	-2.573127	-10.471607	-1.874304	0.557222	0.067921	0.134303
05420	32586798	-1.604956	5.410375	0.446156	0.155681	-0.205442	0.020154
05421	32586823	2.519515	-5.821882	1.709353	-0.613578	-0.145850	-0.088477
05422	32586848	2.140644	-22.163945	0.685488	-0.149989	0.064459	-0.037181
05423	32586873	-0.072511	-13.741608	-0.160754	0.487877	0.064254	0.117509
05424	32586898	-1.077890	6.149522	0.656819	0.382327	-0.106183	0.109662
05425	32586923	-0.195460	-4.684889	0.124218	-0.858607	0.028189	-0.095692
05426	32586948	1.462038	-24.238993	-0.532246	-0.038733	0.064933	-0.073385
05427	32586973	-0.475181	-10.314220	-0.751154	0.570615	-0.040957	0.146410
05428	32586998	-1.269919	5.074454	0.949020	0.049222	-0.069198	0.050007
05429	32587023	0.789665	-6.074781	1.215586	-0.610165	-0.025748	-0.017478
05430	32587048	1.905972	-19.942474	-0.021367	0.010563	0.022581	-0.055473
05431	32587073	-1.160886	-11.939157	-1.079993	0.288449	0.078282	0.095892
05432	32587098	-0.781937	5.980034	0.163657	0.415486	-0.165202	0.047079
05433	32587123	3.525434	-9.121988	1.239006	-0.956826	-0.117776	-0.089890
05434	32587148	1.916790	-22.435666	-0.237613	0.317079	0.082716	-0.017394
05435	32587173	-2.866692	-3.980073	-2.268785	0.380859	0.137821	0.166188
05436	32587198	-1.220900	0.673340	-0.912123	-0.139724	-0.142163	-0.062783
05437	32587223	1.787074	-16.628917	-0.671853	-0.423238	-0.083463	-0.065620
05438	32587248	0.715101	-21.787221	-2.157220	0.374709	0.037269	-0.033289
05439	32587273	-1.250449	-6.237523	-0.722277	0.514288	-0.050633	0.074042
05440	32587298	2.095742	-5.889901	-1.251917	-0.163066	-0.096314	-0.069951
05441	32587323	0.771084	-24.928634	-0.987875	-0.255995	0.119755	-0.058298
05442	32587348	-1.779594	-12.096133	-1.285443	0.864853	0.003418	0.161721
05443	32587373	0.768228	-2.881170	0.732071	-0.193194	-0.224298	0.015166
05444	32587398	1.470359	-23.117999	1.197896	-0.495043	0.028303	-0.181007
05445	32587423	0.905927	-14.409631	2.440160	0.773320	-0.058730	0.142476
05446	32587448	2.432967	-0.320543	3.547760	-0.298858	-0.197265	0.070249
05447	32587473	1.138096	-20.617816	1.922510	-0.590885	0.140759	-0.150999
05448	32587498	-0.234801	-22.348365	-1.067183	0.306053	0.100474	0.069503
05449	32587523	-1.148234	-1.829016	1.139147	0.416066	-0.255397	0.119054
05450	32587548	0.287452	-6.786754	1.070720	-0.650828	-0.029196	-0.070125
05451	32587573	1.174801	-25.229487	-0.168483	-0.280233	0.122006	-0.035851
05452	32587598	-1.123540	-12.486458	-0.100568	0.541708	-0.025186	0.148980
05453	32587623	-0.418212	1.504480	-0.298551	-0.086911	-0.056712	0.038505
05454	32587648	0.456204	-16.612699	-0.773261	-0.844331	0.085144	-0.122494
05455	32587673	0.178687	-21.198454	-1.329305	0.395811	0.025399	0.038540
05456	32587698	0.577989	-3.792430	-0.366946	0.193852	-0.087070	0.109227
05457	32587723	1.024387	-6.241331	0.401803	-0.365865	-0.017187	-0.090265
05458	32587748	2.056829	-17.559613	-0.388764	-0.122501	0.060919	-0.004260
05459	32587773	1.065194	-14.673830	-2.544987	0.234111	0.043438	0.031288
05460	32587798	-0.706296	-9.088634	-2.736036	0.125574	0.020388	-0.038545
05461	32587823	-0.620955	-8.515981	-1.171445	0.003387	-0.100343	-0.005403
05462	32587848	1.219504	-11.755136	0.118213	-0.065278	-0.122112	0.015076
05463	32587873	0.875941	-19.925540	-0.605289	-0.230373	0.081839	-0.027822
05464	32587898	-1.692279	-13.544001	1.014138	0.513159	-0.004172	0.057113
05465	32587923	-0.162013	1.161683	2.559058	0.120261	-0.236280	0.045155
05466	32587948	2.457608	-15.644583	1.578503	-0.707631	-0.003122	-0.200292
05467	32587973	0.359351	-27.872315	0.182718	0.162990	0.151034	-0.044769
05468	32587998	-0.284795	-2.781883	1.956542	0.860094	-0.187579	0.199758
05469	32588023	1.421433	-0.867329	2.204209	-0.657280	-0.099854	-0.047992
05470	32588048	1.473064	-25.928462	0.047313	-0.417106	0.298166	-0.135641
05471	32588073	-1.660743	-16.586239	-2.766122	0.628655	0.114450	0.099784
05472	32588098	-0.733609	-3.598063	-1.586732	0.027004	-0.124846	0.014149
05473	32588123	0.573593	-11.214509	-0.461198	-0.305843	-0.090443	-0.092970
05474	32588148	1.284024	-16.795108	0.126391	0.049005	0.015907	0.021628
05475	32588173	1.319948	-10.975204	-0.042968	0.028050	-0.026564	0.070032
05476	32588198	-0.200473	-14.233628	-0.848664	-0.227433	0.055529	-0.044334
05477	32588223	0.586622	-10.877515	0.725046	0.243992	-0.106111	0.033399
05478	32588248	0.477638	-3.539514	1.190093	-0.066791	-0.149177	0.002478
05479	32588273	2.422319	-17.816390	-0.319367	-0.623635	0.067462	-0.144318
05480	32588298	-0.201487	-22.320855	-1.165729	0.362431	0.056873	0.072815
05481	32588323	-1.988580	-3.479448	-0.519255	0.473063	-0.087045	0.158858
05482	32588348	0.236408	-3.730905	-0.037197	-0.384475	-0.055122	-0.104843
05483	32588373	0.563345	-20.193567	-0.453706	-0.300272	0.079107	-0.113380
05484	32588398	-0.434279	-13.055833	-0.642507	0.518860	-0.038777	0.058287
05485	32588423	0.945817	-8.047841	0.406546	-0.140959	-0.135829	-0.016724
05486	32588448	1.987525	-16.518184	1.945127	-0.008433	-0.018305	-0.055386
05487	32588473	0.649536	-9.809859	1.826529	0.347261	0.024045	0.080559
05488	32588498	1.154236	-7.416666	-0.179265	-0.204910	0.004295	-0.026017
05489	32588523	0.137990	-20.305871	-1.649773	-0.266629	0.085540	-0.108573
05490	32588548	-0.483456	-17.276795	-1.269220	0.405535	-0.008781	0.051916
05491	32588573	-0.299602	-2.857685	0.361609	0.224037	-0.154428	0.079452
05492	32588598	1.431699	-12.107782	0.356609	-0.593522	0.017217	-0.088052
05493	32588623	0.418196	-19.570075	-0.220361	0.124507	0.097317	0.021426
05494	32588648	-1.215172	-5.038428	-0.620386	0.251478	-0.045951	0.101262
05495	32588673	1.105685	-12.121741	-0.630021	-0.560126	-0.082225	-0.147118
05496	32588698	1.196845	-22.561903	0.991205	0.139152	-0.015268	-0.023468
05497	32588723	-0.592304	-3.500491	1.804466	0.588764	-0.086905	0.148514
05498	32588748	1.896716	-5.662821	1.110116	-0.634945	-0.013697	-0.127044
05499	32588773	1.083475	-23.656654	-0.393326	-0.156130	0.151552	-0.049479
05500	32588798	-1.423642	-9.407011	-1.954616	0.575461	0.067830	0.133519
05501	32588823	0.464078	-6.145859	-1.512300	-0.370483	-0.106208	-0.088464
05502	32588848	0.834890	-21.411587	-0.482829	-0.160542	0.009732	-0.094941
05503	32588873	-0.097586	-10.062626	-0.120386	0.617883	0.014400	0.135361
05504	32588898	0.301237	-1.833161	0.554648	-0.211069	-0.084859	-0.003304
05505	32588923	1.499234	-18.614622	-0.139270	-0.444430	0.077446	-0.102861
05506	32588948	-0.433391	-16.447618	-0.403658	0.501312	0.031021	0.041902
05507	32588973	0.305806	-4.214372	0.959929	0.072074	-0.177841	0.011298
05508	32588998	1.802587	-16.242837	1.806055	-0.404602	-0.089978	-0.124115
05509	32589023	1.009625	-18.589169	1.669521	0.370739	0.055858	0.039372
05510	32589048	-0.808017	-2.667358	1.385284	0.299251	-0.033380	0.086653
05511	32589073	0.833600	-11.527529	-0.438328	-0.556767	0.044560	-0.126499
05512	32589098	0.258760	-22.435027	-1.090080	0.115444	0.123689	-0.009844
05513	32589123	-2.173565	-5.462896	-0.884052	0.494091	-0.005841	0.118309
05514	32589148	1.158099	-9.019548	-0.839149	-0.601998	-0.053811	-0.097331
05515	32589173	1.041634	-24.158672	-0.904763	-0.022584	0.093359	-0.027713
05516	32589198	-0.582898	-8.843833	-1.423177	0.617169	0.057107	0.154868
05517	32589223	0.655261	-2.787807	-0.418052	-0.325349	-0.089459	-0.029741
05518	32589248	2.090635	-18.814340	-0.123345	-0.341763	-0.023808	-0.114281
05519	32589273	0.784470	-14.173671	-0.332395	0.422590	0.031900	0.063236
05520	32589298	0.279453	-5.659495	0.585217	-0.121661	-0.094162	0.011915
05521	32589323	1.564145	-16.026062	0.728069	-0.304812	-0.042117	-0.063227
05522	32589348	0.255600	-15.285407	0.105836	0.294121	0.028065	0.057971
05523	32589373	-0.585538	-5.863576	0.404588	0.083078	-0.051905	0.017381
05524	32589398	0.502776	-14.433740	0.631483	-0.351256	-0.051856	-0.095788
05525	32589423	0.300501	-17.765253	0.767561	0.227040	0.008422	0.034608
05526	32589448	-1.145026	-4.343588	1.197736	0.328587	-0.026667	0.084718
05527	32589473	0.795340	-11.274318	0.165233	-0.501782	0.035872	-0.085069
05528	32589498	0.300692	-20.175059	-0.572729	0.185014	0.129135	-0.001229
05529	32589523	-1.420146	-4.388510	-0.091637	0.461900	-0.015692	0.108230
05530	32589548	1.668605	-8.858972	-0.065744	-0.554058	-0.070624	-0.122923
05531	32589573	1.852600	-23.254517	0.221264	0.038323	0.077321	-0.055824
05532	32589598	-0.346111	-7.870695	-0.116241	0.578523	0.054361	0.124897
05533	32589623	1.061038	-5.260991	-0.179004	-0.376819	-0.077227	-0.072922
05534	32589648	1.856001	-22.539034	-0.566929	-0.260650	0.049356	-0.076686
05535	32589673	-0.444176	-12.609626	-1.072095	0.625351	0.047207	0.110090
05536	32589698	-0.183630	-2.468477	-0.121350	-0.126371	-0.137252	-0.024001
05537	32589723	1.720342	-18.956390	-0.118530	-0.446470	-0.011589	-0.127745
05538	32589748	-0.072626	-16.967616	-0.688612	0.521436	0.095271	0.100477
05539	32589773	-1.049563	-2.232534	0.127903	0.125040	-0.082199	0.048397
05540	32589798	1.162330	-15.192282	0.508849	-0.569891	-0.056216	-0.130127
05541	32589823	0.547643	-19.357241	0.061908	0.349483	0.084697	0.029020
05542	32589848	-0.965137	-3.306980	0.577157	0.248440	-0.042263	0.068179
05543	32589873	1.500962	-12.263270	0.789540	-0.571960	-0.070900	-0.124334
05544	32589898	1.298619	-21.353527	0.297802	0.184442	0.087649	0.002572
05545	32589923	-0.942281	-5.738645	0.417142	0.384471	0.014943	0.094022
05546	32589948	0.731671	-8.094001	0.733071	-0.460289	-0.077166	-0.097886
05547	32589973	1.344462	-21.015457	0.153880	-0.093767	0.081553	-0.026317
05548	32589998	-0.731882	-9.903207	-0.665188	0.437760	0.072572	0.084554
05549	32590023	0.086895	-5.725030	-0.320322	-0.219382	-0.090121	-0.037980
05550	32590048	1.783675	-18.622185	-0.326582	-0.269367	-0.006282	-0.081787
05551	32590073	-0.011992	-12.659799	-0.452535	0.437395	0.040539	0.070718
05552	32590098	0.026013	-4.769667	0.087116	-0.070873	-0.076944	0.000152
05553	32590123	1.790600	-18.108603	-0.116349	-0.349747	0.000162	-0.091863
05554	32590148	-0.325650	-15.874334	-0.345953	0.462209	0.103541	0.100827
05555	32590173	-0.998655	-2.854158	0.077250	0.089915	-0.079286	0.034712
05556	32590198	1.501299	-15.773827	0.261627	-0.509876	-0.037098	-0.103694
05557	32590223	0.284771	-18.134886	0.241142	0.403839	0.083226	0.047903
05558	32590248	-0.344235	-2.452397	0.511372	0.214775	-0.062092	0.069533
05559	32590273	1.602736	-13.256481	-0.000277	-0.592895	-0.009385	-0.108057
05560	32590298	0.857367	-22.008085	-0.849699	0.225857	0.160232	0.025208
05561	32590323	-1.254087	-5.397112	-0.368195	0.463437	-0.013353	0.120875
05562	32590348	0.949779	-7.520887	0.363057	-0.440794	-0.125259	-0.087388
05563	32590373	1.939543	-21.850730	0.488617	-0.081755	0.049238	-0.052026
05564	32590398	-0.878821	-10.246396	-0.046900	0.503020	0.073266	0.127241
05565	32590423	0.228782	-5.152289	0.531805	-0.229080	-0.092638	-0.038774
05566	32590448	1.681426	-19.051433	0.813860	-0.268996	-0.000580	-0.059907
05567	32590473	-0.150366	-13.983344	-0.142598	0.437221	0.101246	0.084676
05568	32590498	-0.509204	-4.691834	0.055864	-0.038607	-0.059769	-0.015318
05569	32590523	1.178881	-16.465485	0.220919	-0.380637	0.009991	-0.073245
05570	32590548	0.054448	-15.850662	-0.444996	0.391336	0.103354	0.071552
05571	32590573	-0.508843	-3.983817	-0.031570	0.114281	-0.047171	0.030397
05572	32590598	1.539026	-14.170895	0.123286	-0.477026	-0.032282	-0.100207
05573	32590623	0.853202	-19.111717	-0.647463	0.245994	0.104612	0.024883
05574	32590648	-0.769673	-5.523134	-0.399611	0.270586	-0.018109	0.084707
05575	32590673	1.164879	-10.607834	0.333836	-0.399651	-0.112909	-0.085981
05576	32590698	1.392710	-20.177534	0.033867	0.026564	0.059836	-0.004362
05577	32590723	-0.672559	-8.929910	-0.063961	0.377281	0.038771	0.077544
05578	32590748	0.687102	-8.545438	0.242260	-0.315037	-0.083254	-0.059296
05579	32590773	1.054600	-19.157475	0.339316	-0.078419	0.049062	-0.020912
05580	32590798	-0.492129	-10.159847	0.169096	0.383727	0.048232	0.098020
05581	32590823	0.141569	-6.252360	0.266972	-0.225428	-0.066602	-0.022519
05582	32590848	1.417737	-19.252859	-0.118976	-0.287451	0.059830	-0.081801
05583	32590873	-0.711215	-13.877509	-0.500476	0.444479	0.103617	0.076628
05584	32590898	-0.034015	-3.376126	0.000533	0.005470	-0.072579	-0.001720
05585	32590923	1.616635	-16.231453	0.119350	-0.470291	-0.016311	-0.110729
05586	32590948	0.296481	-17.127558	-0.287956	0.359878	0.117455	0.069612
05587	32590973	-0.386311	-2.845286	0.091277	0.172904	-0.068326	0.061196
05588	32590998	1.658095	-13.586689	0.076486	-0.589104	-0.055215	-0.115530
05589	32591023	0.894472	-21.653348	-0.604619	0.216548	0.119187	0.033833
05590	32591048	-0.967501	-6.568739	-0.628442	0.364624	0.001353	0.097173
05591	32591073	0.526177	-8.010835	0.343555	-0.304492	-0.104444	-0.062630
05592	32591098	1.341332	-18.268665	0.610839	-0.016305	0.043702	-0.002529
05593	32591123	-0.725393	-9.706622	0.072240	0.357029	0.059170	0.091325
05594	32591148	0.209567	-7.717692	0.670161	-0.177717	-0.047414	-0.026500
05595	32591173	1.012521	-16.209247	1.386193	-0.074697	-0.030935	-0.025263
05596	32591198	0.138837	-11.068035	0.813571	0.290528	0.039285	0.052702
05597	32591223	0.378917	-9.333601	0.133915	-0.181936	-0.007848	-0.059047
05598	32591248	1.226894	-20.264361	-0.417112	-0.153185	0.074811	-0.050642
05599	32591273	-0.810739	-11.897481	-0.271266	0.554791	0.036080	0.106829
05600	32591298	0.336870	-3.169971	0.180151	-0.138101	-0.082238	0.023617
05601	32591323	1.909743	-19.095891	-0.376511	-0.450566	0.051028	-0.123055
05602	32591348	-0.444922	-17.237908	-0.926753	0.464952	0.152816	0.096381
05603	32591373	-0.429471	-0.434573	-0.411727	0.170124	-0.101459	0.082988
05604	32591398	1.718547	-13.576726	-0.323162	-0.726301	-0.026423	-0.137003
05605	32591423	1.142500	-24.163219	-1.333992	0.169447	0.169562	0.016560
05606	32591448	-1.202819	-7.493800	-1.158202	0.443770	-0.001976	0.138757
05607	32591473	0.357359	-6.144618	0.538020	-0.327738	-0.132717	-0.069721
05608	32591498	1.494138	-18.368326	1.356324	-0.125416	0.014326	-0.025670
05609	32591523	-0.333192	-9.938101	1.064089	0.370708	0.044915	0.082678
05610	32591548	0.450931	-6.099644	1.133425	-0.245933	-0.065751	-0.022627
05611	32591573	1.607142	-19.221406	0.613263	-0.317198	0.026874	-0.078191
05612	32591598	-0.359488	-15.061365	0.235439	0.399840	0.078572	0.065640
05613	32591623	0.113934	-4.990454	0.227955	0.048602	-0.057876	0.025564
05614	32591648	1.173336	-15.380312	0.252285	-0.350498	0.024267	-0.080422
05615	32591673	-0.456566	-13.796394	0.018575	0.389583	0.092877	0.063856
05616	32591698	0.245132	-3.584098	-0.838040	0.002585	-0.032006	0.026564
05617	32591723	1.130623	-17.661432	-1.380873	-0.566638	0.062564	-0.106941
05618	32591748	-0.730249	-20.534338	-1.545317	0.424798	0.126864	0.052643
05619	32591773	0.020899	-3.272039	0.007740	0.355828	-0.138648	0.112186
05620	32591798	0.989427	-8.758782	1.390667	-0.464282	-0.096315	-0.096482
05621	32591823	1.706987	-18.342200	1.725936	0.037766	0.088640	0.003408
05622	32591848	0.298774	-8.191594	1.081086	0.238325	-0.020948	0.101118
05623	32591873	0.868111	-11.879311	-0.054336	-0.389288	0.015593	-0.083372
05624	32591898	0.574132	-19.205700	0.118508	0.081959	0.059436	-0.019056
05625	32591923	-0.515352	-7.393354	-0.136307	0.341480	-0.036721	0.092606
05626	32591948	0.732839	-9.561551	-1.250140	-0.385448	0.014418	-0.072445
05627	32591973	0.022667	-21.769654	-1.535268	-0.102252	0.145717	-0.059819
05628	32591998	-1.287403	-11.127880	-1.367333	0.549467	0.024560	0.128342
05629	32592023	-0.095008	-2.169138	-0.125298	-0.116849	-0.080362	0.001369
05630	32592048	1.496360	-15.291068	1.317164	-0.444458	0.011644	-0.043912
05631	32592073	0.348917	-13.641345	1.210941	0.297986	0.022796	0.074333
05632	32592098	1.724460	-9.736621	-0.129484	-0.276074	-0.000373	-0.034955
05633	32592123	1.084799	-22.177323	0.076152	-0.206818	0.035447	-0.084011
05634	32592148	0.469023	-12.725330	0.876191	0.627163	-0.054245	0.105637
05635	32592173	1.172018	2.143530	2.544678	0.042850	-0.161006	0.033629
05636	32592198	1.714721	-12.616269	1.156993	-0.718282	0.126730	-0.130162
05637	32592223	-0.884415	-24.221321	-2.230365	0.010483	0.282700	0.007977
05638	32592248	-2.390668	-9.965603	-2.594819	0.417364	0.011073	0.140981
05639	32592273	-1.305636	-4.590360	-1.046906	-0.191946	-0.154056	-0.009876
05640	32592298	1.012727	-13.933826	1.331547	-0.209212	-0.043175	-0.067841
05641	32592323	1.645524	-12.887768	1.006154	0.117943	-0.003213	0.019063
05642	32592348	1.210937	-14.685835	-0.365680	-0.175820	0.096874	-0.056556
05643	32592373	-0.028699	-17.217471	-0.571296	0.119066	0.083748	0.007740
05644	32592398	-0.397557	-3.943814	1.021544	0.456122	-0.088744	0.087051
05645	32592423	2.169458	-4.982942	0.254520	-0.538671	-0.023419	-0.120918
05646	32592448	1.307557	-27.007677	-0.530644	-0.436796	0.188744	-0.113176
05647	32592473	0.023421	-17.071718	-0.891988	0.714833	0.002226	0.145517
05648	32592498	-0.480949	3.146442	0.934024	0.155476	-0.165841	0.108600
05649	32592523	1.949612	-10.967322	0.711509	-0.780608	0.053458	-0.142875
