// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
26030	29825248	3.101706	1.576203	10.396463	0.071506	0.148539	0.059877
26031	29825273	-0.399946	3.717680	8.694237	-0.073563	0.089152	0.016451
26032	29825298	0.144627	-2.364692	9.815914	-0.208850	-0.112167	-0.083756
26033	29825323	2.352862	-3.940227	9.456120	0.162394	0.027305	-0.033690
26034	29825348	-1.274784	2.147361	8.277801	0.096570	0.115840	-0.004800
26035	29825373	-1.987792	1.804746	8.531880	-0.086895	-0.069761	0.013325
26036	29825398	2.850410	-1.012955	11.362101	-0.094590	-0.190367	0.000480
26037	29825423	5.293578	-2.560316	11.906820	-0.001590	0.149322	-0.009140
26038	29825448	-2.684644	1.148739	7.733647	0.108168	0.395157	0.001580
26039	29825473	-5.374344	1.850958	5.612241	-0.099626	-0.033832	-0.041305
26040	29825498	1.140293	-2.247200	8.511355	-0.046343	-0.304954	-0.021301
26041	29825523	4.998481	-1.645511	9.810423	-0.007044	0.044097	0.047238
26042	29825548	-0.130541	1.273829	7.743643	0.052385	0.305261	0.035667
26043	29825573	-5.119050	2.690692	6.432380	-0.107104	0.102623	-0.017019
26044	29825598	-2.978672	-1.385914	8.352746	-0.098960	-0.219214	-0.088626
26045	29825623	4.009118	-3.161107	9.644198	0.122242	-0.159521	-0.019108
26046	29825648	1.261152	2.494502	9.457183	0.035247	0.179181	0.048977
26047	29825673	-2.233144	1.741106	7.422924	-0.112592	0.139210	0.050049
26048	29825698	-1.903470	-1.186394	7.788381	-0.094566	-0.077578	-0.015959
26049	29825723	1.350159	-2.338741	8.336003	0.102061	-0.045134	-0.020888
26050	29825748	-1.166114	1.586251	7.327044	0.102459	0.102215	-0.007039
26051	29825773	-3.256271	2.483596	6.985503	-0.088406	-0.092080	-0.010552
26052	29825798	1.121596	-2.005183	9.965044	-0.143211	-0.259446	-0.010426
26053	29825823	4.884154	-2.523573	11.599414	0.047895	0.009203	0.033049
26054	29825848	-0.895234	1.395752	8.646923	0.036916	0.322075	0.023134
26055	29825873	-4.931942	1.336607	6.319971	-0.090171	0.001092	-0.029062
26056	29825898	-0.640643	-2.631539	7.994072	-0.007290	-0.273058	-0.058146
26057	29825923	4.494957	-2.017995	9.647546	0.076061	-0.113088	0.031009
26058	29825948	1.006844	0.519283	9.317287	0.015941	0.175664	0.051503
26059	29825973	-2.453760	2.508022	8.156872	-0.008182	0.033654	0.066447
26060	29825998	-0.909370	0.344942	10.003095	-0.141251	-0.191373	-0.047252
26061	29826023	3.445142	-3.694385	10.298982	0.073236	-0.060028	-0.042821
26062	29826048	0.729198	2.574849	8.720517	0.143006	0.131680	0.016500
26063	29826073	-0.508179	2.312441	7.626817	-0.169326	0.024474	0.010127
26064	29826098	0.436086	-1.674244	9.365041	-0.104831	-0.088330	0.029582
26065	29826123	3.171950	-2.651468	9.643644	0.048810	0.034407	0.016978
26066	29826148	-1.319022	2.336324	8.081332	0.125833	0.187618	-0.018768
26067	29826173	-3.047796	2.360642	6.348348	-0.095446	-0.034210	-0.070360
26068	29826198	0.480426	-2.713539	7.590514	-0.054388	-0.180344	-0.063269
26069	29826223	2.593487	-2.566213	8.285453	0.074267	0.019102	0.062908
26070	29826248	0.417853	3.267821	7.132090	0.078100	0.156252	0.072803
26071	29826273	-1.851686	1.679621	6.558730	-0.225380	0.038944	-0.016288
26072	29826298	-2.502134	-3.416001	7.209366	-0.044000	-0.082594	-0.054041
26073	29826323	0.431444	-2.218839	6.932925	0.123003	-0.137213	-0.008020
26074	29826348	0.897299	1.465653	7.696649	0.051598	-0.052041	0.018696
26075	29826373	-1.469842	-0.197629	7.740460	-0.096262	0.046434	0.054099
26076	29826398	-2.178878	0.740111	8.815687	0.052850	-0.126821	0.035729
26077	29826423	3.900150	0.518927	10.426537	-0.031778	-0.153817	-0.043990
26078	29826448	0.372905	-0.821791	8.503847	-0.018507	0.266027	-0.043726
26079	29826473	-4.831959	0.744661	4.593663	-0.012268	0.143334	0.044614
26080	29826498	-1.836184	0.139142	5.571936	-0.058952	-0.272506	0.034031
26081	29826523	2.787344	-3.575970	9.041858	-0.047813	-0.174752	0.018153
26082	29826548	1.816168	-0.192780	8.061069	0.204580	0.132750	0.052293
26083	29826573	-1.705562	5.287590	6.154040	0.030908	0.067593	-0.029413
26084	29826598	-2.594142	-0.349241	7.296974	-0.188202	-0.109792	-0.084279
26085	29826623	-1.256472	-4.688456	9.237337	0.019565	-0.184821	0.010303
26086	29826648	4.373201	1.681045	9.657688	0.175838	-0.186329	0.079148
26087	29826673	2.941640	1.544866	9.196378	-0.253873	0.173183	0.022560
26088	29826698	-2.574248	-2.361865	6.147201	0.006326	0.183311	0.017777
26089	29826723	-1.692750	1.468533	6.500050	0.113574	-0.243194	-0.041637
26090	29826748	4.468505	-1.663697	10.207352	-0.082698	-0.201443	-0.075850
26091	29826773	1.939759	-2.659411	9.191089	0.086762	0.244398	0.040007
26092	29826798	-3.390645	2.436373	5.849428	0.072052	0.130753	0.093044
26093	29826823	-1.054960	1.945624	7.021857	-0.084427	-0.228392	-0.027396
26094	29826848	1.668622	-1.248388	10.441496	0.012687	-0.137231	-0.075625
26095	29826873	2.157726	-0.033485	10.088866	0.088781	0.058016	-0.004943
26096	29826898	2.477142	2.236478	7.497444	-0.006349	0.102808	0.004470
26097	29826923	-2.332499	-2.801881	6.594039	-0.254987	0.200631	0.018531
26098	29826948	-2.881142	-2.929244	5.889783	0.173412	-0.029901	0.116108
26099	29826973	2.345147	5.553203	8.617639	0.181846	-0.261286	0.007838
26100	29826998	3.001506	-0.427471	9.884883	-0.283822	0.123006	-0.102530
26101	29827023	-2.941033	-3.439718	5.786122	0.125977	0.215305	-0.019187
26102	29827048	-2.243685	2.600479	4.722319	0.040804	-0.167727	0.005417
26103	29827073	1.163569	-1.645925	9.275016	-0.214987	-0.194396	0.004728
26104	29827098	0.628819	-2.582958	10.117221	0.124933	0.070627	0.086559
26105	29827123	0.207468	3.903781	9.423062	0.075231	-0.020345	0.042999
26106	29827148	3.015436	0.634182	9.588257	-0.105804	-0.015016	-0.119875
26107	29827173	-1.074187	-4.405825	7.437728	-0.027314	0.280640	-0.054295
26108	29827198	-3.882167	-0.217541	4.035049	0.143546	0.095363	0.104716
26109	29827223	0.098228	2.884589	5.922290	-0.028208	-0.231808	0.057916
26110	29827248	0.284333	-2.647989	8.607401	-0.168251	0.011365	0.018482
26111	29827273	-1.252725	-0.317799	7.535636	0.228940	0.005558	0.069754
26112	29827298	2.406800	5.787654	7.437555	0.048546	-0.177337	-0.056516
26113	29827323	-0.273498	-3.900912	8.636651	-0.333437	0.100550	-0.113471
26114	29827348	-3.274453	-3.997734	6.058596	0.260220	0.067654	0.100365
26115	29827373	0.888987	5.584277	7.745797	0.059022	-0.289348	0.057361
26116	29827398	3.408765	-1.120230	11.177824	-0.291999	-0.023724	-0.030875
26117	29827423	-1.403072	-3.928540	9.367187	0.167336	0.227200	0.019470
26118	29827448	0.439147	5.009415	7.293615	0.187705	-0.102054	-0.012803
26119	29827473	1.878407	-0.614099	8.493391	-0.273596	0.004192	-0.100444
26120	29827498	-1.735389	-6.097354	6.156119	0.063770	0.214909	0.075471
26121	29827523	-0.727204	4.682967	4.316021	0.249176	-0.122806	0.143811
26122	29827548	1.792111	1.675985	8.025103	-0.360289	-0.173092	-0.039859
26123	29827573	-0.897913	-5.680763	8.412061	0.081059	0.058006	0.000386
26124	29827598	-0.861032	4.007693	7.513149	0.256248	-0.146513	0.014280
26125	29827623	2.951310	2.056394	9.986284	-0.239420	-0.153317	-0.109929
26126	29827648	-0.548836	-5.270292	9.755914	-0.023852	0.181305	-0.021347
26127	29827673	-1.552676	1.280743	7.350487	0.209595	0.008133	0.088666
26128	29827698	2.704317	3.853450	8.664179	-0.110486	-0.118588	-0.029005
26129	29827723	0.825727	-4.460742	8.619262	-0.191337	0.208455	-0.043690
26130	29827748	-3.206760	-2.243691	5.380014	0.240079	0.153860	0.088069
26131	29827773	-0.328967	5.088932	5.702177	0.046349	-0.202169	0.024176
26132	29827798	1.106136	-1.777911	8.443864	-0.286579	-0.051229	-0.075383
26133	29827823	-1.890825	-3.590089	7.598147	0.191534	0.087525	0.032382
26134	29827848	0.308775	5.258068	6.932882	0.124659	-0.186291	0.013636
26135	29827873	1.737073	-0.424642	9.468117	-0.292371	-0.073068	-0.083633
26136	29827898	-1.739841	-5.871817	8.771960	0.071335	0.134808	0.055993
26137	29827923	0.082675	4.404698	7.564770	0.239223	-0.131041	0.109032
26138	29827948	3.557070	1.467044	9.719299	-0.295322	-0.063355	-0.057851
26139	29827973	-1.057258	-5.544023	8.201582	0.045158	0.263767	-0.001848
26140	29827998	-1.418046	3.927518	4.907588	0.280117	-0.027691	0.063059
26141	29828023	1.924675	2.211937	7.043704	-0.246921	-0.166401	-0.094570
26142	29828048	-0.848938	-6.844890	8.107789	-0.054450	0.110225	0.020061
26143	29828073	-1.228377	1.820546	6.438236	0.315581	-0.050789	0.131020
26144	29828098	2.794896	5.190350	9.005931	-0.181289	-0.221771	-0.036834
26145	29828123	0.774638	-4.700784	9.866277	-0.142591	0.136489	-0.070199
26146	29828148	-2.508281	0.130680	6.898690	0.297196	0.081402	0.037080
26147	29828173	1.446489	4.914197	7.514632	-0.076349	-0.180517	-0.052251
26148	29828198	0.965896	-4.763547	9.237430	-0.258142	0.086071	-0.057250
26149	29828223	-1.773836	-3.219899	7.357471	0.221922	0.110461	0.143261
26150	29828248	1.114606	6.503351	8.003906	0.074297	-0.142023	0.045027
26151	29828273	1.599799	-1.912700	9.243415	-0.326154	0.096555	-0.099677
26152	29828298	-2.114357	-4.973061	6.158155	0.201702	0.206265	-0.005887
26153	29828323	-0.955158	5.497790	5.889064	0.176743	-0.128466	0.034244
26154	29828348	1.604622	-0.317402	9.122750	-0.345895	-0.082240	-0.069967
26155	29828373	-1.585217	-5.885233	8.672860	0.090410	0.133000	0.082195
26156	29828398	-0.789863	3.964267	8.146418	0.203523	-0.140211	0.095500
26157	29828423	3.987676	2.544263	10.323116	-0.198150	-0.081703	-0.078323
26158	29828448	-0.299517	-5.476399	8.413355	-0.056939	0.317749	-0.060949
26159	29828473	-2.656691	1.187520	4.114797	0.277717	0.097880	0.046821
26160	29828498	0.994466	3.535419	6.055521	-0.116269	-0.188813	-0.045957
26161	29828523	0.302419	-5.094608	8.499476	-0.164038	0.073321	0.015716
26162	29828548	-1.824909	-0.563443	6.731238	0.281419	0.065377	0.114377
26163	29828573	1.060505	5.915803	7.818018	-0.045945	-0.185589	-0.019409
26164	29828598	1.739980	-3.156384	9.559742	-0.198418	0.032432	-0.113653
26165	29828623	-1.861909	-2.411148	7.192026	0.270480	0.182116	0.037317
26166	29828648	0.224408	5.271620	6.347535	0.090507	-0.114070	-0.011259
26167	29828673	1.053860	-2.125779	8.721274	-0.287078	-0.019136	-0.039043
26168	29828698	-1.612439	-5.084089	7.977429	0.146766	0.118349	0.094125
26169	29828723	0.094389	5.614917	6.979804	0.179201	-0.061448	0.083199
26170	29828748	1.469621	0.908635	8.622989	-0.307846	-0.000776	-0.114627
26171	29828773	-2.232550	-5.882083	6.922326	0.081944	0.182855	-0.027274
26172	29828798	-2.161784	3.365873	5.566933	0.228490	-0.131400	0.033247
26173	29828823	2.746991	2.280108	8.927505	-0.232038	-0.222588	-0.060959
26174	29828848	-0.299448	-6.609707	9.292641	-0.117177	0.194603	0.039534
26175	29828873	-2.152679	1.445845	6.579033	0.306146	-0.033867	0.124189
26176	29828898	3.075628	5.764480	9.291458	-0.109510	-0.284478	-0.070807
26177	29828923	2.133672	-5.389099	11.005117	-0.206000	0.129579	-0.117612
26178	29828948	-1.500121	-1.606639	6.317648	0.370130	0.182766	0.045596
26179	29828973	1.001430	5.787532	6.219216	-0.052944	-0.157024	-0.003946
26180	29828998	1.848005	-3.971233	9.196905	-0.258352	0.001664	-0.038527
26181	29829023	-1.208850	-3.466051	7.446317	0.210851	0.148593	0.133759
26182	29829048	0.459169	6.509948	7.383878	0.098820	-0.124237	0.041305
26183	29829073	2.902618	-0.444791	10.309220	-0.268281	-0.055933	-0.156969
26184	29829098	-1.213411	-4.563886	8.891817	0.152719	0.227691	-0.023028
26185	29829123	0.088407	4.738318	7.257227	0.202467	-0.061899	0.019172
26186	29829148	3.091541	0.492934	9.489512	-0.307034	-0.041665	-0.099659
26187	29829173	-0.905603	-7.417248	8.120449	0.016224	0.274710	0.056629
26188	29829198	-1.480941	3.319218	4.112702	0.318503	0.046578	0.137192
26189	29829223	0.445517	4.034367	6.709264	-0.244094	-0.138466	-0.073868
26190	29829248	-0.974613	-5.683388	7.914836	-0.044215	0.069606	-0.072618
26191	29829273	-1.988207	1.602577	6.134303	0.297184	-0.009899	0.037144
26192	29829298	0.623208	4.349508	8.789222	-0.119719	-0.187463	-0.061972
26193	29829323	0.622485	-4.404752	10.005785	-0.161937	0.066499	-0.022964
26194	29829348	-1.902747	-0.741320	7.423554	0.197460	0.140640	0.077142
26195	29829373	0.761966	3.627618	7.131151	-0.049418	-0.056495	0.023951
26196	29829398	-0.143018	-2.024843	8.160594	-0.158452	0.111099	-0.069866
26197	29829423	-3.404307	-3.223295	6.070401	0.085370	0.123891	0.026834
26198	29829448	-0.784707	2.959553	6.166956	0.196910	-0.223213	-0.012282
26199	29829473	3.350254	0.026579	9.631799	-0.169435	-0.172709	-0.077631
26200	29829498	0.452397	-4.846296	8.360270	0.041974	0.198506	0.021923
26201	29829523	-1.380582	2.977546	4.780263	0.184704	0.043638	0.096953
26202	29829548	-0.143778	2.091575	7.550137	-0.209215	-0.197226	-0.055042
26203	29829573	0.109494	-4.261031	9.598849	0.011325	0.020286	0.004560
26204	29829598	-0.264034	2.517111	9.062123	0.227091	-0.012319	0.028348
26205	29829623	3.169999	2.915100	9.556452	-0.128402	-0.069164	-0.073691
26206	29829648	-0.343184	-3.881823	7.951859	-0.091353	0.223723	-0.033596
26207	29829673	-3.210874	0.395537	4.605925	0.137492	0.066182	0.092587
26208	29829698	1.083485	3.107124	7.181611	-0.040427	-0.272952	-0.025262
26209	29829723	2.654813	-2.634214	11.320691	-0.154848	0.005938	-0.046600
26210	29829748	0.279264	-2.305960	8.750119	0.171483	0.194015	0.043938
26211	29829773	0.956427	4.158667	6.122152	0.104095	-0.008197	-0.014615
26212	29829798	0.295751	-1.028756	7.491145	-0.209610	0.060365	-0.076795
26213	29829823	-1.615931	-3.145200	6.553669	0.111176	0.106822	0.044714
26214	29829848	-1.212335	3.183669	7.479603	0.079745	-0.146978	0.027564
26215	29829873	2.989470	-1.897609	10.625187	-0.188760	-0.184242	-0.023499
26216	29829898	2.026671	-2.065558	9.640944	0.186339	0.195724	0.044475
26217	29829923	-0.931682	3.707454	6.956285	0.017650	0.145113	0.030173
26218	29829948	0.138781	0.370509	7.735086	-0.079106	-0.069770	-0.083834
26219	29829973	-0.373286	-3.589703	10.287904	-0.005153	0.016730	-0.014777
26220	29829998	1.915046	-0.701484	8.531073	0.182828	0.106186	0.058508
26221	29830023	0.204363	3.591020	6.374652	-0.017764	0.156640	0.023624
26222	29830048	-3.061626	-2.213735	4.906622	-0.190653	0.141726	0.007929
26223	29830073	-2.514641	0.065311	5.337471	0.205900	-0.139962	0.045238
26224	29830098	3.299043	3.230517	9.077877	-0.018880	-0.231124	-0.090690
26225	29830123	2.275362	-2.641333	9.068780	-0.123051	0.221887	-0.070986
26226	29830148	-4.572924	-1.220453	5.499236	0.088337	0.219022	0.053319
26227	29830173	-2.414216	1.272725	6.939803	0.030331	-0.267969	0.029057
26228	29830198	2.154009	-1.650205	11.934286	-0.005627	-0.190952	-0.008135
26229	29830223	3.442402	-1.285127	9.991569	0.109999	0.173713	0.036097
26230	29830248	-0.699660	3.781519	5.888481	0.045571	0.215892	0.002664
26231	29830273	-1.783765	0.537375	5.368515	-0.177285	0.023118	-0.071719
26232	29830298	-1.560745	-2.580893	7.247933	0.035767	-0.054885	-0.031407
26233	29830323	1.839558	-1.038427	7.715101	0.070529	-0.062801	-0.022604
26234	29830348	1.136497	0.265603	6.221858	0.041626	0.129172	0.002274
26235	29830373	-4.245496	-0.725531	4.410041	-0.105539	0.139081	0.008595
26236	29830398	-3.321350	0.638965	6.269678	0.118719	-0.300299	0.038058
26237	29830423	4.780352	0.958400	11.220730	0.038199	-0.365485	-0.045891
26238	29830448	3.086881	-0.604780	10.287126	-0.013468	0.296311	-0.030483
26239	29830473	-5.808491	1.811005	4.559880	-0.005321	0.278461	0.045368
26240	29830498	-3.747759	1.372352	5.370310	-0.057350	-0.357418	-0.041908
26241	29830523	4.827738	-4.737104	10.903585	-0.025146	-0.372610	-0.031041
26242	29830548	4.005712	-1.158852	10.390219	0.246316	0.232570	0.054444
26243	29830573	-4.210396	4.392638	6.283486	-0.049575	0.237483	0.030151
26244	29830598	-3.849163	0.245685	8.106943	-0.123668	-0.279833	-0.039111
26245	29830623	4.621705	-3.597917	11.730208	0.114889	-0.308000	-0.039256
26246	29830648	3.439666	0.946778	9.616143	0.108181	0.251549	0.012629
26247	29830673	-3.610106	2.836779	5.969267	-0.073063	0.147508	0.010639
26248	29830698	-3.448014	-1.279961	7.758614	-0.109217	-0.255436	-0.020941
26249	29830723	4.577462	-4.253533	11.893494	0.084998	-0.308184	0.020254
26250	29830748	3.161739	-0.678214	11.366205	0.100119	0.219351	0.045361
26251	29830773	-4.530495	3.629418	6.954483	0.038821	0.221920	0.068088
26252	29830798	-1.817793	1.467216	7.922300	-0.064771	-0.315702	-0.053613
26253	29830823	7.285373	-3.547959	12.508431	0.053936	-0.256430	-0.073852
26254	29830848	3.460292	-1.358993	9.827087	0.071344	0.414813	0.026380
26255	29830873	-4.594820	3.898181	5.070598	-0.015968	0.230269	0.077100
26256	29830898	-3.498454	0.399450	7.730928	-0.177696	-0.285368	-0.020991
26257	29830923	4.663840	-4.554516	11.344701	0.033899	-0.271475	0.006723
26258	29830948	4.199038	1.057412	10.446014	0.263934	0.198257	-0.013842
26259	29830973	-3.719182	3.991187	7.743099	-0.093912	0.229713	-0.030145
26260	29830998	-2.303797	-0.282169	8.873477	-0.075339	-0.202315	-0.026637
26261	29831023	4.559572	-3.101990	11.761168	-0.008345	-0.141253	0.015599
26262	29831048	0.296282	-0.764268	8.478545	0.038877	0.392455	0.064039
26263	29831073	-5.006323	2.957465	4.200428	-0.031935	0.096206	0.051799
26264	29831098	0.220957	1.439934	7.595805	0.059325	-0.337833	-0.071728
26265	29831123	4.675186	-3.619870	11.591819	-0.106044	-0.022502	-0.063705
26266	29831148	-0.880429	-3.062822	8.339785	0.160722	0.371829	0.014216
26267	29831173	-5.782860	4.254425	5.581252	0.038557	0.038651	0.051965
26268	29831198	-1.012922	0.904825	9.662649	-0.103553	-0.360625	-0.036336
26269	29831223	6.819594	-3.398681	12.193401	0.063755	-0.049855	-0.013286
26270	29831248	1.349127	0.845623	8.328362	0.037740	0.419487	0.031163
26271	29831273	-5.886397	1.907209	5.252181	-0.087963	0.148617	-0.022262
26272	29831298	-3.902310	-1.028663	7.203882	-0.017048	-0.269273	-0.001514
26273	29831323	4.595651	-2.903293	10.733519	0.045516	-0.255480	0.040691
26274	29831348	3.893328	0.134889	10.702478	0.107446	0.187203	0.039883
26275	29831373	-3.228047	3.425186	7.621021	0.013289	0.232461	0.011326
26276	29831398	-2.132556	0.226014	8.846585	-0.127307	-0.193432	-0.049129
26277	29831423	3.667863	-3.581187	10.893790	0.080261	-0.068365	0.001100
26278	29831448	0.008693	0.300262	7.879861	0.070587	0.311084	0.039984
26279	29831473	-3.582121	2.179191	5.082450	-0.084533	0.035900	0.032951
26280	29831498	0.469240	1.009255	8.665480	0.039403	-0.279394	0.007586
26281	29831523	4.476207	-2.660847	11.372203	-0.118139	0.005299	-0.013603
26282	29831548	-2.037604	-2.476767	8.045040	0.118043	0.317542	0.002922
26283	29831573	-5.113608	2.923183	5.836984	0.075789	-0.118306	0.034472
26284	29831598	2.688303	0.892373	11.233684	-0.012298	-0.433294	-0.013039
26285	29831623	7.385529	-2.388605	13.104544	-0.048648	0.132333	0.026312
26286	29831648	-1.102186	0.606495	7.101967	0.078450	0.510427	0.048256
26287	29831673	-7.203251	1.859184	4.211995	-0.080816	0.004031	-0.003526
26288	29831698	-0.600337	-0.760450	8.353167	0.085475	-0.435811	-0.023730
26289	29831723	8.202965	-1.661435	12.812923	0.057930	-0.189245	-0.001583
26290	29831748	1.361548	0.643990	10.082534	0.027843	0.475800	0.028883
26291	29831773	-6.917996	1.866601	6.209377	-0.159045	0.134908	0.014378
26292	29831798	-2.041602	-1.734293	8.636965	0.084724	-0.362504	0.015283
26293	29831823	7.163012	-0.011684	11.537748	0.185549	-0.195482	-0.009814
26294	29831848	2.302749	-0.528256	9.346533	-0.125864	0.384635	-0.045426
26295	29831873	-5.497014	0.762761	5.136160	0.007351	0.221385	0.060038
26296	29831898	-2.224756	-0.136566	7.579870	-0.070408	-0.285313	0.021461
26297	29831923	3.289866	-3.175155	10.866163	0.086747	-0.129196	-0.012717
26298	29831948	1.178870	1.263349	9.078415	0.120883	0.235230	0.005607
26299	29831973	-1.785007	2.874221	7.752898	-0.053929	0.040457	-0.029445
26300	29831998	-0.895756	0.169327	9.645232	-0.026049	-0.071713	-0.026067
26301	29832023	0.497085	-3.796029	9.133653	-0.081408	0.082073	0.028522
26302	29832048	-0.052107	0.354929	6.189753	0.183514	0.107761	0.091141
26303	29832073	-0.881891	3.465642	7.282316	-0.102471	-0.093724	0.009710
26304	29832098	1.263758	-2.177827	9.685896	-0.066325	-0.049073	-0.056519
26305	29832123	0.903167	-2.270335	9.273691	0.108704	0.102165	0.002031
26306	29832148	-3.231993	1.200108	7.094172	0.071149	0.113007	0.002831
26307	29832173	-2.979085	1.704459	7.361058	0.003634	-0.166173	-0.014202
26308	29832198	4.558780	0.264804	11.352311	0.070329	-0.252573	0.018609
26309	29832223	4.471343	-0.748456	10.971137	-0.071679	0.282079	-0.005156
