// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
14275	36862955	-6.040813	8.187115	0.273187	-0.074202	0.049917	-0.296666
14276	36862980	-5.423304	5.017512	-0.366290	-0.058080	-0.004056	-0.254734
14277	36863005	-5.492882	4.339161	0.414999	-0.000437	-0.051954	-0.216646
14278	36863030	-8.067450	4.411537	0.953295	-0.002129	0.050567	-0.208938
14279	36863055	-6.487818	4.052601	-0.497115	0.004368	0.000988	-0.155769
14280	36863080	-4.304591	6.735989	-0.291828	0.123204	-0.104599	-0.121886
14281	36863105	-5.689841	8.835591	0.339462	-0.036655	0.050779	-0.116722
14282	36863130	-6.297218	5.403023	-0.473065	-0.122133	0.068560	-0.110026
14283	36863155	-5.533013	2.801113	0.084509	-0.018501	-0.063187	-0.033462
14284	36863180	-7.405614	3.718587	1.374724	0.018901	0.030158	-0.019418
14285	36863205	-8.009578	3.861387	-0.277077	0.037420	0.077705	-0.020574
14286	36863230	-4.927895	5.837350	-1.213350	0.101744	-0.085311	0.065510
14287	36863255	-4.763679	9.176262	0.342993	0.006141	-0.058547	0.090942
14288	36863280	-7.266917	7.484356	0.118702	-0.104472	0.120737	0.034867
14289	36863305	-6.133027	2.525095	-0.681088	-0.103296	0.007978	0.073044
14290	36863330	-5.716737	2.808837	0.738018	0.057383	-0.062284	0.129035
14291	36863355	-7.033560	4.933313	0.917514	0.027658	0.063768	0.155412
14292	36863380	-5.975804	5.443539	-1.052398	0.091206	0.018297	0.222078
14293	36863405	-4.027526	8.464303	-0.799661	0.061512	-0.080837	0.263602
14294	36863430	-5.515337	6.961594	0.997553	-0.140439	0.021930	0.232585
14295	36863455	-6.529095	3.713421	-0.061814	-0.037102	0.070553	0.273293
14296	36863480	-6.753502	4.472851	-0.404503	0.037789	-0.024037	0.289440
14297	36863505	-7.050665	4.599459	0.726809	-0.005580	-0.013496	0.296205
14298	36863530	-5.526351	4.879154	-0.099788	0.064524	0.021280	0.350668
14299	36863555	-4.005489	6.821043	-0.820018	0.067540	-0.036088	0.401770
14300	36863580	-5.623369	8.072147	0.308034	-0.001992	0.015937	0.430307
14301	36863605	-6.663013	5.683535	0.137817	-0.101852	0.068292	0.392644
14302	36863630	-5.703840	2.480448	-0.057805	-0.058784	-0.003721	0.441679
14303	36863655	-6.384012	3.512556	0.777375	0.064313	-0.003187	0.498590
14304	36863680	-7.536871	5.762897	-0.012825	0.088052	0.070408	0.520502
14305	36863705	-5.400678	6.613521	-1.054923	0.043879	-0.022995	0.569588
14306	36863730	-4.324407	8.027960	-0.021054	0.018960	-0.060223	0.591867
14307	36863755	-6.588594	6.719389	0.542696	-0.092495	0.107834	0.558448
14308	36863780	-6.713341	2.620448	-0.259325	-0.087935	0.040375	0.603223
14309	36863805	-6.420352	3.820969	0.133701	0.108217	-0.061566	0.659427
14310	36863830	-7.121591	6.759324	0.605055	0.037570	0.018314	0.656226
14311	36863855	-5.403169	6.274731	-0.606120	-0.000174	0.001173	0.691521
14312	36863880	-3.374777	7.895141	-0.723631	0.065988	-0.073515	0.713773
14313	36863905	-5.572885	7.784294	1.012033	-0.090858	0.033611	0.701195
14314	36863930	-6.656091	4.470469	-0.064401	-0.069977	0.091106	0.699183
14315	36863955	-5.976834	3.533603	-0.358074	0.036319	-0.023945	0.771980
14316	36863980	-5.757477	5.581745	0.506555	0.061508	-0.037034	0.809357
14317	36864005	-5.717771	6.345014	0.232747	0.046478	0.041445	0.807813
14318	36864030	-4.747465	7.276475	-0.695842	0.057441	-0.015830	0.862093
14319	36864055	-5.305831	8.365657	-0.096689	-0.014831	0.004201	0.849216
14320	36864080	-6.846199	5.418495	-0.098546	-0.104678	0.076629	0.822438
14321	36864105	-6.699715	3.858279	-0.433210	0.016896	0.016977	0.869636
14322	36864130	-6.419783	5.425050	0.131716	0.046419	-0.042370	0.869979
14323	36864155	-6.497036	6.022577	0.516398	0.012536	0.022753	0.892818
14324	36864180	-3.782150	5.988403	-0.402754	0.022936	-0.027642	0.944771
14325	36864205	-3.363687	6.524452	0.423445	0.012618	-0.047499	0.985371
14326	36864230	-6.113842	6.313955	1.036821	-0.045149	0.086506	1.020637
14327	36864255	-7.325269	3.624827	-0.153561	-0.075552	0.083625	1.023931
14328	36864280	-6.105453	2.648040	-0.350249	0.052534	-0.031261	1.059647
14329	36864305	-7.029538	5.980916	0.171909	0.133254	-0.022674	1.114504
14330	36864330	-6.653481	7.855519	-0.607741	0.000857	0.033334	1.096431
14331	36864355	-4.517658	5.692919	-0.959960	-0.039314	-0.032140	1.103238
14332	36864380	-4.909111	6.466825	0.100335	0.041838	0.021248	1.146901
14333	36864405	-5.900392	4.583086	0.446042	-0.153244	0.059451	1.140714
14334	36864430	-6.191074	2.549553	0.203493	0.043631	0.024842	1.196537
14335	36864455	-6.279900	6.198612	0.227252	0.109911	-0.014594	1.234319
14336	36864480	-5.908278	6.933957	0.298256	-0.000741	0.001650	1.241325
14337	36864505	-3.710784	6.561358	-0.390477	0.054805	-0.020790	1.259104
14338	36864530	-3.633393	8.269042	-0.253064	0.019157	-0.010635	1.289635
14339	36864555	-5.661713	7.204181	0.188618	-0.086568	0.080562	1.275395
14340	36864580	-6.290745	4.145301	0.029047	-0.068112	0.044605	1.302443
14341	36864605	-6.588750	4.752756	-0.047682	0.081354	-0.000226	1.335560
14342	36864630	-7.011890	7.111836	0.288777	0.047675	-0.004646	1.334932
14343	36864655	-4.591426	6.794332	-0.454582	0.014150	-0.031069	1.337603
14344	36864680	-3.125571	7.672255	-0.434234	0.070350	-0.010413	1.367999
14345	36864705	-4.751331	8.263443	0.131027	-0.074099	0.043754	1.363908
14346	36864730	-6.335188	5.759938	0.179841	-0.073159	0.092456	1.365495
14347	36864755	-5.585525	4.265684	-0.164397	0.002220	0.007954	1.400661
14348	36864780	-6.198017	5.532947	0.301316	0.079511	-0.035821	1.434345
14349	36864805	-5.538215	6.614340	0.047980	0.001016	0.012778	1.459096
14350	36864830	-3.584756	5.773266	-0.172025	0.014612	-0.016823	1.450846
14351	36864855	-3.734852	7.895869	-0.188382	0.083032	0.010021	1.493988
14352	36864880	-5.614282	8.099713	0.026348	-0.077055	0.057048	1.484265
14353	36864905	-5.721613	4.605649	-0.069043	-0.078338	0.037442	1.505763
14354	36864930	-6.367331	6.569146	0.058170	0.132129	-0.005367	1.540818
14355	36864955	-5.966328	7.163272	0.309964	-0.071558	-0.016716	1.494116
14356	36864980	-3.596178	2.655370	0.323340	-0.046089	-0.014451	1.537108
14357	36865005	-4.164126	6.042353	-0.294724	0.199355	0.034383	1.638648
14358	36865030	-6.393913	9.864436	-0.331864	-0.022051	0.073765	1.591375
14359	36865055	-5.985960	6.903378	-0.414910	-0.066273	0.005697	1.579467
14360	36865080	-4.376559	6.167996	-0.829594	0.041246	0.000548	1.609611
14361	36865105	-5.192284	5.856362	0.432441	-0.065513	0.011747	1.621656
14362	36865130	-5.746070	4.884687	0.824917	0.014156	0.016978	1.652780
14363	36865155	-4.908985	6.195704	0.224632	0.058563	0.008719	1.671505
14364	36865180	-4.683642	6.248293	0.211236	-0.012609	-0.012149	1.694189
14365	36865205	-3.936941	6.343148	-0.258788	0.026041	0.004689	1.709896
14366	36865230	-3.828918	6.631849	-0.411614	0.007452	0.048551	1.735692
14367	36865255	-5.419866	7.056125	-0.066459	0.006627	0.045006	1.751380
14368	36865280	-6.648485	6.518304	0.085465	-0.027950	0.040409	1.737097
14369	36865305	-5.820025	5.547497	-0.041728	0.012136	-0.001940	1.745680
14370	36865330	-4.583534	6.808670	0.061254	0.089027	-0.047393	1.763824
14371	36865355	-3.439882	7.487895	0.226256	-0.008945	-0.029649	1.780592
14372	36865380	-2.593570	7.303932	-0.548537	0.002986	0.024872	1.817423
14373	36865405	-4.102334	7.145706	-0.092016	-0.040957	0.035973	1.835975
14374	36865430	-6.526063	7.177715	0.475303	-0.000085	0.052221	1.851104
14375	36865455	-5.352967	4.599802	-0.030674	-0.096813	0.059967	1.826535
14376	36865480	-4.184452	4.083544	-0.180989	0.108299	-0.009845	1.894626
14377	36865505	-5.145217	10.491927	-0.438455	0.193918	-0.002544	1.908499
14378	36865530	-4.889008	9.352192	0.012819	-0.158619	-0.005646	1.857151
14379	36865555	-3.280648	4.746250	-0.484304	0.004739	0.036368	1.899867
14380	36865580	-3.863887	6.011831	-0.221724	0.030202	0.051837	1.931703
14381	36865605	-5.000355	6.284231	0.483772	-0.027590	-0.012566	1.938396
14382	36865630	-4.979608	7.392878	0.547967	0.066508	0.008060	1.984515
14383	36865655	-4.032755	8.797263	0.463699	0.020309	-0.015561	1.979124
14384	36865680	-2.271486	6.997034	-0.043419	-0.055365	0.030789	1.961355
14385	36865705	-2.208777	4.893207	0.009652	-0.016950	0.062306	2.008784
14386	36865730	-5.627695	7.948698	-0.225446	0.120263	0.084828	2.045427
14387	36865755	-7.508347	9.550336	-0.551288	-0.050904	0.073879	1.997235
14388	36865780	-4.811961	4.806920	-0.506340	-0.073792	-0.037585	1.970301
14389	36865805	-2.410803	6.135421	-0.190979	0.172554	-0.045177	2.045479
14390	36865830	-3.358601	10.468820	0.373316	0.007737	0.004253	2.039254
14391	36865855	-4.052997	7.855245	0.169182	-0.109455	0.081113	2.029145
14392	36865880	-3.783147	4.970630	-0.380759	-0.025919	0.067560	2.052630
14393	36865905	-4.004310	3.762708	-0.069133	-0.028618	0.000140	2.092777
14394	36865930	-4.565542	5.133300	0.294339	0.113805	-0.023077	2.157434
14395	36865955	-5.311964	10.347415	-0.183003	0.150523	0.007617	2.178080
14396	36865980	-4.437000	10.425301	-0.523502	-0.086166	0.009888	2.114653
14397	36866005	-1.704929	4.202782	0.094283	-0.116289	-0.001615	2.116775
14398	36866030	-1.990341	4.453707	0.584468	0.107399	0.024490	2.225815
14399	36866055	-5.533859	10.829412	0.176545	0.092299	0.105842	2.220614
14400	36866080	-6.391595	8.490954	0.234638	-0.172548	0.072260	2.168891
14401	36866105	-2.886568	4.305712	-0.520016	0.061004	-0.014541	2.196313
14402	36866130	-1.451462	5.597069	0.326675	0.075667	-0.071156	2.241090
14403	36866155	-3.147410	9.107162	0.621594	0.098728	0.029171	2.269664
14404	36866180	-4.568843	11.308670	-0.718645	-0.029989	0.117132	2.237152
14405	36866205	-3.455873	6.492303	-1.366131	-0.163090	0.037822	2.223201
14406	36866230	-3.481230	3.927089	0.026182	0.069088	-0.026611	2.302832
14407	36866255	-4.333145	9.031582	0.337280	0.125612	-0.009820	2.328009
14408	36866280	-4.585095	8.858545	0.315587	-0.106852	0.029673	2.286032
14409	36866305	-1.938452	5.177506	-0.431758	-0.025564	0.009066	2.329807
14410	36866330	-0.870124	4.807603	0.447437	0.043419	-0.049599	2.390011
14411	36866355	-2.715413	10.091606	0.256755	0.152369	0.035556	2.414533
14412	36866380	-5.856552	12.718731	-0.016178	-0.050517	0.117378	2.351802
14413	36866405	-4.058851	6.843780	-0.775306	-0.158631	0.058739	2.298615
14414	36866430	-0.908732	1.158331	-0.189388	-0.020072	-0.052932	2.396304
14415	36866455	-2.151301	7.757271	0.813293	0.329418	-0.058295	2.507439
14416	36866480	-3.875373	14.406413	0.110804	-0.025569	0.049274	2.441860
14417	36866505	-2.965108	8.349865	-0.399396	-0.165957	0.067006	2.365193
14418	36866530	-1.344368	3.116142	-0.193748	-0.010848	0.044459	2.430118
14419	36866555	-3.663869	6.118100	0.615136	0.126840	0.008799	2.520619
14420	36866580	-5.569607	10.699619	-0.343344	0.043868	0.064981	2.479314
14421	36866605	-4.374346	9.361589	-1.129443	-0.056551	0.013000	2.465367
14422	36866630	-1.335164	5.819187	-0.428633	-0.021000	-0.083937	2.487422
14423	36866655	-1.359858	9.265177	0.376414	0.167358	-0.047986	2.522015
14424	36866680	-3.700581	10.944876	0.408798	-0.129469	0.097469	2.514670
14425	36866705	-4.089517	5.553618	-0.424237	-0.149557	0.105947	2.480390
14426	36866730	-2.709152	3.286647	-0.092407	0.059186	-0.028850	2.570076
14427	36866755	-2.756192	9.094363	0.625378	0.229779	-0.090835	2.635901
14428	36866780	-3.093180	14.142797	0.597476	0.027102	0.016408	2.572556
14429	36866805	-0.647110	8.550217	-0.371429	-0.209402	0.063469	2.516187
14430	36866830	-0.214118	1.703285	0.048459	-0.053141	0.063834	2.591856
14431	36866855	-3.712265	9.397824	0.687754	0.305410	0.036594	2.687306
14432	36866880	-5.127497	14.253363	-0.375927	-0.118143	0.047959	2.600457
14433	36866905	-2.158600	7.245274	-0.900493	-0.100069	0.023350	2.566831
14434	36866930	1.149824	3.182040	-0.543192	-0.007987	-0.049692	2.646073
14435	36866955	-1.314976	9.182930	0.793825	0.237847	-0.019968	2.724672
14436	36866980	-4.063135	15.330788	-0.545533	-0.028530	0.143029	2.659576
14437	36867005	-4.196373	8.560345	-0.817852	-0.243973	0.096490	2.577889
14438	36867030	-0.756689	2.270483	-0.611745	0.023368	-0.058049	2.665321
14439	36867055	-0.058835	6.782585	0.455992	0.206620	-0.104350	2.765168
14440	36867080	-1.718508	14.334860	0.453041	0.085117	0.031519	2.748148
14441	36867105	-1.888901	11.307892	0.127054	-0.205736	0.058587	2.682725
14442	36867130	-1.056176	3.381389	0.620259	-0.087871	0.032075	2.695583
14443	36867155	-2.326222	5.975533	0.357636	0.190135	0.054121	2.772897
14444	36867180	-3.926003	10.638199	-0.323887	0.039677	0.043228	2.772908
14445	36867205	-2.111084	11.806436	-1.464918	0.058352	-0.006433	2.754704
14446	36867230	0.284673	7.430014	-0.342857	-0.170942	-0.057143	2.758315
14447	36867255	-0.437069	6.515775	1.365598	0.126246	-0.018682	2.809755
14448	36867280	-2.017636	10.479755	0.437636	-0.005385	0.108864	2.805881
14449	36867305	-2.455142	5.472029	-0.419319	-0.213767	0.127623	2.802153
14450	36867330	-2.323675	4.780319	-0.399098	0.159885	0.003077	2.890981
14451	36867355	-1.892741	13.055436	-0.302798	0.185895	-0.044024	2.929377
14452	36867380	-0.741540	11.830526	-0.661969	-0.171696	0.005910	2.838142
14453	36867405	-0.366942	3.504195	-0.223522	-0.130582	0.084971	2.873694
14454	36867430	-1.107949	5.834441	0.074470	0.176973	0.019433	2.978254
14455	36867455	-1.705707	12.194286	0.531394	0.088220	-0.037648	2.988027
14456	36867480	-0.923877	10.061391	0.296998	-0.116915	0.058435	2.958352
14457	36867505	0.540210	4.663178	-0.380188	-0.080773	0.062634	2.966908
14458	36867530	-0.018581	6.085915	0.094359	0.111388	0.000112	3.064810
14459	36867555	-1.842027	12.603114	0.457636	0.081381	0.003774	3.082676
14460	36867580	-1.990366	12.003450	0.181261	-0.087667	0.049503	3.013955
14461	36867605	0.686827	5.722163	-1.099213	-0.127836	0.043829	3.019401
14462	36867630	1.519809	2.931105	-0.463865	0.012620	-0.018363	3.115142
14463	36867655	-0.698049	13.595213	0.607671	0.363549	0.002472	3.187002
14464	36867680	-1.174347	17.063172	-0.109212	-0.218067	0.077841	3.073269
14465	36867705	0.325966	2.170589	-0.525172	-0.341889	0.091014	3.039283
14466	36867730	-0.119812	-0.821067	0.372151	0.184422	0.008994	3.218357
14467	36867755	-1.731138	16.144429	0.220951	0.449937	-0.092265	3.280291
14468	36867780	-0.889501	17.439163	-0.055768	-0.302843	0.004059	3.127754
14469	36867805	1.417301	2.645085	-0.735705	-0.211198	0.114379	3.130824
14470	36867830	0.802152	2.845077	-0.697762	0.143323	0.051277	3.297992
14471	36867855	-2.839276	20.135799	0.483922	0.425555	-0.062595	3.331406
14472	36867880	-1.840333	21.768413	-0.264572	-0.348751	0.049290	3.077816
14473	36867905	2.032071	-2.199333	0.110514	-0.501837	0.060967	3.030956
14474	36867930	1.083707	8.136295	-0.034141	0.827077	0.026611	3.322175
14475	36867955	-1.935060	28.387024	0.103756	-0.079273	0.027236	3.139805
14476	36867980	0.029892	10.243842	0.435055	-0.491576	0.066798	2.909747
14477	36868005	2.781474	7.320072	-0.717800	0.387510	0.023459	3.095843
14478	36868030	1.828087	12.314680	-0.592674	-0.165001	0.027958	3.041433
14479	36868055	2.299660	13.101101	1.745323	0.179711	-0.066078	3.014469
14480	36868080	5.042252	16.243854	0.846948	-0.009765	0.057253	2.957795
14481	36868105	2.023880	10.316718	0.062685	-0.214300	0.183484	2.920668
14482	36868130	-0.717473	4.039379	-0.510411	-0.096633	0.134611	2.962690
14483	36868155	-0.684659	14.154872	-1.004848	0.426347	-0.032479	3.024100
14484	36868180	0.825145	18.378832	-1.234166	-0.159708	-0.081827	2.894789
14485	36868205	1.482510	8.124592	-0.615814	-0.163487	0.029104	2.837725
14486	36868230	2.407755	5.805607	-1.134645	0.076604	0.031079	2.943789
14487	36868255	1.030973	18.118915	-0.063191	0.354365	-0.024459	2.949431
14488	36868280	0.521240	13.907315	0.937852	-0.494058	0.022514	2.770063
14489	36868305	1.261295	1.940749	0.945444	0.020620	0.085868	2.824391
14490	36868330	1.571040	9.257521	-0.368621	0.203892	0.020497	2.956986
14491	36868355	0.634483	14.915051	0.970481	-0.018275	-0.059059	2.916845
14492	36868380	2.359647	10.747356	0.977306	-0.115825	0.013237	2.852146
14493	36868405	2.126659	12.193605	-0.596327	0.156236	0.110449	2.892374
14494	36868430	-0.254456	9.355217	-0.826688	-0.284231	0.117208	2.835679
14495	36868455	-0.013446	5.863122	-0.661108	0.121331	0.053579	2.864190
14496	36868480	1.473279	15.566048	-0.993990	0.284081	-0.060751	2.908159
14497	36868505	2.246886	17.431856	-0.549874	-0.117350	-0.018747	2.790993
14498	36868530	2.691627	6.761342	0.341231	-0.265980	0.067058	2.758330
14499	36868555	3.553966	4.437455	0.217384	0.092685	0.054385	2.875515
14500	36868580	2.545137	16.762312	0.567908	0.309046	-0.023016	2.897244
14501	36868605	2.677722	13.391197	0.417214	-0.368416	0.064591	2.738003
14502	36868630	3.915828	6.379042	-0.003273	0.145141	0.040661	2.777455
14503	36868655	4.416417	13.602026	-0.437046	0.104423	-0.029427	2.823557
14504	36868680	3.561999	12.845269	0.591286	-0.152508	-0.001100	2.736802
14505	36868705	3.572945	10.346325	0.138269	0.069368	0.075641	2.707828
14506	36868730	3.181455	13.413170	-0.550152	0.063530	0.067537	2.696744
14507	36868755	2.450946	12.900622	-0.162109	-0.100315	0.029768	2.616017
14508	36868780	3.600511	5.594304	-0.494197	-0.162550	0.012773	2.618449
14509	36868805	3.376253	14.549050	-0.867379	0.443699	0.017899	2.711583
14510	36868830	2.711100	19.446314	-0.895720	-0.286763	0.021909	2.563383
14511	36868855	2.876575	4.277913	0.455097	-0.260702	0.008889	2.496710
14512	36868880	3.815846	5.225274	0.118800	0.277104	0.013159	2.647768
14513	36868905	3.123656	13.117469	0.330234	0.036171	-0.008352	2.638413
14514	36868930	2.594608	12.057979	0.479446	-0.059985	0.027643	2.559310
14515	36868955	3.095498	8.664735	0.091864	-0.033733	0.024532	2.588306
14516	36868980	2.291404	12.375013	0.384052	0.155580	0.015011	2.638810
14517	36869005	1.639368	8.923656	-0.192734	-0.252811	0.074378	2.564016
14518	36869030	2.572447	6.341534	-0.460193	0.169289	0.021957	2.621748
14519	36869055	4.255482	16.286068	-0.226677	0.197164	-0.033195	2.624823
14520	36869080	4.979357	12.769264	0.494607	-0.299717	0.033632	2.496551
14521	36869105	4.826123	7.345115	0.077091	0.096764	0.094192	2.520363
14522	36869130	4.668509	10.244028	-0.588955	0.003712	0.055103	2.553968
14523	36869155	4.408033	11.984088	-0.330896	0.049703	0.008592	2.491539
14524	36869180	5.172873	10.311085	-0.070823	-0.092024	-0.021564	2.471765
14525	36869205	5.820869	11.340336	-0.286776	0.132926	-0.014517	2.454544
14526	36869230	4.991008	16.579513	-0.313194	0.045316	0.036882	2.385377
14527	36869255	4.330454	5.700835	-0.076196	-0.374689	0.070474	2.301380
14528	36869280	4.309473	6.548666	-0.194220	0.360853	0.023985	2.435746
14529	36869305	3.754875	19.134938	-0.103041	0.074522	0.010054	2.388208
14530	36869330	3.823122	8.599117	-0.398856	-0.393512	0.034958	2.235371
14531	36869355	4.825683	6.547282	0.414223	0.304419	-0.032079	2.361000
14532	36869380	5.315488	15.592600	0.762390	0.007868	0.003263	2.337724
14533	36869405	3.602456	8.966128	0.266081	-0.215009	0.130756	2.234699
14534	36869430	3.516594	6.316034	-0.261792	0.114425	0.048041	2.300856
14535	36869455	5.371445	11.519172	0.290267	0.075244	-0.046682	2.299111
14536	36869480	5.821463	13.504008	0.674262	0.024141	0.059941	2.228394
14537	36869505	5.425114	7.253306	-0.513240	-0.197283	0.082949	2.190856
14538	36869530	5.111434	7.415765	-0.582891	0.197587	0.039977	2.284379
14539	36869555	4.691198	14.693283	0.103942	0.014915	0.023082	2.238539
14540	36869580	4.198061	6.835401	-0.394606	-0.273082	0.077617	2.159686
14541	36869605	4.388971	7.780798	-1.357855	0.308954	0.013606	2.254203
14542	36869630	4.912499	17.760138	-0.542178	0.040640	-0.060588	2.190409
14543	36869655	5.510854	7.726390	0.071756	-0.365127	0.027947	2.076169
14544	36869680	5.128469	3.667848	0.154000	0.172787	0.027159	2.186692
14545	36869705	5.136380	14.761330	-0.138413	0.153394	0.004049	2.198274
14546	36869730	5.715473	10.605404	0.660593	-0.309115	0.002490	2.067935
14547	36869755	7.388131	4.013040	1.364094	0.093719	-0.017406	2.105666
14548	36869780	7.913794	13.037380	0.915239	0.197335	0.034902	2.134771
14549	36869805	6.194369	11.646162	0.143959	-0.205666	0.093816	2.007934
14550	36869830	5.284608	6.333955	-0.464679	0.013916	0.058074	2.039107
14551	36869855	5.070321	12.050334	-0.480875	0.166932	0.026119	2.062119
14552	36869880	4.394493	14.096492	-1.122831	-0.101966	0.056259	1.965806
14553	36869905	4.421268	7.426194	-1.409265	-0.112683	0.017241	1.933264
14554	36869930	5.981971	13.397591	-1.074500	0.304617	-0.069302	1.971241
14555	36869955	6.214716	15.087911	0.520791	-0.256576	-0.000912	1.819614
14556	36869980	5.529699	3.108856	0.286179	-0.183951	0.077385	1.814519
14557	36870005	5.120115	6.286185	0.062701	0.243438	0.040875	1.916084
14558	36870030	6.491736	15.397629	1.008842	0.043623	-0.087313	1.851015
14559	36870055	7.554918	6.044168	1.092893	-0.330167	0.040935	1.772670
