// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11477	52144857	2.054371	-10.792787	-4.185167	-2.538877	2.121607	1.203292
11478	52144882	1.666956	-10.448114	-3.640041	-2.480223	2.096707	1.250047
11479	52144907	-2.401945	-5.504859	-4.201916	-2.500390	2.144695	1.249429
11480	52144932	-1.494427	-4.326894	-3.788760	-2.600030	1.990948	1.173400
11481	52144957	3.112487	-10.374791	-2.744696	-2.646509	2.020351	1.202842
11482	52144982	4.383335	-14.103707	-2.710799	-2.590956	2.110281	1.287058
11483	52145007	1.473801	-7.371714	-2.549398	-2.524535	2.177525	1.388482
11484	52145032	-2.922555	-2.923069	-4.258667	-2.613861	2.166140	1.310208
11485	52145057	-0.084482	-10.007888	-4.946905	-2.631181	2.004936	1.242441
11486	52145082	2.828155	-13.730741	-4.677478	-2.600059	2.070537	1.340343
11487	52145107	3.124729	-6.818909	-3.495233	-2.573542	2.100627	1.443430
11488	52145132	1.537673	-4.177029	-3.642467	-2.721076	2.199905	1.440356
11489	52145157	-2.533624	-9.482339	-6.678030	-2.760033	2.186687	1.421320
11490	52145182	-0.849207	-9.312022	-5.349467	-2.747556	2.011974	1.427624
11491	52145207	3.501639	-9.228058	-2.844704	-2.721619	2.090789	1.454938
11492	52145232	2.752791	-5.841554	-2.224154	-2.756573	2.130995	1.522283
11493	52145257	-0.013764	-7.045033	-3.700259	-2.811507	2.200271	1.492646
11494	52145282	-1.079230	-11.522885	-5.549908	-2.755140	2.099973	1.510818
11495	52145307	3.415060	-12.271403	-4.529686	-2.647573	2.059638	1.522679
11496	52145332	2.040449	-0.698121	-3.538634	-2.764988	2.159390	1.652784
11497	52145357	2.635363	-8.015835	-4.905689	-2.908570	2.185275	1.597335
11498	52145382	-1.061776	-14.680704	-7.846064	-2.880536	2.241640	1.658929
11499	52145407	-1.305622	-6.918334	-6.078583	-2.787662	2.044537	1.691242
11500	52145432	0.823568	-0.663349	-2.807893	-2.931705	2.042475	1.644752
11501	52145457	3.757845	-8.674199	-3.040159	-3.009898	2.104856	1.676477
11502	52145482	2.494020	-14.849797	-5.203978	-2.926154	2.191154	1.734397
11503	52145507	-1.053202	-8.375367	-5.348687	-2.780948	2.130242	1.838099
11504	52145532	0.927411	1.633926	-3.730940	-2.914857	2.056263	1.763733
11505	52145557	1.590564	-10.035340	-5.587644	-3.004464	2.170559	1.782142
11506	52145582	3.436927	-12.913231	-6.481516	-2.917200	2.114006	1.846871
11507	52145607	-1.201732	-9.502835	-6.857841	-2.832809	2.228963	1.914369
11508	52145632	-2.761756	2.106888	-5.816990	-2.972780	2.049592	1.885667
11509	52145657	1.396303	-7.637081	-5.185644	-3.133305	2.066239	1.818415
11510	52145682	5.641017	-16.042193	-4.569073	-2.985935	2.086871	1.948678
11511	52145707	2.585789	-7.722370	-4.580731	-2.933262	2.243048	2.022785
11512	52145732	-3.712839	1.986859	-5.202440	-3.054994	2.090216	2.041044
11513	52145757	2.498847	-10.297037	-5.678816	-3.145709	2.028506	1.911487
11514	52145782	5.492432	-17.926761	-6.387632	-2.973417	2.111731	2.027789
11515	52145807	1.056629	-1.186807	-5.628970	-2.968190	2.186223	2.157336
11516	52145832	-4.509027	-1.916430	-7.158201	-3.140483	2.123460	2.100797
11517	52145857	1.530644	-11.993620	-7.779700	-3.165990	1.961981	2.037973
11518	52145882	6.106952	-13.531580	-4.739503	-3.033530	2.047249	2.208684
11519	52145907	0.719348	0.086785	-4.245217	-3.100639	2.148298	2.186551
11520	52145932	-4.145537	-5.680518	-7.602588	-3.185652	2.037119	2.113663
11521	52145957	4.710874	-13.807844	-7.952115	-3.109069	1.896006	2.052290
11522	52145982	4.698818	-10.117819	-6.521135	-2.972464	2.056553	2.233805
11523	52146007	1.349057	1.292614	-6.742355	-3.084296	1.995955	2.267655
11524	52146032	-0.568711	-9.954036	-9.790589	-3.167556	2.021180	2.240738
11525	52146057	0.593438	-8.978295	-9.724399	-3.050894	1.867941	2.217626
11526	52146082	4.067528	-1.052177	-4.863221	-3.087692	1.846957	2.274229
11527	52146107	2.965109	-5.584960	-6.336485	-3.233196	1.950445	2.234029
11528	52146132	0.712317	-14.470322	-10.342783	-3.103797	1.928626	2.241674
11529	52146157	0.393348	-5.260800	-9.086230	-2.926170	1.773297	2.252936
11530	52146182	1.866138	0.404814	-6.238798	-3.036408	1.765894	2.213178
11531	52146207	5.651240	-9.304485	-8.560277	-3.087293	1.761632	2.225476
11532	52146232	1.546182	-13.427691	-11.694863	-2.932797	1.897086	2.286628
11533	52146257	-2.305172	1.945064	-9.442667	-2.870766	1.619084	2.318519
11534	52146282	4.091088	0.197741	-6.507019	-3.067860	1.592302	2.170258
11535	52146307	2.966252	-12.889515	-10.161470	-3.038522	1.749498	2.216278
11536	52146332	3.341371	-9.336625	-9.082652	-2.788216	1.599426	2.312880
11537	52146357	-1.393122	0.637294	-6.830572	-2.831031	1.637598	2.276241
11538	52146382	1.244945	-0.415780	-8.084077	-2.895026	1.504396	2.152305
11539	52146407	2.987209	-15.015710	-10.620076	-2.859448	1.586247	2.189155
11540	52146432	3.841654	-6.390172	-8.962893	-2.631475	1.500633	2.326783
11541	52146457	0.376486	2.760194	-8.000992	-2.768115	1.618268	2.328456
11542	52146482	-2.610050	-3.797454	-11.685512	-2.869862	1.543361	2.231999
11543	52146507	1.781999	-11.300448	-10.993621	-2.773301	1.384621	2.175378
11544	52146532	3.840978	-5.757232	-7.474236	-2.670036	1.428268	2.306355
11545	52146557	1.864325	0.942856	-6.441076	-2.740141	1.463991	2.252093
11546	52146582	-2.661628	-4.781439	-9.056458	-2.806424	1.439552	2.203683
11547	52146607	4.597365	-14.181103	-9.911079	-2.642562	1.263644	2.143453
11548	52146632	2.334555	-6.025657	-8.254046	-2.513188	1.400929	2.299266
11549	52146657	1.836941	3.257480	-6.497434	-2.645583	1.286787	2.273162
11550	52146682	2.464756	-8.025839	-9.919403	-2.736986	1.438328	2.216470
11551	52146707	-1.113848	-12.986599	-13.662519	-2.580820	1.339744	2.206575
11552	52146732	0.084542	-1.613178	-8.991342	-2.487927	1.175789	2.237004
11553	52146757	2.186141	0.535048	-6.197684	-2.683168	1.209521	2.166887
11554	52146782	2.616412	-9.002859	-10.006838	-2.727261	1.303080	2.185028
11555	52146807	0.276720	-11.741228	-11.394536	-2.569537	1.194845	2.225116
11556	52146832	0.473984	-1.721892	-7.631974	-2.495264	1.086601	2.237868
11557	52146857	2.836108	0.314343	-7.065732	-2.627754	1.152077	2.150361
11558	52146882	0.401942	-8.984857	-10.189252	-2.636454	1.215754	2.160810
11559	52146907	3.305756	-7.309710	-9.752992	-2.530734	1.059601	2.223092
11560	52146932	0.356357	-6.328287	-10.129824	-2.482214	1.215973	2.224895
11561	52146957	-1.532299	-0.268997	-10.520627	-2.462790	1.045423	2.166269
11562	52146982	1.207716	-0.767469	-8.834587	-2.576355	0.987776	2.114474
11563	52147007	2.646185	-8.797522	-10.140581	-2.582354	1.075687	2.137139
11564	52147032	2.744433	-8.653053	-10.279989	-2.441885	1.019596	2.190518
11565	52147057	-0.298726	0.085996	-7.771629	-2.422765	1.004790	2.219955
11566	52147082	2.380246	0.223262	-7.394322	-2.494714	0.919169	2.098136
11567	52147107	2.051632	-8.291759	-10.616215	-2.500384	1.039373	2.081679
11568	52147132	-0.542432	-6.597550	-11.525842	-2.365571	0.916715	2.134714
11569	52147157	3.006305	-2.527224	-8.652221	-2.303745	0.856345	2.133986
11570	52147182	2.471318	-1.543457	-9.246721	-2.374772	1.009773	2.135791
11571	52147207	-2.244808	-2.241832	-11.522146	-2.389047	0.929729	2.109590
11572	52147232	0.272058	-2.864828	-10.829137	-2.353169	0.800075	2.064417
11573	52147257	2.316896	-6.648585	-10.488892	-2.332965	0.850431	2.013225
11574	52147282	0.936475	-3.534200	-9.234198	-2.243413	0.824157	2.093595
11575	52147307	1.997552	1.598716	-6.673153	-2.275252	0.767364	2.094094
11576	52147332	2.048923	-4.843185	-8.628796	-2.326851	0.885908	2.058451
11577	52147357	-0.198912	-6.623653	-11.197842	-2.199311	0.796123	2.009692
11578	52147382	0.331078	-3.546959	-9.614810	-2.101614	0.704792	2.026700
11579	52147407	2.731213	-2.228740	-8.773259	-2.147640	0.726968	2.017503
11580	52147432	1.170276	-2.612132	-10.236632	-2.125991	0.816730	2.026421
11581	52147457	-0.852174	-2.360851	-11.065289	-2.134784	0.731325	2.036818
11582	52147482	1.362260	-3.581249	-11.168226	-2.132832	0.691079	1.988141
11583	52147507	0.170864	-5.894516	-12.034568	-2.095948	0.761196	1.956642
11584	52147532	-0.578447	-0.403764	-10.250935	-2.054364	0.634403	1.942861
11585	52147557	2.744064	-0.162650	-7.589457	-2.150341	0.577567	1.938432
11586	52147582	3.126403	-6.997393	-9.765341	-2.182463	0.732517	1.937309
11587	52147607	-0.952024	-5.098169	-10.237922	-2.075422	0.643192	1.985484
11588	52147632	1.818132	-3.128554	-8.399358	-2.032137	0.559881	1.931311
11589	52147657	1.266462	-3.893360	-9.651599	-2.021764	0.640391	1.900392
11590	52147682	-0.135310	-3.188521	-10.596295	-1.987111	0.600843	1.876407
11591	52147707	0.286065	0.471738	-9.593800	-2.022484	0.525093	1.884408
11592	52147732	2.621405	-5.146628	-10.649674	-2.036387	0.588913	1.891088
11593	52147757	-0.574242	-5.805679	-12.484227	-1.979898	0.610713	1.938188
11594	52147782	-0.441514	-1.755218	-10.313249	-1.924930	0.489462	1.929101
11595	52147807	1.420324	0.603646	-8.946810	-1.983593	0.517343	1.847669
11596	52147832	0.581098	-2.586972	-10.441148	-2.024148	0.552874	1.794784
11597	52147857	-0.155595	-3.041146	-10.670895	-1.972471	0.482039	1.821738
11598	52147882	2.120011	-3.502071	-9.042778	-1.984613	0.442823	1.801385
11599	52147907	2.202265	-5.452376	-9.729133	-1.926932	0.517761	1.859329
11600	52147932	-0.582093	-1.956740	-9.414602	-1.853249	0.447116	1.848267
11601	52147957	1.822392	-0.123344	-8.145929	-1.843952	0.386348	1.802169
11602	52147982	1.572685	-1.227349	-9.890396	-1.882165	0.502683	1.717049
11603	52148007	-1.054729	-3.202964	-11.509058	-1.829685	0.443950	1.721442
11604	52148032	1.340915	-1.429062	-11.004653	-1.816240	0.315027	1.752990
11605	52148057	1.870904	-3.721087	-11.258404	-1.772891	0.450408	1.757227
11606	52148082	-0.932350	-1.374725	-11.215116	-1.731828	0.406120	1.792151
11607	52148107	0.785049	2.250073	-9.144385	-1.767840	0.331863	1.761515
11608	52148132	1.150030	-1.029689	-10.097381	-1.803443	0.420140	1.684925
11609	52148157	0.025552	-3.116665	-11.741305	-1.763828	0.384533	1.650193
11610	52148182	-0.666354	-0.413320	-10.287989	-1.729333	0.303214	1.631161
11611	52148207	3.426533	-3.345221	-9.215378	-1.715524	0.307057	1.625676
11612	52148232	0.477006	-3.936475	-10.348968	-1.675251	0.419699	1.652723
11613	52148257	-1.138086	-0.832906	-8.858827	-1.590704	0.260637	1.669603
11614	52148282	3.790045	0.771156	-7.260500	-1.623418	0.259580	1.652982
11615	52148307	1.025355	-3.856857	-10.843549	-1.656283	0.440454	1.579555
11616	52148332	-2.594266	-1.718186	-12.121298	-1.542546	0.250720	1.591540
11617	52148357	2.673464	-0.695214	-10.054974	-1.554746	0.191146	1.516293
11618	52148382	1.099742	-3.056185	-11.310511	-1.580105	0.356558	1.510469
11619	52148407	-0.973706	-1.247683	-11.799187	-1.526632	0.227291	1.573602
11620	52148432	0.052733	0.039233	-9.456653	-1.551088	0.201746	1.580541
11621	52148457	2.313633	-1.694060	-9.343251	-1.589417	0.272848	1.574131
11622	52148482	-0.557171	-2.664613	-10.875017	-1.540372	0.305458	1.561036
11623	52148507	-0.593887	-0.994963	-9.859147	-1.521860	0.172954	1.491238
11624	52148532	2.627104	-1.974479	-9.921379	-1.526669	0.223266	1.450761
11625	52148557	-0.103026	-4.474772	-11.565142	-1.465616	0.293206	1.412463
11626	52148582	-0.482708	0.135543	-10.415220	-1.418886	0.122602	1.450522
11627	52148607	2.989026	-0.037069	-8.873343	-1.482500	0.194489	1.453921
11628	52148632	-0.185572	-1.968848	-10.832823	-1.496026	0.286173	1.442477
11629	52148657	-0.876293	-2.013670	-10.854706	-1.416497	0.115767	1.446635
11630	52148682	2.829497	-2.098362	-9.310179	-1.420994	0.147884	1.419213
11631	52148707	0.625746	-2.258564	-10.706228	-1.375052	0.263414	1.377055
11632	52148732	-1.995685	0.328041	-10.608647	-1.350504	0.127842	1.354833
11633	52148757	2.228836	0.285956	-9.023372	-1.341106	0.081576	1.323780
11634	52148782	1.888304	-1.902803	-10.443334	-1.369798	0.234413	1.289929
11635	52148807	-2.304341	-0.328823	-11.224516	-1.307955	0.151125	1.358861
11636	52148832	1.606706	2.041860	-9.069218	-1.333527	0.038755	1.345628
11637	52148857	1.617990	-0.916505	-10.169955	-1.365250	0.229733	1.334606
11638	52148882	-1.142929	-1.791928	-11.747326	-1.313934	0.148237	1.327374
11639	52148907	0.486651	-0.653361	-10.239406	-1.263489	0.055009	1.291078
11640	52148932	2.706188	-2.841080	-10.462842	-1.239685	0.169276	1.239065
11641	52148957	-0.877831	-0.625168	-11.333350	-1.161272	0.143664	1.227988
11642	52148982	0.049603	2.681616	-8.996342	-1.181021	0.035596	1.162987
11643	52149007	2.870677	1.856669	-9.188889	-1.244431	0.123775	1.162762
11644	52149032	-0.237063	-2.836245	-11.599502	-1.256361	0.201799	1.163953
11645	52149057	-1.041238	-0.715445	-11.719326	-1.177282	0.017773	1.182052
11646	52149082	1.899068	-1.249289	-9.614723	-1.143316	0.063957	1.169530
11647	52149107	0.274610	-1.731639	-10.448847	-1.141060	0.139518	1.141378
11648	52149132	-0.878725	0.333809	-9.538944	-1.080268	0.031470	1.153507
11649	52149157	1.743218	-0.737738	-8.724313	-1.102115	0.044063	1.083749
11650	52149182	0.874787	-2.134930	-10.464922	-1.095430	0.157467	1.097903
11651	52149207	-1.468370	-0.579531	-10.547345	-1.017798	0.064601	1.119258
11652	52149232	1.632589	1.352338	-9.134011	-1.028169	0.011645	1.075732
11653	52149257	0.925793	-0.445511	-10.602974	-1.084264	0.131387	1.027518
11654	52149282	-0.827899	0.136886	-11.294379	-1.029850	0.044312	1.078697
11655	52149307	0.648845	0.253268	-9.959219	-1.047563	0.018385	1.004991
11656	52149332	1.760505	-0.900706	-10.748045	-1.031037	0.091396	1.030094
11657	52149357	-0.872531	-1.693197	-11.517977	-0.978548	0.083949	0.996855
11658	52149382	-0.205824	1.345149	-9.839581	-0.989934	-0.016528	1.004154
11659	52149407	2.798850	-1.245568	-9.583290	-1.006531	0.057793	0.983285
11660	52149432	-1.229998	-2.967465	-11.916885	-0.969789	0.115806	0.962039
11661	52149457	-0.547943	1.349335	-9.785303	-0.873657	-0.058554	0.989885
11662	52149482	3.055816	1.281851	-8.539485	-0.934327	0.007641	0.945180
11663	52149507	-0.577958	-1.710943	-11.617169	-0.948942	0.124230	0.914081
11664	52149532	-0.878616	0.430004	-11.101442	-0.866729	-0.029792	0.894024
11665	52149557	1.959146	1.553106	-9.287024	-0.899530	0.007397	0.852892
11666	52149582	0.755803	-0.903952	-11.089220	-0.913536	0.084430	0.835194
11667	52149607	-0.831754	-0.290689	-11.384379	-0.853414	0.001417	0.883584
11668	52149632	0.970142	1.011819	-9.361073	-0.859009	-0.027968	0.832948
11669	52149657	1.333435	-0.510656	-10.218973	-0.871104	0.040597	0.817542
11670	52149682	-0.475961	-1.494413	-11.089942	-0.806493	0.025310	0.818628
11671	52149707	0.081023	1.371466	-9.319459	-0.790437	-0.062664	0.781638
11672	52149732	1.883778	-0.375354	-9.485767	-0.793231	0.016935	0.779133
11673	52149757	-0.639070	-1.757990	-10.954277	-0.768152	0.054978	0.759988
11674	52149782	-0.519098	0.986819	-9.461236	-0.698146	-0.057942	0.766587
11675	52149807	2.117123	0.677939	-8.976335	-0.725825	-0.001405	0.770702
11676	52149832	-0.402282	-1.152402	-11.105347	-0.737828	0.078641	0.743796
11677	52149857	-1.005285	1.372100	-10.547160	-0.666596	-0.053290	0.733185
11678	52149882	2.067736	1.259953	-9.543218	-0.685959	-0.009048	0.701262
11679	52149907	0.021620	0.021225	-11.238662	-0.692389	0.073032	0.674214
11680	52149932	-0.774047	1.332327	-10.741561	-0.638101	-0.029062	0.657599
11681	52149957	1.391056	0.727324	-10.005463	-0.686179	0.000000	0.617498
11682	52149982	0.422783	-0.637994	-10.992404	-0.666757	0.051838	0.616823
11683	52150007	-0.710053	0.370635	-10.263624	-0.612234	-0.025134	0.626844
11684	52150032	1.587493	1.130880	-8.985712	-0.620297	-0.044800	0.581971
11685	52150057	0.819543	-1.155896	-10.460188	-0.629272	0.057247	0.579161
11686	52150082	-1.033364	-0.615813	-10.911182	-0.532970	-0.004005	0.564189
11687	52150107	1.088387	1.884887	-8.964831	-0.498417	-0.060380	0.559060
11688	52150132	1.875533	0.087028	-9.912700	-0.549506	0.056654	0.537674
11689	52150157	-1.453085	-0.267853	-11.768742	-0.496607	0.029056	0.522190
11690	52150182	0.029275	1.774510	-10.143726	-0.451532	-0.076188	0.521188
11691	52150207	1.988706	0.696025	-9.995654	-0.500694	0.021006	0.491484
11692	52150232	-0.735929	0.030024	-11.263877	-0.470690	0.054616	0.494358
11693	52150257	-0.557874	2.137784	-9.803406	-0.448985	-0.072776	0.473437
11694	52150282	1.903542	-0.054979	-9.629303	-0.484595	-0.005139	0.437199
11695	52150307	-0.275391	-2.143283	-11.412155	-0.427240	0.061663	0.438574
11696	52150332	-0.866410	1.726683	-9.869140	-0.379524	-0.048794	0.444065
11697	52150357	1.562714	1.976256	-8.500017	-0.420149	-0.028002	0.422156
11698	52150382	0.633331	-1.201813	-10.850305	-0.410454	0.057502	0.381988
11699	52150407	-1.162703	-0.684307	-11.286760	-0.329138	-0.034043	0.378768
11700	52150432	1.287152	1.028726	-9.514270	-0.325213	-0.065494	0.371511
11701	52150457	1.082423	1.048150	-10.468211	-0.344332	0.044917	0.359191
11702	52150482	-1.040073	0.445802	-11.457120	-0.330734	-0.011465	0.336662
11703	52150507	0.864245	1.369105	-10.158602	-0.317630	-0.058493	0.331223
11704	52150532	1.140248	0.020822	-10.573369	-0.349072	0.036341	0.320926
11705	52150557	-0.770216	-0.087034	-10.971817	-0.289747	0.000271	0.287479
11706	52150582	0.721476	1.671590	-9.174470	-0.283617	-0.058977	0.279936
11707	52150607	1.597712	-0.238423	-9.548222	-0.306359	0.022927	0.245106
11708	52150632	-0.647980	-1.003513	-10.982640	-0.256711	0.029971	0.222656
11709	52150657	-0.134750	1.750612	-9.502746	-0.221051	-0.060697	0.225572
11710	52150682	1.847139	0.793022	-9.407364	-0.244710	0.006565	0.195731
11711	52150707	-0.540357	-1.064013	-11.742648	-0.214943	0.056234	0.193943
11712	52150732	-1.073697	1.585943	-10.575272	-0.162567	-0.074202	0.210896
11713	52150757	1.786447	1.920002	-9.048017	-0.179388	-0.025591	0.180416
11714	52150782	0.452435	-0.581582	-11.134482	-0.168371	0.057496	0.140993
11715	52150807	-1.398267	0.952453	-10.889265	-0.122108	-0.017232	0.160943
11716	52150832	1.404297	2.398972	-8.689110	-0.131202	-0.049996	0.103351
11717	52150857	1.187516	-0.190879	-10.364296	-0.172862	0.066806	0.076275
11718	52150882	-1.296717	-0.513206	-11.291127	-0.078298	0.001150	0.098887
11719	52150907	0.796908	1.020033	-9.280186	-0.033499	-0.065763	0.084282
11720	52150932	1.609094	0.370396	-9.905427	-0.071920	0.049023	0.068739
11721	52150957	-1.075255	0.005713	-11.227724	-0.020856	0.015293	0.055021
11722	52150982	-0.018139	2.474908	-9.517004	0.010742	-0.066048	0.033915
11723	52151007	2.200221	0.876335	-9.509704	-0.016953	0.035329	0.007011
11724	52151032	-0.702238	-0.489665	-11.406384	0.006409	0.043547	0.001541
11725	52151057	-0.615864	1.846348	-9.904223	0.053346	-0.059627	-0.025824
11726	52151082	2.269684	1.424644	-9.346007	0.026672	0.008933	-0.029084
11727	52151107	-0.507724	-0.376988	-11.519634	0.035793	0.081171	-0.062069
11728	52151132	-1.668382	2.264925	-10.334088	0.095032	-0.070930	-0.021903
11729	52151157	1.429980	4.749023	-7.457257	0.021984	-0.053877	-0.024052
11730	52151182	-0.493440	0.752264	-9.122540	-0.062013	0.058843	-0.025624
11731	52151207	-0.921105	-1.816794	-10.906154	0.012143	-0.032829	0.017379
11732	52151232	0.597170	0.773325	-9.890126	0.055891	-0.022194	0.053056
11733	52151257	-1.536933	3.586440	-9.683868	0.008786	0.014958	0.017364
11734	52151282	0.008996	1.984751	-9.881095	0.003900	-0.033008	-0.014991
11735	52151307	1.217411	1.536838	-9.720613	-0.003107	0.022306	-0.036722
11736	52151332	-1.950532	2.333824	-10.133745	-0.038229	0.044072	-0.013602
11737	52151357	-0.824299	1.461244	-10.013295	-0.004780	-0.025214	-0.011256
11738	52151382	1.768946	0.474778	-9.337611	-0.018878	-0.000127	0.030838
11739	52151407	-0.471432	2.360470	-9.433064	0.003305	0.049329	0.077358
11740	52151432	-1.409688	2.007090	-9.543975	0.002088	-0.022380	0.027008
11741	52151457	2.159229	1.504998	-9.279143	0.026801	-0.022803	-0.006430
11742	52151482	0.196419	2.304527	-9.734587	0.009187	0.068288	-0.028487
11743	52151507	-1.842968	2.356910	-10.071481	0.032160	-0.004655	-0.062630
11744	52151532	1.000373	2.320127	-9.290615	0.016738	-0.025417	-0.016062
11745	52151557	0.446622	1.231797	-9.793179	0.013991	0.040776	0.000021
11746	52151582	-1.353939	1.202515	-10.438770	0.013360	-0.005110	0.027612
11747	52151607	0.484633	1.529222	-9.502332	0.041421	-0.034218	0.034480
11748	52151632	0.644924	2.757066	-9.217910	0.022572	0.017364	-0.010866
11749	52151657	-0.806752	2.442008	-9.706702	0.002745	0.005879	-0.032306
11750	52151682	0.342335	0.501800	-9.946716	0.016221	-0.032468	-0.027710
11751	52151707	0.188891	0.548878	-10.261746	0.046831	0.029060	-0.007352
11752	52151732	-1.246550	1.805871	-10.126919	0.073190	0.013083	0.012524
11753	52151757	0.275832	2.386122	-9.270566	0.028731	-0.024918	0.004685
11754	52151782	0.470996	2.132410	-9.453499	0.000007	0.050718	-0.001279
11755	52151807	-0.913820	1.278557	-10.512926	0.018206	0.012214	-0.013235
11756	52151832	-0.640997	0.929566	-10.209535	0.025377	-0.008762	-0.003174
