// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18172	43513980	-9.934940	1.875289	-2.254414	-0.032094	-0.014164	-0.016770
18173	43514005	-10.385633	-2.025451	-1.968569	-0.109641	-0.003928	-0.036496
18174	43514030	-11.372460	-1.235522	-1.732466	0.144590	-0.033933	0.038303
18175	43514055	-10.189521	1.731378	-1.161211	0.033733	-0.089583	0.021619
18176	43514080	-10.513712	-1.673322	-0.427936	-0.046815	-0.059274	-0.040375
18177	43514105	-13.926065	-0.776249	-1.689814	0.150019	0.025071	0.017512
18178	43514130	-11.923461	1.089178	-1.354543	0.018424	-0.232594	0.006002
18179	43514155	-7.982440	-1.591638	2.294995	0.117444	-0.337479	-0.034633
18180	43514180	-10.844791	-0.579282	2.525963	0.132038	-0.004484	0.002901
18181	43514205	-13.066843	0.262010	0.038651	0.002074	0.041020	-0.001122
18182	43514230	-9.643062	-0.776571	1.468780	0.169896	-0.244169	-0.021376
18183	43514255	-10.114420	-0.478394	3.890644	0.132632	-0.152905	-0.002545
18184	43514280	-12.541137	-0.371379	2.523664	0.103389	0.103219	0.011839
18185	43514305	-11.181439	0.251996	1.863593	0.168121	-0.119370	-0.016080
18186	43514330	-10.865000	-0.931454	3.839031	0.125183	-0.175096	-0.028859
18187	43514355	-12.299808	-0.569029	3.610967	0.196964	0.046070	0.020401
18188	43514380	-10.928944	0.504790	2.659845	0.156729	-0.035542	0.016244
18189	43514405	-9.845635	-1.304126	4.050717	0.205630	-0.058252	-0.029407
18190	43514430	-12.251264	-0.218525	3.235857	0.262857	0.149620	0.010970
18191	43514455	-11.719009	0.604686	1.635303	0.194019	0.101785	0.004043
18192	43514480	-9.784805	-1.146404	2.710427	0.226894	-0.025196	-0.028607
18193	43514505	-11.828684	-0.735488	2.479115	0.266950	0.180499	0.000270
18194	43514530	-12.065905	0.766018	0.557015	0.224191	0.137666	-0.005415
18195	43514555	-9.505015	-1.440491	1.547796	0.211717	-0.040688	-0.022607
18196	43514580	-11.036653	-1.797661	2.119929	0.350371	0.149520	0.017604
18197	43514605	-12.835270	1.276210	-0.373408	0.298053	0.240642	0.008410
18198	43514630	-10.695265	-0.929555	-0.360689	0.210361	-0.010902	-0.026558
18199	43514655	-10.308029	-1.773291	1.072428	0.399123	0.042050	-0.008601
18200	43514680	-11.119828	1.561623	0.043913	0.335540	0.158106	0.021271
18201	43514705	-9.832878	-0.220401	-0.397045	0.186269	0.066319	-0.028932
18202	43514730	-11.337268	-2.058891	-0.111812	0.357446	0.084676	-0.011864
18203	43514755	-12.079252	0.634132	-1.104013	0.370729	0.099613	0.035326
18204	43514780	-9.042985	0.283358	-0.492717	0.308059	-0.054902	-0.008215
18205	43514805	-9.350563	-1.733165	0.806247	0.376149	0.017807	-0.029741
18206	43514830	-13.084963	0.054265	-1.211477	0.410111	0.213316	0.028114
18207	43514855	-10.867063	0.363407	-1.863908	0.322789	-0.032344	0.000341
18208	43514880	-8.075371	-1.533983	0.862348	0.427330	-0.153819	-0.030601
18209	43514905	-11.777356	-0.322350	0.193692	0.423807	0.130577	0.030893
18210	43514930	-12.589079	0.733312	-2.030652	0.353266	0.041081	0.003307
18211	43514955	-9.385190	-1.389853	0.081872	0.456853	-0.252831	-0.014314
18212	43514980	-11.489633	-0.484283	1.417755	0.532165	-0.025631	0.002307
18213	43515005	-12.813640	0.781990	-0.597202	0.390087	0.076209	-0.009337
18214	43515030	-9.869523	-0.807461	0.222008	0.425926	-0.176694	-0.021820
18215	43515055	-10.423163	-0.835958	2.119862	0.533521	-0.099382	-0.013036
18216	43515080	-12.788518	0.107711	0.455213	0.393716	0.117849	-0.000276
18217	43515105	-10.527911	-1.106856	0.217401	0.471732	-0.117883	-0.014007
18218	43515130	-9.667621	-1.066240	2.557814	0.549206	-0.146517	0.005026
18219	43515155	-11.765349	-0.259821	2.061064	0.474300	0.093554	0.011423
18220	43515180	-10.785621	-0.789483	0.974384	0.485668	-0.018179	0.010389
18221	43515205	-10.244949	-1.001307	2.271317	0.575344	-0.119978	-0.007625
18222	43515230	-12.319531	-0.009290	1.841529	0.532684	0.104469	0.009103
18223	43515255	-10.908364	-0.145499	1.022591	0.514624	-0.029558	0.003465
18224	43515280	-7.994478	-1.218559	2.905201	0.625946	-0.133991	0.005734
18225	43515305	-11.141098	0.219382	2.599683	0.588474	0.126544	-0.000370
18226	43515330	-12.653556	0.035690	0.376038	0.495967	0.130621	-0.006950
18227	43515355	-10.240343	-1.166554	1.547488	0.674041	-0.134796	-0.019448
18228	43515380	-11.204137	-0.008919	2.630343	0.604835	0.005965	-0.028530
18229	43515405	-11.972542	-0.051953	1.098939	0.599082	0.153442	-0.012942
18230	43515430	-10.207400	-0.493850	1.078425	0.638870	-0.013325	-0.013438
18231	43515455	-11.559184	-0.972264	1.878471	0.618719	0.069390	-0.010152
18232	43515480	-12.920966	-0.590808	0.563573	0.660332	0.169742	0.017965
18233	43515505	-10.017253	-0.146244	0.399595	0.660825	-0.042170	-0.008529
18234	43515530	-9.173896	-2.107291	2.245389	0.681752	0.000378	-0.015414
18235	43515555	-11.051014	-0.353754	0.839719	0.761660	0.202005	0.025281
18236	43515580	-9.688763	0.674549	-0.340188	0.676043	0.007072	-0.008990
18237	43515605	-9.510777	-1.608349	1.177644	0.718868	-0.040753	-0.036354
18238	43515630	-12.785002	0.139364	0.150134	0.765445	0.129932	-0.010435
18239	43515655	-11.401496	0.405472	-0.606462	0.640546	-0.008816	-0.017838
18240	43515680	-8.571045	-1.502612	2.004283	0.756352	-0.150955	-0.034525
18241	43515705	-11.775612	-0.707806	1.895208	0.762300	0.186743	0.017262
18242	43515730	-13.145608	0.076720	-0.912282	0.669035	0.193962	-0.002865
18243	43515755	-9.920381	-1.343636	0.138937	0.793749	-0.093779	-0.019500
18244	43515780	-10.494763	-0.602799	1.409446	0.796131	0.030443	0.039881
18245	43515805	-11.955756	0.060049	-0.425233	0.760149	0.138271	-0.023505
18246	43515830	-8.450711	-1.581535	-0.150243	0.749177	-0.115611	-0.029165
18247	43515855	-9.023001	-0.808128	1.652784	0.909701	-0.044781	0.011389
18248	43515880	-11.868476	0.738483	0.313998	0.744732	0.108689	0.001836
18249	43515905	-11.230148	-1.415147	-0.058369	0.752206	-0.058235	-0.038995
18250	43515930	-11.299706	-1.444770	1.664290	0.941243	-0.085272	-0.007340
18251	43515955	-12.402505	1.073238	1.695268	0.866634	0.029409	0.019272
18252	43515980	-10.225455	-0.097459	1.539957	0.817949	-0.032209	0.002342
18253	43516005	-9.719506	-1.179452	3.022153	0.906547	-0.011082	-0.026323
18254	43516030	-12.390453	0.719648	1.808435	0.873657	0.207597	0.005443
18255	43516055	-10.586876	0.015962	0.462007	0.773940	0.083083	-0.021236
18256	43516080	-8.364632	-2.174072	2.028073	0.904508	-0.037348	-0.025755
18257	43516105	-11.347807	-1.079995	1.413797	0.877527	0.152613	-0.005220
18258	43516130	-12.626864	-1.271570	-0.303169	0.840965	0.057952	-0.018714
18259	43516155	-8.704668	-2.508057	1.897323	1.013552	-0.207341	-0.005254
18260	43516180	-10.421672	-0.411358	3.511366	1.029256	0.015101	0.003549
18261	43516205	-12.613479	0.382946	1.238801	0.915480	0.182369	0.022058
18262	43516230	-9.475425	-0.828114	1.225094	0.937303	-0.012919	-0.001074
18263	43516255	-9.382739	-0.869025	2.942804	1.030055	0.057746	-0.001413
18264	43516280	-11.996132	-0.123110	0.866873	0.936169	0.291821	0.030515
18265	43516305	-10.465136	-1.111937	-0.270503	0.964067	0.040820	-0.022472
18266	43516330	-9.593782	-2.341997	1.515399	1.104382	-0.045286	-0.022505
18267	43516355	-11.360058	0.359770	0.767331	1.090402	0.117597	0.032140
18268	43516380	-11.010629	0.754767	-0.324651	0.968674	0.033747	-0.014849
18269	43516405	-10.391707	-1.861582	1.842014	1.024747	-0.085510	-0.017437
18270	43516430	-12.231368	-0.096743	1.747536	1.086638	0.133120	0.008488
18271	43516455	-9.379663	-0.448680	0.636095	0.959528	0.092715	-0.001067
18272	43516480	-7.481031	-1.402362	1.563103	1.112549	0.026351	-0.016427
18273	43516505	-12.695189	-0.647713	0.374016	1.002691	0.275268	-0.003116
18274	43516530	-12.393318	-1.635940	-1.480328	1.040978	0.088395	-0.005366
18275	43516555	-8.815735	-0.958334	0.857737	1.197276	-0.181519	-0.032228
18276	43516580	-10.296931	-1.337778	2.325476	1.090426	0.054805	0.002062
18277	43516605	-12.159564	-0.593912	-0.379424	1.151349	0.175360	0.017789
18278	43516630	-8.424247	-0.908698	0.130505	1.122138	-0.155222	0.007108
18279	43516655	-9.222497	-0.484618	2.337483	1.246611	-0.060636	-0.019224
18280	43516680	-12.700068	0.709656	0.520876	1.042404	0.186032	0.003392
18281	43516705	-9.513796	-1.558845	0.780957	1.102682	-0.058241	-0.007483
18282	43516730	-10.512930	-0.637822	3.190450	1.254499	-0.025404	-0.022626
18283	43516755	-14.065431	-1.630357	1.201606	1.015307	0.249998	0.010929
18284	43516780	-9.317004	-1.248032	-0.384884	1.308227	-0.037763	0.026135
18285	43516805	-6.025183	-0.232546	2.850177	1.191117	-0.157137	-0.023304
18286	43516830	-10.695514	-1.160847	2.462665	1.194802	0.230841	-0.015667
18287	43516855	-13.321241	-1.075904	-0.706351	1.114053	0.107469	0.014739
18288	43516880	-9.344878	-2.122075	1.928614	1.351402	-0.274873	-0.030781
18289	43516905	-8.628685	-1.159171	4.867892	1.327143	-0.039636	-0.005557
18290	43516930	-9.778568	1.018050	2.455053	1.291396	0.256783	0.009137
18291	43516955	-10.988444	0.153100	0.796266	1.140254	0.132920	-0.025988
18292	43516980	-14.398182	-1.537447	0.620264	1.224447	0.103915	-0.048012
18293	43517005	-11.979447	-1.549406	0.551504	1.234784	-0.036456	0.033619
18294	43517030	-6.212099	-1.407082	3.279437	1.410926	-0.174867	-0.015225
18295	43517055	-8.395535	-1.572850	4.437508	1.239840	0.175928	-0.032456
18296	43517080	-11.865017	-1.959004	0.671993	1.308059	0.360891	0.047766
18297	43517105	-9.142402	-0.047593	-0.082158	1.396439	-0.020500	0.012665
18298	43517130	-10.800754	-1.490264	1.983006	1.275503	0.009215	-0.044514
18299	43517155	-12.858920	-2.234478	0.564766	1.369829	0.168414	0.012524
18300	43517180	-9.206344	0.651208	0.425472	1.404064	-0.131032	0.001191
18301	43517205	-7.151995	-1.405847	3.870334	1.309157	-0.086826	-0.030057
18302	43517230	-10.727179	-1.744307	2.172776	1.368330	0.335549	-0.021781
18303	43517255	-11.129825	-1.255317	-0.867475	1.279946	0.157185	0.004932
18304	43517280	-9.570866	-1.567841	1.135662	1.472197	-0.078718	-0.040777
18305	43517305	-12.650048	-1.734050	1.711432	1.386107	0.151929	0.003541
18306	43517330	-12.068746	-1.577039	-0.304893	1.405444	0.112733	0.014576
18307	43517355	-6.332169	-1.239025	1.454896	1.565937	-0.166126	-0.014153
18308	43517380	-7.473740	-1.058357	2.758631	1.454463	0.099044	-0.035159
18309	43517405	-12.316386	0.737699	-0.720708	1.447571	0.290944	0.003476
18310	43517430	-9.027545	-1.628593	0.050026	1.309904	-0.113306	0.002335
18311	43517455	-10.721515	-2.287777	3.375823	1.555064	-0.025637	-0.033446
18312	43517480	-12.148921	-1.853625	1.016149	1.383679	0.222077	0.026873
18313	43517505	-8.374477	-1.421797	-0.185652	1.560765	-0.061804	-0.004253
18314	43517530	-8.986600	-0.578010	2.288860	1.567323	-0.070064	-0.041875
18315	43517555	-12.217916	-2.530567	1.597949	1.391455	0.214125	0.027022
18316	43517580	-10.205511	-1.020233	0.494885	1.677090	-0.012997	-0.000080
18317	43517605	-5.958664	-0.962553	3.719173	1.557681	-0.143851	-0.059071
18318	43517630	-10.502020	-1.491684	2.446721	1.498286	0.318778	0.012684
18319	43517655	-13.840847	0.471451	-2.006474	1.458084	0.208631	0.015126
18320	43517680	-9.646868	-3.114124	0.388503	1.432400	-0.256771	-0.042149
18321	43517705	-7.958237	-4.129854	4.119691	1.714906	-0.116339	-0.019574
18322	43517730	-6.388402	-0.628458	3.209667	1.667368	0.143054	0.058179
18323	43517755	-8.698500	-0.682747	1.771657	1.543804	0.173813	-0.017388
18324	43517780	-15.982910	-2.452607	-0.134891	1.579013	0.221004	-0.057085
18325	43517805	-13.506722	-1.518855	-0.925537	1.724888	-0.079981	0.042102
18326	43517830	-4.244454	2.133342	3.766955	1.782392	-0.364431	-0.000495
18327	43517855	-5.278229	-1.383542	6.177438	1.401112	0.199194	-0.048512
18328	43517880	-12.084610	-3.382363	0.733284	1.563587	0.490417	0.010678
18329	43517905	-11.680057	-1.663173	-1.325131	1.638183	0.010899	-0.027373
18330	43517930	-10.765302	-3.491786	2.347090	1.729570	-0.128314	-0.043620
18331	43517955	-9.587139	-3.075222	2.166645	1.747380	0.102198	0.047609
18332	43517980	-5.920532	0.361539	1.009195	1.812506	-0.031972	0.010851
18333	43518005	-8.473026	0.044475	2.930943	1.682724	-0.002815	-0.067325
18334	43518030	-14.229084	-2.601026	2.010850	1.559329	0.245933	0.022753
18335	43518055	-11.052591	-1.013862	0.846218	1.757683	-0.026137	0.040494
18336	43518080	-4.135367	-1.830175	4.346680	1.709197	-0.144914	-0.032756
18337	43518105	-8.716529	-3.613940	4.082233	1.685315	0.381975	-0.050026
18338	43518130	-12.348332	-2.528584	-0.747792	1.690508	0.341729	0.056410
18339	43518155	-8.328180	-1.700136	0.703364	1.915305	-0.140666	-0.040995
18340	43518180	-8.202527	-2.547898	3.700985	1.840024	0.011638	-0.045355
18341	43518205	-11.217338	-0.571707	0.598145	1.795876	0.297828	0.020607
18342	43518230	-10.910189	0.930988	-0.530541	1.659664	-0.018904	-0.004314
18343	43518255	-10.311495	-4.132248	3.376484	1.658603	-0.100884	-0.059776
18344	43518280	-6.800378	-4.619533	4.132193	1.883729	0.116138	0.025332
18345	43518305	-4.246853	-1.669213	2.691574	1.966233	0.214388	0.042145
18346	43518330	-13.322162	-1.022467	0.131214	1.799177	0.437202	-0.076704
18347	43518355	-15.740482	-3.347056	-2.859402	1.767734	0.177284	-0.019957
18348	43518380	-5.779775	-1.736377	-0.156340	2.036252	-0.344874	0.026426
18349	43518405	-1.120212	1.717873	5.622500	1.901396	-0.129590	-0.003335
18350	43518430	-12.885016	-4.910006	3.068030	1.415039	0.562150	-0.056952
18351	43518455	-16.175075	-5.307094	-2.371120	1.974339	0.229334	0.030227
18352	43518480	-7.611476	-3.001440	0.968746	2.062779	-0.334219	-0.036366
18353	43518505	-3.120351	-1.568661	4.361026	2.146975	0.038345	-0.009222
18354	43518530	-8.768385	2.167008	0.084771	1.860436	0.440118	-0.009827
18355	43518555	-9.903323	-2.111114	-1.574028	1.639321	0.075130	-0.025666
18356	43518580	-8.659197	-3.383403	1.411950	1.982959	-0.054504	0.000261
18357	43518605	-7.245704	-1.287453	1.564669	1.772335	0.126781	0.047442
18358	43518630	-8.909916	-3.365825	0.405550	1.805504	0.157105	-0.037400
18359	43518655	-8.885019	-3.983865	1.070313	2.033083	0.052913	-0.038250
18360	43518680	-6.295605	-1.649005	1.890147	1.978128	0.047204	-0.021343
18361	43518705	-7.508066	-0.257742	0.320348	1.970801	0.240216	-0.012514
18362	43518730	-12.115975	-0.674770	-1.788857	1.668593	0.246591	-0.002457
18363	43518755	-10.567221	-3.298820	-1.525480	1.805687	-0.012834	0.025022
18364	43518780	-3.505467	-2.546303	2.018218	2.009120	-0.170662	0.005327
18365	43518805	-5.182770	-2.724572	2.700277	1.873020	0.254409	-0.014566
18366	43518830	-13.276978	-3.376804	-2.412531	1.924997	0.476939	-0.018927
18367	43518855	-12.773007	-1.229336	-4.183359	1.994588	-0.017381	-0.005049
18368	43518880	-5.598725	-0.564894	0.184570	1.950755	-0.311238	0.000775
18369	43518905	-2.262555	1.221133	3.249277	1.893987	0.075331	0.045702
18370	43518930	-10.015206	-2.237295	0.242829	1.477959	0.481584	-0.016908
18371	43518955	-13.890919	-6.140369	-3.544523	1.857853	0.234595	-0.019307
18372	43518980	-8.901606	-6.001203	-2.193856	2.038507	-0.174214	-0.022988
18373	43519005	-4.397050	-1.495739	0.053413	2.264764	-0.107053	0.008428
18374	43519030	-7.739886	3.220399	-0.466750	1.896474	0.169090	-0.008377
18375	43519055	-10.959885	-0.640313	-1.176964	1.644994	0.114462	-0.030746
18376	43519080	-9.543004	-2.641519	0.013640	1.880084	-0.066410	0.017051
18377	43519105	-5.849216	-2.225812	0.957888	1.837184	-0.018509	0.045651
18378	43519130	-7.880188	-4.092728	-0.010000	1.789314	0.182377	-0.020088
18379	43519155	-9.252127	-5.107616	-1.785915	2.009869	0.150187	-0.021617
18380	43519180	-7.571847	-1.042144	-0.958641	2.106732	-0.096361	-0.019610
18381	43519205	-8.713385	1.658757	0.254755	1.949423	-0.019006	-0.007090
18382	43519230	-11.421055	0.887799	-0.480138	1.715803	0.096046	-0.003365
18383	43519255	-9.080838	-2.868016	0.138310	1.683908	-0.089073	0.007097
18384	43519280	-2.578702	-4.780223	3.192160	1.948359	-0.142858	-0.004226
18385	43519305	-6.756581	-4.957337	2.455308	1.894273	0.359650	-0.007272
18386	43519330	-12.790062	-3.110851	-3.250644	1.989717	0.418781	0.002794
18387	43519355	-11.279203	0.515037	-3.826018	2.046563	-0.156717	-0.013822
18388	43519380	-6.272995	0.343789	0.867806	1.863134	-0.355341	-0.020045
18389	43519405	-4.406548	-0.210291	3.622468	1.822572	0.008954	0.050293
18390	43519430	-9.423940	-3.472679	2.327585	1.604230	0.305255	-0.024921
18391	43519455	-12.516117	-6.491750	-0.063319	1.850124	0.175102	-0.057614
18392	43519480	-6.875722	-5.823178	-0.417934	2.124193	-0.055847	-0.004286
18393	43519505	-3.663989	-0.023457	0.376411	2.202788	0.054528	0.015038
18394	43519530	-9.980049	2.833844	-0.635520	1.785654	0.283329	0.010379
18395	43519555	-11.158416	-0.890196	-1.375248	1.674457	0.050120	0.000501
18396	43519580	-8.266284	-3.411973	1.313487	1.815710	-0.196985	0.008798
18397	43519605	-5.735053	-4.817819	2.917405	1.862449	0.024343	0.021212
18398	43519630	-8.333460	-4.027367	1.159392	1.893962	0.275670	0.009273
18399	43519655	-8.706637	-2.882804	-0.603526	2.015474	0.114429	-0.016728
18400	43519680	-6.525736	-0.718179	0.156771	2.043053	0.016060	-0.024897
18401	43519705	-8.670773	0.512506	-0.144090	1.825698	0.227656	0.009088
18402	43519730	-11.365324	0.149701	-1.997769	1.720625	0.182137	0.025100
18403	43519755	-8.220477	-3.154379	-0.743696	1.704483	-0.115588	0.012048
18404	43519780	-4.661558	-5.841216	2.538533	1.954227	-0.097758	-0.023225
18405	43519805	-7.660876	-5.592585	1.507882	1.998223	0.333690	0.009948
18406	43519830	-11.260927	-0.843478	-2.621140	2.068981	0.328315	0.001903
18407	43519855	-9.991609	2.162246	-2.619778	1.960171	-0.039977	-0.015119
18408	43519880	-6.322727	0.494874	0.293722	1.754998	-0.119476	-0.018178
18409	43519905	-5.652896	-2.228092	1.195839	1.705406	0.144260	0.022224
18410	43519930	-8.709248	-4.365673	-0.673932	1.701601	0.315644	0.006866
18411	43519955	-11.339063	-5.559647	-2.263536	1.883558	0.163475	-0.057615
18412	43519980	-9.077425	-5.442811	-2.344128	2.087357	-0.013070	-0.036116
18413	43520005	-6.507903	0.448448	-1.675405	2.199702	-0.041004	0.035735
18414	43520030	-8.494968	3.684845	-0.292870	1.794411	0.067191	0.007467
18415	43520055	-9.231462	-1.336388	0.366289	1.664518	0.084972	-0.021799
18416	43520080	-7.807011	-3.736886	0.164436	1.781017	0.040957	0.007364
18417	43520105	-6.040900	-4.256224	-0.699166	1.870917	0.156419	-0.003427
18418	43520130	-10.247197	-4.643522	-2.073743	1.836707	0.259067	-0.013036
18419	43520155	-9.231220	-2.660240	-3.713008	2.079398	0.046280	-0.005750
18420	43520180	-5.850905	2.197958	-1.607216	2.039125	-0.185105	-0.038156
18421	43520205	-9.330543	1.811566	0.797536	1.653799	0.075999	-0.017522
18422	43520230	-10.517988	-1.920258	-0.873869	1.587507	0.189938	0.048238
18423	43520255	-4.192923	-1.559379	-1.537899	1.807350	-0.061581	0.033478
18424	43520280	-6.850936	-3.175903	0.822196	1.674731	0.142729	-0.070742
18425	43520305	-10.230650	-7.585095	-2.328881	1.787181	0.437168	0.007856
18426	43520330	-9.204468	0.330418	-6.334432	2.190332	0.117286	0.053284
18427	43520355	-10.209823	5.192354	-3.836113	1.748972	-0.120385	-0.045268
18428	43520380	-11.561515	-2.010313	-0.606994	1.488631	-0.058591	-0.038366
18429	43520405	-3.517015	-2.241516	-0.776448	1.873000	-0.143123	0.074044
18430	43520430	-5.044395	0.816616	1.240110	1.598005	0.095390	-0.007205
18431	43520455	-12.133375	-7.100660	-0.598233	1.459555	0.474255	-0.058831
18432	43520480	-9.688007	-4.879887	-5.922657	2.068993	0.169300	0.010212
18433	43520505	-8.540902	1.911439	-5.025508	1.876186	-0.126693	-0.030264
18434	43520530	-10.884149	-0.726188	-1.854208	1.634881	-0.001489	0.003904
18435	43520555	-8.039665	0.246346	-2.345362	1.759572	-0.046025	0.050685
18436	43520580	-6.141146	1.328007	-0.529396	1.599742	-0.152932	-0.026524
18437	43520605	-9.001171	-5.682398	2.116524	1.374648	0.143014	-0.040649
18438	43520630	-7.715952	-4.449297	-1.764648	1.898237	0.225656	0.063986
18439	43520655	-8.347376	1.749910	-3.850466	1.719286	0.086907	-0.000919
18440	43520680	-11.412304	-3.756181	-2.086814	1.492759	0.074045	-0.056818
18441	43520705	-9.145927	-2.337562	-1.801935	2.026720	-0.073642	0.012472
18442	43520730	-6.905816	4.501301	-0.734659	1.686406	-0.169177	-0.026304
18443	43520755	-8.792450	-0.706521	0.996228	1.328934	0.095931	-0.004438
18444	43520780	-9.367935	-4.545359	-0.844661	1.549765	0.137217	0.036845
18445	43520805	-7.265797	-1.865020	-1.906695	1.748836	-0.072642	0.011151
18446	43520830	-8.195553	-2.849535	0.631439	1.583427	0.031121	-0.030929
18447	43520855	-8.559695	-3.976773	-0.114753	1.795094	0.197984	0.000615
18448	43520880	-9.926242	0.876528	-2.564113	1.778819	0.115508	0.015250
18449	43520905	-9.501740	2.147200	-2.099209	1.588043	-0.020202	-0.014736
18450	43520930	-9.407332	0.310679	0.276955	1.505711	-0.083304	-0.018303
18451	43520955	-5.980975	-2.932432	0.846987	1.465988	-0.062096	0.003482
