// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28569	31527123	-0.013034	-14.865339	-0.287736	0.015035	-0.007230	-0.064392
28570	31527148	-0.531588	-8.239893	0.684918	0.310275	-0.045341	0.053297
28571	31527173	0.851910	-8.404454	0.231820	-0.276205	0.004430	-0.028971
28572	31527198	0.275474	-19.118636	-0.672013	-0.102510	0.086150	-0.029121
28573	31527223	-0.936311	-9.073196	-0.027260	0.463544	0.043477	0.118913
28574	31527248	0.972201	-4.901087	-0.277028	-0.303358	-0.023048	-0.026879
28575	31527273	1.227564	-19.504669	-0.711883	-0.289866	0.006063	-0.107126
28576	31527298	0.075612	-13.819984	-0.209405	0.450292	-0.025192	0.079109
28577	31527323	1.042459	-3.492916	1.158737	0.000019	-0.083019	-0.004563
28578	31527348	1.683441	-14.607265	0.432350	-0.368728	0.030538	-0.049068
28579	31527373	0.081009	-15.499370	-1.125943	0.306034	0.076574	0.071703
28580	31527398	-0.667938	-3.296881	-0.563209	0.156499	-0.043370	0.033756
28581	31527423	0.599006	-11.283547	-0.362722	-0.457892	-0.040695	-0.108449
28582	31527448	0.584131	-19.027473	-0.357069	0.137089	-0.010927	-0.008196
28583	31527473	-0.541475	-7.529360	0.671340	0.316985	-0.023460	0.092316
28584	31527498	0.716061	-7.743984	0.784135	-0.297706	-0.029662	-0.034621
28585	31527523	0.466931	-17.265270	0.021611	-0.062525	0.031939	-0.047547
28586	31527548	-0.203538	-10.500565	0.396176	0.292705	0.005683	0.053798
28587	31527573	0.682031	-7.500607	0.978597	-0.154796	-0.057092	-0.033070
28588	31527598	1.056266	-17.277892	0.762327	-0.153163	0.023492	-0.050980
28589	31527623	-0.058473	-10.592595	0.516706	0.393552	0.028154	0.093248
28590	31527648	0.410286	-5.088923	0.013912	-0.164130	0.026245	-0.010988
28591	31527673	0.778740	-16.536657	-1.122003	-0.256066	0.032273	-0.056614
28592	31527698	-0.494227	-11.679851	-0.610700	0.415982	0.012495	0.047001
28593	31527723	0.446558	-4.321692	0.288974	-0.103021	-0.062896	0.003153
28594	31527748	1.052085	-16.366405	-0.126356	-0.337349	-0.000444	-0.073871
28595	31527773	-0.057023	-15.796150	-0.527013	0.341529	0.038712	0.067988
28596	31527798	-0.141196	-3.325256	0.499371	0.160383	-0.057314	0.061233
28597	31527823	0.963802	-12.733282	-0.145919	-0.468373	0.018106	-0.098696
28598	31527848	0.808736	-18.815528	-0.906593	0.242184	0.072910	-0.002655
28599	31527873	-0.408153	-4.740737	0.211258	0.349441	-0.056355	0.068620
28600	31527898	1.466258	-9.246600	0.149078	-0.452106	-0.052722	-0.098819
28601	31527923	0.897940	-19.877413	-0.384020	0.054140	0.024037	-0.009450
28602	31527948	-0.453725	-8.733876	-0.247688	0.393255	-0.005507	0.098391
28603	31527973	0.191618	-6.176484	0.548463	-0.201792	-0.044739	-0.031684
28604	31527998	0.584710	-16.693263	0.104962	-0.155805	0.009660	-0.047211
28605	31528023	-0.183985	-12.037805	-0.019451	0.350069	0.028616	0.054920
28606	31528048	-0.101536	-6.355762	0.461380	-0.070235	-0.063302	-0.007509
28607	31528073	0.981999	-15.184877	0.456658	-0.211966	-0.011742	-0.071591
28608	31528098	0.342706	-12.447623	0.594079	0.309436	0.016569	0.054955
28609	31528123	0.485438	-5.927769	0.631599	-0.068228	-0.014460	0.006345
28610	31528148	1.099903	-16.006347	-0.164683	-0.299452	0.025746	-0.071567
28611	31528173	-0.057166	-14.626295	-0.269312	0.325142	0.027654	0.039615
28612	31528198	0.180975	-4.232220	0.540077	0.074708	-0.036778	0.031173
28613	31528223	0.986457	-13.240768	0.008326	-0.396968	0.010400	-0.086427
28614	31528248	0.257495	-16.549518	-0.797172	0.256041	0.058435	0.026596
28615	31528273	-0.486121	-5.700487	-0.212444	0.187895	-0.011098	0.042684
28616	31528298	0.719803	-10.199473	-0.104633	-0.354110	-0.033854	-0.064798
28617	31528323	0.653246	-17.516783	-0.632706	0.033282	0.045466	-0.027901
28618	31528348	-0.391513	-8.651413	-0.276160	0.279862	0.032321	0.061652
28619	31528373	0.615584	-7.938948	0.124768	-0.221252	-0.054206	-0.033846
28620	31528398	1.031962	-16.568066	-0.043424	-0.092264	0.028704	-0.023112
28621	31528423	-0.025221	-10.096801	0.132958	0.347486	0.019419	0.066987
28622	31528448	0.641828	-6.796060	0.378594	-0.164229	-0.032552	0.004070
28623	31528473	1.061791	-16.528230	-0.052029	-0.172628	0.010839	-0.037740
28624	31528498	-0.179882	-12.112693	-0.090789	0.358300	0.026290	0.063667
28625	31528523	0.048410	-5.912879	0.286143	-0.059523	-0.030342	-0.014526
28626	31528548	0.786028	-15.907933	-0.023238	-0.268905	-0.003548	-0.076938
28627	31528573	-0.016246	-13.003440	0.678670	0.371063	0.003029	0.078559
28628	31528598	0.482208	-3.167509	1.252648	-0.009693	-0.050986	0.032124
28629	31528623	0.991511	-15.100980	-0.307209	-0.447795	0.067411	-0.089897
28630	31528648	-0.289971	-17.948221	-1.321160	0.286569	0.090845	0.030126
28631	31528673	-0.693064	-5.001706	-0.110814	0.256233	-0.059988	0.096714
28632	31528698	1.175248	-9.823199	0.344863	-0.404242	-0.072506	-0.049333
28633	31528723	1.197823	-18.573153	-0.117388	0.066304	0.068837	-0.014818
28634	31528748	-0.304002	-8.059142	0.107744	0.347921	0.025989	0.073652
28635	31528773	0.678375	-6.538286	0.354863	-0.251649	-0.041349	-0.017014
28636	31528798	1.028123	-17.232550	0.049921	-0.133170	0.030458	-0.024837
28637	31528823	-0.140689	-11.706597	-0.393466	0.324494	0.044656	0.066157
28638	31528848	0.106191	-7.136442	-0.071621	-0.093134	-0.027964	-0.015616
28639	31528873	0.794265	-14.840107	0.248574	-0.148468	-0.024948	-0.029634
28640	31528898	0.015098	-11.516431	0.147054	0.285888	0.015159	0.062306
28641	31528923	0.190822	-6.707688	0.241967	-0.066608	0.000259	-0.000444
28642	31528948	0.737771	-15.154066	0.150333	-0.226627	-0.013919	-0.044680
28643	31528973	0.132796	-13.602452	0.093130	0.278297	0.023870	0.034724
28644	31528998	0.144807	-5.085001	0.595103	0.055449	-0.014850	0.016142
28645	31529023	0.984140	-13.165721	0.292478	-0.336611	0.000624	-0.050850
28646	31529048	0.464667	-16.537276	-0.591743	0.188927	0.048585	0.029930
28647	31529073	-0.226743	-7.208663	-0.130167	0.200638	-0.004463	0.073409
28648	31529098	0.751405	-10.111678	0.274190	-0.277165	-0.049338	-0.038683
28649	31529123	0.591189	-15.887222	-0.097412	0.037508	0.056645	0.015014
28650	31529148	-0.035479	-9.619207	-0.234269	0.171614	0.005148	0.048921
28651	31529173	0.548784	-9.888352	-0.061918	-0.179133	-0.023551	-0.031324
28652	31529198	0.801655	-16.438930	-0.207042	-0.060090	0.019211	-0.032948
28653	31529223	-0.077759	-9.676666	0.194548	0.317794	0.015719	0.068584
28654	31529248	0.376983	-6.786983	0.466212	-0.166547	-0.033312	-0.006279
28655	31529273	0.903955	-16.082276	-0.149184	-0.154316	0.028919	-0.048229
28656	31529298	-0.233611	-12.662268	-0.355254	0.292245	0.036426	0.060344
28657	31529323	0.402560	-6.155018	0.189883	-0.036696	-0.054848	0.026156
28658	31529348	0.981044	-14.155825	0.025880	-0.274403	-0.007218	-0.055170
28659	31529373	0.298187	-14.739200	-0.531205	0.238067	0.058869	0.029138
28660	31529398	-0.072296	-5.572621	0.181081	0.128293	-0.027829	0.028534
28661	31529423	0.922471	-11.566630	0.123937	-0.360061	-0.012159	-0.052220
28662	31529448	0.374174	-16.230471	-0.327175	0.143279	0.055747	0.003795
28663	31529473	-0.358368	-6.470686	0.248383	0.207482	-0.003238	0.057049
28664	31529498	0.919814	-9.584059	0.262548	-0.356008	-0.032091	-0.065351
28665	31529523	0.505367	-17.526458	-0.279651	-0.003237	0.049694	-0.028734
28666	31529548	-0.175786	-9.638631	-0.235258	0.272784	0.002323	0.071301
28667	31529573	0.685064	-8.022431	0.220386	-0.193557	-0.053817	-0.017333
28668	31529598	0.672073	-16.090387	0.042724	-0.080751	0.038542	-0.019717
28669	31529623	-0.077380	-10.759345	-0.099564	0.307883	0.045578	0.067005
28670	31529648	0.376353	-6.322720	0.402176	-0.092839	-0.050864	-0.018241
28671	31529673	0.755883	-15.518539	0.420792	-0.206348	0.004375	-0.041616
28672	31529698	0.141964	-13.050642	0.449688	0.318876	0.015190	0.040543
28673	31529723	0.251372	-4.790571	1.293942	0.059162	-0.036848	0.007820
28674	31529748	0.927828	-12.908660	0.905938	-0.307857	0.012989	-0.076556
28675	31529773	0.203971	-15.467169	-0.209034	0.196174	0.037926	0.016679
28676	31529798	-0.076427	-8.342525	-0.357306	0.091410	-0.003605	0.026928
28677	31529823	0.727249	-13.380441	-0.499079	-0.236121	-0.013022	-0.032592
28678	31529848	0.071299	-14.864410	-0.391465	0.168262	0.034803	0.018272
28679	31529873	0.074567	-6.289852	-0.009069	0.115784	-0.016953	0.049077
28680	31529898	0.895576	-11.169839	-0.470794	-0.333640	0.023468	-0.049663
28681	31529923	0.279867	-18.229675	-0.983250	0.037546	0.093113	0.002189
28682	31529948	-0.210365	-6.971461	0.172942	0.355449	-0.050786	0.095914
28683	31529973	1.289074	-5.505491	0.448977	-0.354651	-0.039814	-0.049339
28684	31529998	0.778491	-17.983585	-0.486792	-0.172402	0.073630	-0.071515
28685	31530023	-0.198645	-12.498902	-1.075339	0.332324	0.023520	0.083740
28686	31530048	0.470790	-7.130774	-0.354072	-0.077160	-0.051598	0.010553
28687	31530073	0.446502	-15.061020	0.007335	-0.186342	0.012004	-0.037897
28688	31530098	0.048200	-12.746935	0.232427	0.282654	0.024092	0.046849
28689	31530123	0.356417	-6.137538	0.839438	0.005853	-0.029351	0.028214
28690	31530148	0.402372	-13.723896	0.781144	-0.249423	0.024956	-0.064278
28691	31530173	0.242307	-12.919547	1.152790	0.271222	0.022042	0.034797
28692	31530198	0.376379	-5.019015	1.559900	-0.040255	-0.011492	0.047351
28693	31530223	0.974246	-14.646113	0.168465	-0.373869	0.044651	-0.090829
28694	31530248	-0.060983	-18.524985	-0.700495	0.209500	0.040899	0.018370
28695	31530273	-0.348392	-5.314410	0.567733	0.328276	-0.012854	0.067352
28696	31530298	1.360006	-7.502125	0.502082	-0.340140	0.008649	-0.053455
28697	31530323	0.378723	-18.898257	-0.810618	-0.048319	0.093301	-0.042218
28698	31530348	-0.197593	-9.485380	-0.689683	0.446835	0.012107	0.104226
28699	31530373	0.921220	-3.889802	0.097458	-0.200507	-0.039594	-0.008863
28700	31530398	0.968611	-16.648628	-0.963982	-0.294806	0.093909	-0.090234
28701	31530423	-0.230950	-16.388690	-1.744120	0.295268	0.072913	0.047934
28702	31530448	-0.088538	-7.694720	-0.660523	0.135337	-0.062802	0.053628
28703	31530473	0.539524	-11.204631	0.651575	-0.160214	-0.047530	-0.042371
28704	31530498	0.283595	-12.574513	1.135073	0.134981	0.011380	-0.010610
28705	31530523	0.914317	-7.192579	1.179804	0.029504	-0.032230	0.061660
28706	31530548	0.180353	-12.175794	0.743341	-0.273609	0.043480	-0.041521
28707	31530573	0.604416	-15.551947	0.108885	0.070927	-0.012015	0.011063
28708	31530598	0.251535	-9.651957	0.504419	0.127439	-0.007945	0.039659
28709	31530623	0.520681	-11.237972	0.091969	-0.138839	0.037539	-0.025667
28710	31530648	-0.149992	-13.369157	-0.242613	0.122067	0.031911	0.026813
28711	31530673	0.034600	-7.722633	0.223339	0.120443	0.010923	0.060897
28712	31530698	0.705832	-9.037111	-0.554028	-0.198153	0.061788	-0.036800
28713	31530723	0.150334	-16.294019	-1.505641	-0.068860	0.082822	-0.047624
28714	31530748	0.012831	-12.662529	-1.184586	0.211388	0.022925	0.064808
28715	31530773	0.565460	-8.512970	-0.212854	-0.002778	-0.025122	0.013143
28716	31530798	0.696411	-13.505262	0.566149	-0.135872	-0.001441	-0.007869
28717	31530823	0.292247	-10.019805	1.587853	0.231119	-0.019443	0.035502
28718	31530848	1.388884	-5.789462	1.722649	-0.127064	-0.028035	-0.025493
28719	31530873	0.850173	-17.718172	-0.037504	-0.348020	0.062363	-0.088245
28720	31530898	-0.367737	-16.184956	-0.135883	0.350943	0.019591	0.029051
28721	31530923	0.857380	-4.403593	0.692479	0.097398	-0.045942	0.035842
28722	31530948	0.151997	-12.617926	-0.121429	-0.355576	0.077605	-0.077438
28723	31530973	-0.502191	-15.138701	-0.942594	0.231621	0.051534	0.041549
28724	31530998	-0.150905	-4.841348	-0.500152	0.066450	0.001347	0.050077
28725	31531023	0.391578	-13.371438	-1.324459	-0.439528	0.075492	-0.101984
28726	31531048	-0.038323	-18.251497	-1.271920	0.195585	0.043635	0.026426
28727	31531073	0.536261	-6.186027	0.482401	0.281408	-0.085446	0.083983
28728	31531098	1.265076	-6.345182	1.491449	-0.249800	-0.007640	-0.050406
28729	31531123	1.088382	-14.059714	1.139885	-0.051908	0.000392	-0.017083
28730	31531148	0.580936	-12.662623	0.450439	0.096782	0.025135	0.005901
28731	31531173	0.629178	-12.259221	0.096279	0.042531	0.004645	-0.016573
28732	31531198	0.017746	-13.537211	-0.072102	0.075473	0.010966	-0.009210
28733	31531223	0.148264	-9.092346	0.354957	0.181350	0.000700	0.032672
28734	31531248	0.306411	-7.444493	-0.082320	-0.095549	0.050184	0.003627
28735	31531273	-0.579632	-15.519823	-1.339737	-0.245331	0.090542	-0.033361
28736	31531298	-0.630885	-15.426015	-0.684564	0.148472	-0.021574	0.026537
28737	31531323	0.740839	-7.574958	0.562969	0.115670	-0.039898	0.029929
28738	31531348	0.499428	-10.791261	0.568028	-0.245889	0.036386	-0.049719
28739	31531373	0.751346	-11.257968	0.606187	0.138380	-0.009014	0.013638
28740	31531398	1.596448	-8.249632	0.116090	-0.138612	0.034128	0.009577
28741	31531423	0.517247	-18.145336	-1.380580	-0.218613	0.093074	-0.061940
28742	31531448	-0.393859	-14.312085	-0.560836	0.391643	-0.023152	0.072217
28743	31531473	0.914438	-1.954214	1.624437	0.076921	-0.089887	0.062013
28744	31531498	0.942646	-8.675017	1.190099	-0.329110	0.072077	-0.080721
28745	31531523	-0.076213	-18.518246	-0.595581	-0.037327	0.056790	-0.048041
28746	31531548	0.233673	-13.823366	-0.133995	0.260463	-0.056449	0.049505
28747	31531573	0.530720	-9.507458	-0.337525	0.046088	0.042649	0.004524
28748	31531598	-1.153498	-11.647208	-0.893256	0.026633	0.084548	-0.038183
28749	31531623	-0.029683	-6.184894	0.020851	0.134128	-0.048846	0.052598
28750	31531648	0.577469	-11.342359	-0.136201	-0.467952	0.052679	-0.057471
28751	31531673	0.391816	-20.449757	-0.082149	-0.002575	0.033572	-0.049740
28752	31531698	0.726621	-9.985957	1.715723	0.312424	-0.063744	0.064053
28753	31531723	2.144708	-3.643350	2.397031	-0.079915	0.035998	-0.025380
28754	31531748	0.413066	-13.445791	-0.728300	-0.293168	0.164728	-0.093246
28755	31531773	-0.419969	-18.304370	-2.143154	0.089435	0.043726	-0.004497
28756	31531798	0.487148	-9.154158	-0.536266	0.243226	-0.082962	0.071773
28757	31531823	0.128248	-6.961928	-0.119886	-0.166376	0.051987	-0.008377
28758	31531848	0.093570	-11.056707	-0.002730	0.008155	0.003168	-0.021292
28759	31531873	0.794443	-10.744627	-0.184385	-0.098968	-0.027721	0.006451
28760	31531898	0.174876	-17.381468	-1.312216	-0.114594	0.091390	-0.085390
28761	31531923	-0.636335	-14.865124	-0.677794	0.308304	-0.014336	0.045952
28762	31531948	1.194602	-1.377235	2.133345	0.218895	-0.125398	0.066440
28763	31531973	1.256253	-7.225334	1.386943	-0.521183	0.129563	-0.079897
28764	31531998	-0.450390	-22.392852	-0.859116	-0.111999	0.103147	-0.086991
28765	31532023	0.407492	-15.056069	0.288539	0.397258	-0.099193	0.079516
28766	31532048	1.038862	-3.698345	1.541443	0.072822	-0.010407	0.045431
28767	31532073	-0.740117	-7.424061	0.735371	-0.177248	0.111441	-0.047003
28768	31532098	0.492540	-12.421782	-0.256368	-0.162427	-0.022420	-0.011013
28769	31532123	0.983052	-17.244118	-0.151482	-0.104158	-0.013155	-0.023259
28770	31532148	-0.647488	-15.708106	-0.757440	0.199246	0.079009	-0.001182
28771	31532173	0.030108	-3.456654	0.565235	0.354493	-0.055102	0.047147
28772	31532198	1.219799	-4.218461	0.141838	-0.444201	0.052787	-0.050810
28773	31532223	-0.047585	-22.327639	-1.939644	-0.280376	0.135030	-0.092864
28774	31532248	0.136857	-17.564575	-1.429026	0.414309	-0.066987	0.067069
28775	31532273	1.221116	-1.123676	2.072473	0.243647	-0.098319	0.095399
28776	31532298	1.213065	-2.563782	1.055732	-0.371496	0.142458	-0.074655
28777	31532323	-0.812430	-20.443839	-1.487602	-0.401977	0.109825	-0.098366
28778	31532348	1.129984	-17.693484	-0.472239	0.339487	-0.148602	0.075793
28779	31532373	0.978160	-7.174320	0.816040	0.039648	-0.008778	0.043567
28780	31532398	-0.996352	-7.469569	0.366085	-0.002709	0.104743	-0.069481
28781	31532423	0.979464	-10.163817	-0.533348	-0.154738	-0.039878	-0.024974
28782	31532448	0.577189	-18.619412	-0.914415	-0.194284	0.018674	-0.049330
28783	31532473	-0.889547	-15.074056	-0.930675	0.344224	0.061348	0.034900
28784	31532498	0.547369	1.014989	1.605367	0.233793	-0.115938	0.076704
28785	31532523	0.725342	-7.971824	0.681538	-0.684969	0.132582	-0.134759
28786	31532548	-0.811930	-27.102663	-1.798438	-0.097165	0.125805	-0.105269
28787	31532573	0.431119	-11.348334	0.215943	0.689717	-0.168592	0.129654
28788	31532598	3.075259	4.295796	3.631350	-0.092793	-0.085464	0.051816
28789	31532623	-0.372701	-14.224523	0.083505	-0.617915	0.278378	-0.154349
28790	31532648	-0.593998	-24.627612	-2.410804	0.176860	0.025769	-0.017162
28791	31532673	0.814847	-9.656452	0.346639	0.447102	-0.169835	0.110887
28792	31532698	0.391363	-0.983101	1.233211	-0.078000	0.090998	0.022492
28793	31532723	-1.398516	-10.743350	-0.764313	-0.340603	0.108887	-0.106752
28794	31532748	1.866376	-19.747449	-0.874352	-0.108004	-0.121851	-0.084332
28795	31532773	1.102847	-16.166508	0.540010	0.176804	-0.007769	0.038283
28796	31532798	0.471336	-3.001296	1.211246	0.342125	0.050299	0.078008
28797	31532823	0.710495	-2.846083	1.219940	-0.439233	0.007521	-0.033920
28798	31532848	0.194594	-19.239047	-0.042802	-0.313328	0.103071	-0.099039
28799	31532873	-1.360681	-10.727509	-0.217522	0.405808	-0.013508	0.103448
28800	31532898	1.294408	4.632902	2.174526	-0.032605	-0.135523	0.070752
28801	31532923	0.097803	-6.505477	1.325999	-0.657958	0.109664	-0.126909
28802	31532948	-0.164511	-18.149787	-1.507317	-0.029397	0.083499	-0.064181
28803	31532973	1.012924	-9.001948	-0.319876	0.235142	-0.142394	0.082044
28804	31532998	2.021617	-2.077697	1.982268	0.000969	-0.011741	0.057027
28805	31533023	-0.628490	-2.648133	-0.227199	-0.089182	0.198108	-0.017138
28806	31533048	-1.808931	-12.451804	-2.728794	-0.268009	0.117926	-0.092784
28807	31533073	-0.041242	-14.888936	-2.196406	0.223127	-0.064716	0.000137
28808	31533098	-0.268719	-3.597085	-0.601020	0.354761	-0.016215	0.089441
28809	31533123	-0.558110	2.028243	-0.889795	-0.072442	0.064975	-0.066882
28810	31533148	0.788124	-12.354073	-1.852967	-0.481318	0.047925	-0.133057
28811	31533173	1.489861	-17.605309	-1.417884	0.227930	-0.044794	0.002307
28812	31533198	1.562442	-5.453498	-0.228841	0.353163	-0.030850	0.079805
28813	31533223	0.534443	-2.010982	0.681707	0.006630	0.032157	-0.029176
28814	31533248	0.117656	-8.796781	-1.016321	-0.144163	0.107001	-0.057781
28815	31533273	-0.602469	-14.451364	-1.531985	0.003520	0.024953	-0.026898
28816	31533298	0.255929	-9.867811	-0.555425	0.296897	-0.096707	0.042003
28817	31533323	-0.045237	-5.420659	0.889449	0.046971	-0.032935	-0.041690
28818	31533348	-0.108255	-4.208519	0.416498	0.045724	0.026214	-0.054593
28819	31533373	0.988933	-9.370798	0.141880	-0.239237	-0.020844	-0.044146
28820	31533398	1.926638	-15.669812	1.208639	0.015984	-0.092945	0.008020
28821	31533423	0.135179	-12.657899	1.323460	0.215180	0.090860	0.021656
28822	31533448	-0.787918	-2.269262	1.083840	0.357561	0.060724	0.023085
28823	31533473	-0.163126	-1.677871	0.685265	-0.320278	0.027737	-0.059666
28824	31533498	-0.320820	-15.768679	0.359656	-0.227337	-0.001535	-0.074436
28825	31533523	-0.448786	-15.732321	0.110162	0.173794	-0.049655	-0.004594
28826	31533548	1.595545	-5.626295	1.688311	0.228961	-0.076583	0.005104
28827	31533573	0.980124	0.776915	1.789570	-0.043480	0.082304	0.014612
28828	31533598	0.464740	-7.130803	-0.100977	-0.410590	0.091535	-0.033802
28829	31533623	-0.213232	-20.336184	-0.368695	-0.153881	-0.011702	-0.053580
28830	31533648	0.371141	-14.896104	-0.278538	0.377993	0.029439	0.039868
28831	31533673	-0.735289	2.497904	0.292195	0.380850	0.047714	0.080054
28832	31533698	0.003086	2.088378	-0.692423	-0.458270	0.051098	-0.063376
28833	31533723	-0.022830	-18.253994	-1.145592	-0.554185	-0.029773	-0.199534
28834	31533748	1.382204	-18.386697	-1.123344	0.293362	-0.165924	0.008394
28835	31533773	1.339584	-3.148175	0.060419	0.278363	-0.004268	0.119807
28836	31533798	0.644319	0.359306	0.288509	-0.087704	0.053392	0.000609
28837	31533823	-1.212196	-9.616690	-1.208795	-0.293621	0.110169	-0.075532
28838	31533848	-0.332188	-16.376359	-1.830575	0.029638	-0.009340	-0.068910
28839	31533873	0.633730	-9.725857	-0.712302	0.286105	-0.082719	0.031039
28840	31533898	1.445679	-3.085368	0.244371	0.090204	-0.031833	0.021501
28841	31533923	-0.071760	-7.439532	-0.024533	-0.171730	0.064786	-0.075239
28842	31533948	1.525318	-10.419804	-0.161639	0.048772	-0.016074	-0.033139
28843	31533973	0.204350	-8.394601	0.170738	-0.009657	0.049344	0.024419
28844	31533998	-0.506399	-8.431065	-0.669196	0.060114	0.035712	-0.005323
28845	31534023	-1.329787	-10.739535	-0.531362	-0.009166	-0.028385	-0.043027
28846	31534048	1.103568	-9.483695	0.472192	0.143428	-0.080581	-0.042216
28847	31534073	1.383015	-2.660767	1.124990	0.122064	0.037655	0.049683
28848	31534098	0.228651	-5.099076	0.431449	-0.234316	0.099011	-0.024480
