// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52301	39452005	8.211203	5.973062	0.059846	-0.072163	0.049941	1.271302
52302	39452030	7.777978	9.315847	-0.913174	0.180127	0.054082	1.296293
52303	39452055	7.348793	13.900833	-0.953883	0.001547	0.026305	1.177893
52304	39452080	6.693121	4.280432	-0.929140	-0.281902	0.044025	1.108945
52305	39452105	6.852229	5.061299	-1.258138	0.301914	0.025336	1.205728
52306	39452130	7.902051	17.787778	-0.590271	0.099771	-0.054204	1.142794
52307	39452155	8.438839	6.676270	0.529144	-0.482613	-0.001587	0.998846
52308	39452180	7.727946	3.172081	0.274655	0.301971	0.048062	1.100880
52309	39452205	7.927639	16.972653	0.094156	0.119971	-0.022310	1.033911
52310	39452230	8.347027	7.515881	0.960425	-0.451189	-0.022371	0.870502
52311	39452255	8.030843	3.027485	0.446769	0.260168	0.042738	0.963199
52312	39452280	8.467216	16.196218	-0.088361	0.189985	-0.030449	0.956625
52313	39452305	9.175917	11.245870	0.547681	-0.340314	-0.039254	0.757286
52314	39452330	8.291117	3.207591	0.646025	0.053173	0.055134	0.789696
52315	39452355	7.575128	12.314875	-0.597735	0.255571	0.058597	0.800884
52316	39452380	7.557235	13.492560	-0.460292	-0.199211	-0.004458	0.668439
52317	39452405	7.665860	4.480953	-0.081865	-0.119540	0.013585	0.643984
52318	39452430	7.823819	8.293955	-0.646529	0.256151	0.023358	0.679107
52319	39452455	8.476128	14.533475	-0.396470	-0.020811	-0.014114	0.584014
52320	39452480	8.701202	5.861082	0.332785	-0.275755	0.019133	0.472255
52321	39452505	8.412183	5.390284	-0.014123	0.256099	0.047182	0.570215
52322	39452530	8.638688	15.185051	-0.110688	0.089738	0.000824	0.486711
52323	39452555	8.620751	6.805200	0.428874	-0.330442	0.009067	0.359230
52324	39452580	7.985437	3.377715	-0.245448	0.241244	0.038627	0.440221
52325	39452605	8.377448	15.281099	-0.621238	0.175752	-0.010347	0.393060
52326	39452630	8.904337	9.548224	0.132915	-0.375764	-0.053629	0.234357
52327	39452655	7.872180	2.639722	0.032784	0.099728	0.054786	0.297907
52328	39452680	7.898169	13.581308	-0.472400	0.269242	-0.012441	0.287536
52329	39452705	8.446597	11.381141	0.343864	-0.332241	-0.035670	0.111584
52330	39452730	7.628211	2.181059	0.537616	-0.005433	0.055350	0.145860
52331	39452755	7.765989	12.166242	-0.388447	0.363781	0.013971	0.181703
52332	39452780	8.568864	14.462570	0.009268	-0.242372	-0.050721	0.022328
52333	39452805	8.077161	2.005336	0.359598	-0.182575	0.009292	-0.013174
52334	39452830	8.084512	8.933216	-0.478292	0.397094	0.024164	0.085777
52335	39452855	8.947630	16.230557	-0.174575	-0.134063	-0.036265	-0.056256
52336	39452880	8.137471	2.398599	0.704278	-0.311992	0.055826	-0.140722
52337	39452905	7.603572	6.835766	-0.584039	0.451611	0.034413	-0.010821
52338	39452930	8.019884	17.952375	-0.632604	-0.066569	-0.039154	-0.155024
52339	39452955	8.372764	4.243645	0.457888	-0.371821	-0.027283	-0.294414
52340	39452980	8.164759	4.250080	-0.131972	0.357872	0.041227	-0.169277
52341	39453005	8.787065	16.645010	-0.363760	0.078383	-0.030488	-0.238310
52342	39453030	9.177348	7.758565	0.469534	-0.354937	-0.025767	-0.402078
52343	39453055	8.048253	2.966377	0.336308	0.184964	0.052205	-0.335586
52344	39453080	8.155693	13.277831	-0.537911	0.175786	-0.011143	-0.351852
52345	39453105	8.727104	11.426596	0.079050	-0.213790	-0.038092	-0.491551
52346	39453130	7.985774	4.417003	0.124380	-0.029480	0.034726	-0.506203
52347	39453155	7.746383	9.638320	-0.683391	0.213270	-0.003663	-0.454818
52348	39453180	8.568863	13.450653	-0.052430	-0.074801	-0.045753	-0.579010
52349	39453205	8.096515	5.672913	0.390258	-0.194696	0.032961	-0.626244
52350	39453230	7.373883	7.369377	-0.461370	0.236152	0.021766	-0.565660
52351	39453255	8.405038	14.458833	-0.146790	0.013225	-0.024430	-0.673924
52352	39453280	8.595006	6.803946	0.738121	-0.245868	0.001404	-0.780018
52353	39453305	7.815734	5.858067	-0.188238	0.247018	0.062256	-0.704517
52354	39453330	8.514186	14.668406	-0.307283	0.067693	-0.041007	-0.770086
52355	39453355	9.095526	8.461833	0.643504	-0.282155	-0.031006	-0.906344
52356	39453380	7.814705	5.095909	0.207383	0.142604	0.048403	-0.874853
52357	39453405	7.933156	14.161333	-0.865944	0.161295	-0.038728	-0.908572
52358	39453430	8.468958	9.680599	0.158451	-0.309853	-0.055061	-1.045783
52359	39453455	7.842108	3.383173	0.265875	0.068462	0.010835	-0.994078
52360	39453480	7.660594	14.096786	-0.803786	0.286691	-0.008510	-0.997705
52361	39453505	8.154427	12.726641	-0.267505	-0.298855	-0.053746	-1.153252
52362	39453530	7.272218	2.221875	0.529824	-0.045522	0.015481	-1.152936
52363	39453555	7.401136	11.126602	-0.503869	0.357279	0.020556	-1.098039
52364	39453580	8.080723	14.781992	-0.157600	-0.195187	-0.048669	-1.232310
52365	39453605	7.826644	2.863313	0.741591	-0.198129	-0.005697	-1.267349
52366	39453630	7.632768	8.127235	-0.195577	0.369772	0.028218	-1.188672
52367	39453655	7.993148	16.842325	-0.171640	-0.050445	-0.042544	-1.317984
52368	39453680	7.742483	6.293900	0.522252	-0.303009	-0.022149	-1.406103
52369	39453705	6.876289	5.135819	-0.306631	0.259929	0.028744	-1.310979
52370	39453730	7.325451	14.434449	-0.599035	0.089546	-0.048403	-1.380057
52371	39453755	8.150544	8.054770	0.320842	-0.261867	-0.045231	-1.486918
52372	39453780	7.751428	4.601943	-0.042898	0.163283	0.032651	-1.430126
52373	39453805	8.017874	13.134368	-0.412770	0.160915	-0.029348	-1.466147
52374	39453830	8.425986	9.493637	0.246588	-0.254078	-0.055733	-1.593563
52375	39453855	7.523468	4.708456	0.185685	0.074521	0.026056	-1.555255
52376	39453880	7.467204	14.587336	-0.805928	0.277758	0.008167	-1.547613
52377	39453905	7.746345	13.625935	-0.087397	-0.262222	-0.056765	-1.729411
52378	39453930	7.053226	2.356747	0.294975	-0.115509	-0.002912	-1.737729
52379	39453955	7.037598	12.584299	-0.599532	0.441215	0.007255	-1.644541
52380	39453980	7.731744	17.326760	-0.060344	-0.257343	-0.065504	-1.836215
52381	39454005	7.117696	2.216528	0.809438	-0.217840	0.007659	-1.875372
52382	39454030	6.294376	8.908697	-0.197817	0.456018	0.010528	-1.742592
52383	39454055	6.732512	18.701591	-0.360481	-0.102081	-0.036509	-1.888176
52384	39454080	7.271879	6.910070	0.575928	-0.268516	-0.042383	-2.009050
52385	39454105	7.014484	6.391670	-0.100296	0.266186	0.026730	-1.905258
52386	39454130	7.263707	14.229243	-0.414491	0.064492	-0.018154	-1.978364
52387	39454155	8.094471	8.821866	0.201921	-0.198795	-0.036761	-2.067899
52388	39454180	7.653097	4.978550	0.382389	0.077133	0.011560	-2.018986
52389	39454205	7.132528	12.506846	-0.315290	0.172104	-0.023928	-2.015664
52390	39454230	7.264232	13.632329	-0.397620	-0.106207	-0.045085	-2.146731
52391	39454255	6.528966	5.042004	0.162526	-0.171018	-0.023338	-2.171753
52392	39454280	6.502173	10.355691	-0.465210	0.343478	-0.040363	-2.125771
52393	39454305	6.318352	15.291153	-0.403362	-0.150748	-0.047295	-2.235889
52394	39454330	5.491643	3.974422	0.247368	-0.212074	-0.003295	-2.279930
52395	39454355	5.561665	11.366867	-0.352621	0.445377	-0.012082	-2.176812
52396	39454380	6.225017	18.220272	-0.268526	-0.169656	-0.041920	-2.343351
52397	39454405	6.688518	4.264216	0.543553	-0.271517	-0.037712	-2.394991
52398	39454430	7.134137	7.610324	0.169873	0.363343	0.007167	-2.275522
52399	39454455	7.360974	16.455036	-0.137369	-0.042674	-0.012784	-2.385353
52400	39454480	7.261420	5.062474	0.838536	-0.293541	-0.024754	-2.464766
52401	39454505	7.057803	9.180024	0.061367	0.439697	0.022778	-2.377822
52402	39454530	6.024144	18.719478	-0.620118	-0.086121	0.032683	-2.515018
52403	39454555	5.723881	5.203623	-0.117511	-0.343010	-0.038709	-2.581276
52404	39454580	5.440693	7.061578	-0.082482	0.372449	-0.038032	-2.433064
52405	39454605	4.409432	18.834574	-0.858593	0.025697	0.029460	-2.524952
52406	39454630	4.040352	11.130990	-0.870433	-0.270226	-0.037253	-2.673022
52407	39454655	5.200849	7.388213	-0.453239	0.145443	-0.071117	-2.623478
52408	39454680	6.070322	13.097058	0.156558	0.080168	-0.055467	-2.618498
52409	39454705	6.811335	11.101721	0.130948	-0.139483	-0.036188	-2.716414
52410	39454730	7.548905	5.521671	1.042362	-0.050241	-0.049651	-2.721519
52411	39454755	7.805743	14.612008	1.153846	0.337955	-0.018521	-2.682195
52412	39454780	6.165043	14.620935	0.717992	-0.288512	0.059389	-2.839674
52413	39454805	5.204117	3.197201	0.176517	-0.058115	0.006235	-2.841340
52414	39454830	4.493112	11.956441	-0.148846	0.349496	-0.014304	-2.727572
52415	39454855	3.568975	17.221469	-1.108923	-0.144729	0.023958	-2.862768
52416	39454880	3.614652	7.886661	-1.191112	-0.130138	-0.057040	-2.929487
52417	39454905	4.996071	8.209407	-1.028603	0.161073	-0.086609	-2.833737
52418	39454930	4.698475	14.723358	-0.684166	0.077813	0.000070	-2.894596
52419	39454955	4.859487	9.823792	-0.113189	-0.245442	-0.046851	-2.962212
52420	39454980	5.525774	9.771338	0.320165	0.185895	-0.049682	-2.907722
52421	39455005	4.451434	16.783635	0.532695	-0.000194	0.002865	-2.948122
52422	39455030	3.906633	6.659515	-0.037576	-0.296596	-0.022847	-3.073149
52423	39455055	5.148488	6.001759	0.599022	0.271449	-0.101504	-2.932212
52424	39455080	6.080307	19.860564	0.787838	0.226768	-0.045109	-2.967977
52425	39455105	4.665797	15.095736	0.342267	-0.334298	0.044967	-3.151528
52426	39455130	4.173997	3.351756	-0.557307	-0.065239	-0.008363	-3.105152
52427	39455155	3.651154	11.049047	0.053240	0.304656	-0.053711	-3.009467
52428	39455180	3.268266	17.759168	-0.382544	-0.039253	0.009480	-3.132965
52429	39455205	4.077039	9.831004	-0.485067	-0.194772	-0.044003	-3.200371
52430	39455230	5.363484	9.272196	-0.305712	0.184544	-0.060719	-3.167490
52431	39455255	3.979488	12.293671	-0.191734	-0.067818	0.059109	-3.184087
52432	39455280	3.258200	8.462265	-0.087694	-0.025533	-0.024501	-3.193330
52433	39455305	4.188545	15.779588	0.140388	0.291113	-0.092639	-3.186294
52434	39455330	3.265897	14.203814	-0.914813	-0.291214	0.021496	-3.307398
52435	39455355	2.483382	2.080272	-0.834804	-0.071769	-0.038314	-3.283753
52436	39455380	4.496227	14.644442	0.395350	0.511239	-0.145634	-3.132208
52437	39455405	4.215004	25.392176	0.586291	-0.208830	0.006440	-3.327820
52438	39455430	1.753800	3.386362	0.284532	-0.528170	0.075849	-3.451731
52439	39455455	2.899449	3.568534	-0.242729	0.481045	-0.109703	-3.261787
52440	39455480	3.088603	21.248428	0.687875	0.156047	-0.067601	-3.319535
52441	39455505	2.649990	12.981828	0.758471	-0.367577	0.046584	-3.485294
52442	39455530	3.667268	4.388948	-0.561208	0.121075	-0.014052	-3.385544
52443	39455555	3.165073	13.710811	-0.705184	0.166737	-0.025421	-3.331461
52444	39455580	0.162392	15.453282	0.151869	-0.096496	0.039303	-3.447086
52445	39455605	2.173961	11.005216	-0.350527	-0.049009	-0.070557	-3.489392
52446	39455630	4.066321	8.060687	-0.147540	-0.000921	-0.071806	-3.453453
52447	39455655	2.215690	13.485411	-0.679788	0.162451	0.039685	-3.434503
52448	39455680	1.512406	15.824640	-0.471503	-0.075604	-0.057638	-3.513455
52449	39455705	3.846133	13.288875	0.175599	-0.040837	-0.121567	-3.530797
52450	39455730	2.444700	6.221407	0.382097	-0.221794	0.056443	-3.561115
52451	39455755	0.538244	6.844950	-0.294506	0.231180	-0.009826	-3.496533
52452	39455780	2.031714	23.311524	0.104727	0.331369	-0.156872	-3.510509
52453	39455805	2.472776	15.691018	0.026191	-0.507905	0.025669	-3.718110
52454	39455830	1.404084	-0.379092	-0.373196	-0.030109	0.025690	-3.659055
52455	39455855	0.924729	14.116541	0.008515	0.525455	-0.079717	-3.490523
52456	39455880	0.601753	24.642749	-0.335623	-0.194520	-0.009248	-3.664788
52457	39455905	-0.293909	4.552958	0.209264	-0.429583	0.027916	-3.799396
52458	39455930	3.769127	3.881903	-0.688827	0.400306	-0.142669	-3.603113
52459	39455955	2.455782	16.829452	1.835509	0.072217	-0.068306	-3.595564
52460	39455980	0.303900	13.117603	0.136061	-0.183479	0.117676	-3.707595
52461	39456005	-0.924544	7.999944	-1.127790	0.049977	0.004716	-3.694759
52462	39456030	2.399496	3.963097	-0.344478	-0.187196	-0.128904	-3.641754
52463	39456055	0.941653	0.419959	1.940609	0.084640	-0.016968	-3.529955
52464	39456080	0.060133	13.922516	-0.805023	0.368099	0.058878	-3.451418
52465	39456105	0.777258	13.102323	-1.657781	-0.341293	-0.046827	-3.559081
52466	39456130	1.598838	-0.005356	0.542124	-0.152128	-0.072535	-3.503443
52467	39456155	0.292081	0.979488	1.136971	0.165363	0.032422	-3.338993
52468	39456180	-2.439324	10.114422	-0.655267	0.154016	0.036785	-3.262909
52469	39456205	-3.637798	12.734955	-1.613570	-0.050253	-0.053680	-3.291729
52470	39456230	-1.246018	4.136436	-1.040444	-0.218838	-0.094649	-3.325991
52471	39456255	0.939714	2.656829	0.295354	0.172125	-0.115925	-3.164271
52472	39456280	-0.314236	12.564200	-0.413732	0.137981	0.020376	-3.136457
52473	39456305	-3.948885	12.896158	-0.234824	-0.136373	0.060962	-3.195764
52474	39456330	-1.070174	5.071694	0.021207	-0.149988	-0.114540	-3.196586
52475	39456355	1.657548	1.775097	1.903452	0.056507	-0.122932	-3.087953
52476	39456380	-0.249934	8.415871	1.104543	0.184976	0.084010	-3.023472
52477	39456405	-2.937600	17.568286	-0.575012	0.147307	0.032955	-3.027630
52478	39456430	0.379309	10.875705	-0.828423	-0.373929	-0.082912	-3.136563
52479	39456455	2.083263	-1.412299	1.487433	-0.074826	-0.040916	-3.053935
52480	39456480	-1.051533	9.383554	0.301358	0.404050	0.084645	-2.900096
52481	39456505	-3.132292	19.265684	-1.420617	-0.066014	0.035139	-3.003016
52482	39456530	0.125737	6.557075	-0.867351	-0.341240	-0.083479	-3.119740
52483	39456555	2.259231	1.702805	0.965866	0.164640	-0.073587	-2.972279
52484	39456580	-0.756335	10.681603	-0.387546	0.126788	0.093928	-2.899185
52485	39456605	-4.554916	15.029516	-1.255058	0.020327	0.035514	-2.943812
52486	39456630	-1.233154	7.731910	-0.833213	-0.238728	-0.152475	-3.015961
52487	39456655	2.312613	2.426260	0.823907	0.085703	-0.127341	-2.933005
52488	39456680	1.304364	9.478552	0.070662	0.125833	0.061685	-2.850407
52489	39456705	-2.481712	13.455787	-0.227764	-0.012238	0.025189	-2.903283
52490	39456730	-0.475133	9.093652	0.223936	-0.169976	-0.084220	-2.953411
52491	39456755	0.259844	3.829141	1.493379	-0.032131	-0.005594	-2.894737
52492	39456780	-2.592235	4.199501	0.193936	0.043449	0.106316	-2.814773
52493	39456805	-4.654884	10.824147	-1.079758	0.198616	-0.029914	-2.769973
52494	39456830	-1.793483	12.948637	-0.651558	-0.067565	-0.143916	-2.833119
52495	39456855	0.152899	5.031298	0.272636	-0.176195	-0.034265	-2.831836
52496	39456880	-2.154088	6.638212	-0.628642	0.181696	0.076977	-2.732716
52497	39456905	-3.419908	9.499571	-1.022347	-0.121035	-0.029942	-2.757984
52498	39456930	-2.793590	5.301192	0.900609	-0.048429	-0.096366	-2.743570
52499	39456955	-2.186238	8.501958	1.000387	0.132706	-0.006096	-2.662158
52500	39456980	-3.023022	10.536241	-0.674337	-0.063358	0.054175	-2.693146
52501	39457005	-2.338506	6.383855	-0.947407	-0.095214	-0.049079	-2.670694
52502	39457030	-1.576324	4.483296	0.834732	0.030343	-0.092243	-2.618005
52503	39457055	-3.116405	11.629938	1.223289	0.190774	0.005645	-2.579355
52504	39457080	-3.701537	11.328727	-0.664533	-0.207983	0.072128	-2.664103
52505	39457105	-1.573196	4.585910	-0.771903	-0.028476	-0.069395	-2.655925
52506	39457130	0.771918	4.890271	0.614264	0.054361	-0.090456	-2.561663
52507	39457155	-1.999056	10.567204	1.375123	0.129605	0.060944	-2.529761
52508	39457180	-5.972898	13.611537	-0.800250	-0.033929	0.156185	-2.577408
52509	39457205	-4.102218	6.948520	-1.398488	-0.196964	-0.051597	-2.623478
52510	39457230	0.698596	1.543334	-0.183930	0.044531	-0.155483	-2.548592
52511	39457255	-0.125717	8.504261	0.859865	0.217756	-0.035599	-2.470573
52512	39457280	-4.496346	15.996941	-0.798905	0.026383	0.136109	-2.512078
52513	39457305	-3.691730	10.943274	-1.768457	-0.224065	-0.024109	-2.629389
52514	39457330	-0.127054	0.284318	0.478591	-0.143138	-0.139353	-2.564092
52515	39457355	-1.405620	4.553035	1.612380	0.276474	-0.032531	-2.410597
52516	39457380	-5.466827	14.420227	-0.276092	0.059079	0.069980	-2.453786
52517	39457405	-4.744810	12.183696	-1.555238	-0.111069	-0.045876	-2.537572
52518	39457430	-0.586149	5.743672	0.223515	-0.085941	-0.166168	-2.531776
52519	39457455	-0.893264	7.325786	1.399813	0.112046	-0.037010	-2.459022
52520	39457480	-4.569063	10.544727	0.006757	-0.034003	0.129624	-2.466559
52521	39457505	-4.677132	6.486213	-0.468868	-0.117424	-0.041986	-2.500496
52522	39457530	-1.674207	5.432709	0.646218	0.101957	-0.153616	-2.435245
52523	39457555	-1.962817	10.026769	1.067814	0.082167	0.004302	-2.379779
52524	39457580	-4.973224	10.590133	-0.783782	-0.046258	0.127651	-2.438387
52525	39457605	-4.775089	7.598957	-1.305499	-0.083313	-0.023651	-2.453915
52526	39457630	-1.813659	2.627481	0.080293	-0.092173	-0.129537	-2.413291
52527	39457655	-3.289662	6.584313	1.052315	0.214978	-0.001919	-2.325476
52528	39457680	-5.897411	14.096382	-1.055469	0.031243	0.075436	-2.361225
52529	39457705	-4.109614	8.556718	-1.465314	-0.199265	-0.051478	-2.437926
52530	39457730	-0.562381	2.036481	0.186926	-0.023700	-0.126128	-2.367700
52531	39457755	-3.022996	4.672195	1.467856	0.092004	0.035352	-2.283038
52532	39457780	-7.452935	10.486494	-0.300649	0.062877	0.082766	-2.291028
52533	39457805	-6.227102	10.623278	-1.330710	-0.042665	-0.061233	-2.342317
52534	39457830	-0.970160	5.058224	0.240081	-0.088477	-0.164300	-2.335209
52535	39457855	-0.747354	6.982523	0.964620	0.125037	-0.010169	-2.255435
52536	39457880	-5.199361	10.744809	-0.206450	-0.067045	0.137840	-2.269648
52537	39457905	-5.875347	6.741946	-0.411723	-0.110789	-0.032054	-2.308162
52538	39457930	-3.000649	4.706130	0.994374	0.064059	-0.131718	-2.278863
52539	39457955	-2.793648	8.815456	0.886902	0.103219	0.011335	-2.225216
52540	39457980	-5.302485	11.289281	-0.900020	0.004244	0.099594	-2.257366
52541	39458005	-4.578999	9.641962	-1.418423	-0.047040	-0.049052	-2.292085
52542	39458030	-1.560611	3.565140	0.594021	-0.160879	-0.115962	-2.279206
52543	39458055	-3.846937	5.360598	1.249927	0.197192	0.046003	-2.185337
52544	39458080	-7.541572	12.443797	-0.837899	0.047232	0.098108	-2.193647
52545	39458105	-4.950062	9.018593	-1.347222	-0.136793	-0.095350	-2.295810
52546	39458130	0.126560	4.607390	0.353482	-0.011683	-0.135079	-2.243550
52547	39458155	-1.900632	6.162308	1.239944	0.009280	0.072970	-2.194933
52548	39458180	-7.759944	9.969641	-0.600078	0.061092	0.153627	-2.183541
52549	39458205	-7.577349	9.430974	-1.048783	-0.091787	-0.045759	-2.262807
52550	39458230	-2.475702	4.278920	0.424848	-0.046097	-0.168631	-2.236196
52551	39458255	-2.034446	8.839596	0.579300	0.210303	0.029565	-2.169724
52552	39458280	-4.978456	10.667646	-0.783222	-0.142527	0.089468	-2.229489
52553	39458305	-5.387657	6.283783	-0.575320	-0.048161	-0.072488	-2.213921
52554	39458330	-2.970442	3.911950	1.093056	-0.075773	-0.106411	-2.201731
52555	39458355	-5.464753	4.317551	1.356152	0.091474	0.047641	-2.158470
52556	39458380	-8.110210	10.969891	-1.084474	0.184548	0.062744	-2.130425
52557	39458405	-5.868597	10.375700	-1.415933	-0.132083	-0.106886	-2.208043
52558	39458430	-0.762241	3.872078	0.033533	-0.106307	-0.123722	-2.199377
52559	39458455	-3.109303	5.053737	1.070554	0.057873	0.068231	-2.101965
52560	39458480	-8.548294	8.312713	-0.422698	-0.010110	0.117152	-2.107165
52561	39458505	-7.502266	7.701145	-0.667839	-0.032721	-0.098230	-2.145825
52562	39458530	-1.859759	4.933051	0.857561	-0.058658	-0.160131	-2.132438
52563	39458555	-1.919945	6.886711	0.797673	0.079069	0.078364	-2.068775
52564	39458580	-7.240935	9.450525	-0.804391	-0.021172	0.151397	-2.084004
52565	39458605	-7.746660	7.141749	-0.929170	-0.092098	-0.077000	-2.112473
52566	39458630	-3.618550	3.046539	0.696804	-0.043142	-0.156574	-2.080236
52567	39458655	-3.929854	6.585191	0.899734	0.209753	0.026436	-2.035718
52568	39458680	-6.579792	11.673918	-1.295443	0.000788	0.107792	-2.066151
52569	39458705	-6.038409	8.293095	-1.245916	-0.129754	-0.064112	-2.120246
52570	39458730	-2.066307	3.795353	0.727566	-0.086556	-0.109770	-2.111726
52571	39458755	-2.970609	1.697170	1.666538	-0.042643	0.041172	-2.028222
52572	39458780	-8.033004	7.094885	0.004654	0.207411	0.104635	-1.972457
52573	39458805	-7.719645	12.114680	-1.643275	-0.003469	-0.044181	-2.035237
52574	39458830	-0.129248	4.690847	0.017837	-0.235179	-0.203593	-2.069550
52575	39458855	1.173517	3.573653	1.364812	0.108199	-0.005919	-1.918751
52576	39458880	-6.675599	8.837478	-0.017136	-0.022598	0.229730	-1.912845
52577	39458905	-9.000393	4.240506	-0.440630	-0.231843	0.014499	-1.977489
52578	39458930	-2.849863	1.402605	0.079059	0.150761	-0.206712	-1.897848
