// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56140	61453432	-9.850571	-1.852270	-0.059098	0.010893	-0.018728	0.637469
56141	61453457	-9.462704	-1.466187	0.268118	0.038323	0.001092	0.645772
56142	61453482	-9.875172	-0.206487	-0.014437	0.020103	0.030400	0.652465
56143	61453507	-9.889823	-1.340895	-0.103501	-0.007412	-0.020488	0.660575
56144	61453532	-9.448754	-1.682423	0.316432	0.001985	-0.027607	0.697091
56145	61453557	-9.688612	-0.269626	0.122790	0.002515	0.036155	0.698972
56146	61453582	-9.882196	-1.660778	-0.115464	-0.002193	0.019242	0.709187
56147	61453607	-9.394562	-1.793668	0.210425	0.016403	-0.021414	0.731348
56148	61453632	-9.572191	-0.682040	0.016471	0.003901	0.025524	0.742616
56149	61453657	-9.877316	-0.939134	-0.163148	0.015178	0.017680	0.752683
56150	61453682	-9.437366	-1.431783	0.225368	0.000316	-0.028998	0.758265
56151	61453707	-9.469243	0.242335	0.268710	0.031596	0.003716	0.786184
56152	61453732	-9.787720	0.099468	-0.027978	-0.000149	0.013603	0.762870
56153	61453757	-9.493520	-1.299030	0.126819	0.018157	-0.038515	0.804941
56154	61453782	-9.442151	0.206022	0.474663	0.006375	-0.001791	0.807522
56155	61453807	-9.898973	0.530967	-0.199415	-0.014859	0.041410	0.774978
56156	61453832	-9.846891	-1.291289	-0.253859	-0.006875	-0.026804	0.800227
56157	61453857	-9.558388	0.670113	0.114874	0.026268	-0.018118	0.820936
56158	61453882	-9.958172	0.380506	-0.088747	0.004943	0.012425	0.800295
56159	61453907	-9.738345	-0.712641	-0.017644	0.010058	-0.005570	0.822511
56160	61453932	-9.296143	-0.467429	0.354778	0.001661	-0.021377	0.831691
56161	61453957	-9.567456	0.123013	0.456751	0.006804	0.028278	0.858486
56162	61453982	-9.660979	-1.648569	-0.003377	0.012901	0.030641	0.845093
56163	61454007	-9.290485	-0.943975	0.220658	-0.003642	-0.019537	0.861019
56164	61454032	-9.721282	-0.660871	-0.163830	0.007062	0.040738	0.884190
56165	61454057	-9.909192	-0.886524	-0.256499	-0.005542	0.016075	0.903568
56166	61454082	-9.308465	-1.181215	-0.088416	0.008109	-0.027299	0.914063
56167	61454107	-9.482650	0.718802	0.328688	0.020657	0.018677	0.928520
56168	61454132	-9.861328	0.232026	-0.074204	0.017089	0.019625	0.922939
56169	61454157	-9.188583	0.251605	0.398355	0.030860	-0.030325	0.917320
56170	61454182	-9.247524	0.902731	0.373111	0.024961	0.013219	0.942089
56171	61454207	-10.020840	1.472992	-0.221726	0.013186	0.029209	0.903346
56172	61454232	-9.733269	0.943036	-0.180858	0.001286	0.000848	0.904420
56173	61454257	-9.246313	1.323467	0.162136	0.003345	-0.007100	0.927013
56174	61454282	-9.702160	1.116209	0.095059	0.010659	0.031567	0.921704
56175	61454307	-9.817295	-0.151270	0.056645	-0.002141	-0.024562	0.930731
56176	61454332	-9.248468	0.224996	0.420804	0.017022	-0.038107	0.922126
56177	61454357	-9.475029	-0.095425	0.205898	0.000387	0.034288	0.950812
56178	61454382	-9.855088	-0.650287	-0.180358	0.015940	0.025740	0.972872
56179	61454407	-9.607176	-0.053592	-0.154550	0.012045	-0.011228	0.959963
56180	61454432	-9.729799	-0.063305	-0.149472	0.011972	0.016376	0.993686
56181	61454457	-9.604602	0.742973	-0.070273	0.038932	0.008821	0.966472
56182	61454482	-9.357066	0.829418	0.217575	0.028493	-0.025436	0.984928
56183	61454507	-9.351845	1.778548	0.601170	0.016803	0.008766	0.982254
56184	61454532	-9.455990	1.477398	-0.039708	0.013463	0.009467	0.960207
56185	61454557	-9.402190	1.678251	-0.000354	0.029862	0.010644	0.962834
56186	61454582	-9.475792	2.355381	0.146252	0.016095	0.018184	0.949294
56187	61454607	-9.559556	1.141124	-0.057503	-0.010090	0.025301	0.947534
56188	61454632	-9.381336	0.872644	0.139253	0.013053	0.014172	0.950381
56189	61454657	-9.414547	0.281169	0.240712	0.024953	0.001942	0.961840
56190	61454682	-9.760322	0.678639	0.111251	-0.013478	0.025921	0.961417
56191	61454707	-9.544003	-0.521161	-0.158546	-0.004293	0.000040	0.973593
56192	61454732	-9.291796	0.477113	-0.030265	0.007090	-0.002573	0.998816
56193	61454757	-9.885034	1.776982	-0.165613	0.015922	0.009322	0.992449
56194	61454782	-9.824753	0.948562	-0.257145	0.015122	-0.020504	0.984282
56195	61454807	-9.079054	1.939839	0.327767	0.019296	-0.039943	0.973894
56196	61454832	-9.206152	3.501321	0.791469	0.030226	0.020918	0.951803
56197	61454857	-9.664432	1.153682	0.085117	0.025807	0.030382	0.948310
56198	61454882	-9.292862	3.155594	0.175374	0.029911	-0.007540	0.959136
56199	61454907	-9.640411	3.033850	-0.159895	0.003722	0.044271	0.935941
56200	61454932	-10.358609	0.768911	-0.447385	0.009641	0.012946	0.912224
56201	61454957	-9.616417	1.731582	-0.017972	0.017983	-0.016502	0.929238
56202	61454982	-8.968582	1.653462	0.040917	0.017995	0.000590	0.905200
56203	61455007	-9.452587	0.520600	0.445730	0.017126	0.013171	0.931455
56204	61455032	-9.293830	1.504210	0.046820	0.004709	0.002266	0.933440
56205	61455057	-9.137880	2.788279	0.030021	-0.005627	0.016963	0.922711
56206	61455082	-9.678963	1.673375	-0.055920	-0.004917	0.013043	0.914088
56207	61455107	-9.203104	2.729316	0.243924	0.016332	-0.026916	0.910841
56208	61455132	-9.051374	2.673664	0.135245	0.009640	0.009657	0.875418
56209	61455157	-9.724837	1.701860	0.637705	0.005026	0.019132	0.907999
56210	61455182	-9.491741	1.695118	0.238113	-0.011937	-0.000237	0.875655
56211	61455207	-9.570386	2.563590	-0.349589	0.009654	0.009491	0.891519
56212	61455232	-10.196078	3.097851	-0.314470	0.002110	0.028959	0.874922
56213	61455257	-9.928153	1.408814	-0.398352	0.025408	-0.008236	0.853853
56214	61455282	-9.348896	4.204696	-0.060679	0.030321	-0.020613	0.852712
56215	61455307	-9.847300	3.449597	0.139941	-0.005428	-0.012226	0.839204
56216	61455332	-9.906421	0.573473	0.261204	-0.007851	-0.013855	0.821695
56217	61455357	-8.768326	3.128375	0.443071	0.002071	-0.019214	0.838906
56218	61455382	-8.967467	2.823136	0.153570	0.009041	0.017974	0.814605
56219	61455407	-9.791190	1.756724	0.385240	0.010185	-0.011298	0.817387
56220	61455432	-9.266307	2.673779	-0.257689	0.008850	0.012882	0.788283
56221	61455457	-9.054259	3.656308	-0.303253	0.024740	0.017124	0.789407
56222	61455482	-9.606249	2.710512	0.147016	0.006366	0.010480	0.770866
56223	61455507	-9.139116	1.586586	0.198149	0.024329	0.009921	0.757492
56224	61455532	-9.077135	4.568912	0.390131	0.030155	0.007887	0.765029
56225	61455557	-10.140079	1.525034	0.406477	-0.003029	0.043909	0.746442
56226	61455582	-9.556005	2.235066	0.434754	0.018583	-0.010091	0.736980
56227	61455607	-9.040350	5.357291	-0.370550	-0.001571	0.016692	0.730337
56228	61455632	-10.331442	3.723518	-0.736201	-0.011387	0.040089	0.743334
56229	61455657	-10.843511	2.568290	-0.565156	0.019945	0.017001	0.701290
56230	61455682	-9.728943	3.921813	-0.885000	0.034860	-0.008002	0.677918
56231	61455707	-9.413702	4.319686	0.425224	-0.011043	-0.032267	0.666481
56232	61455732	-8.887791	2.724624	1.625941	-0.005321	-0.052924	0.624310
56233	61455757	-7.984191	4.231811	1.320154	0.025952	-0.012611	0.611943
56234	61455782	-8.954036	4.427341	0.396147	0.002630	0.049049	0.608216
56235	61455807	-10.247177	1.409103	-0.252519	-0.000194	0.037128	0.601253
56236	61455832	-9.677724	2.883366	-0.951447	0.033113	0.007534	0.587787
56237	61455857	-9.617327	4.267185	-1.197079	0.015333	0.012343	0.580838
56238	61455882	-10.467339	2.068026	-0.157859	-0.012372	-0.033867	0.564243
56239	61455907	-9.495351	1.926779	0.343716	0.018515	-0.064486	0.557664
56240	61455932	-8.283313	5.487098	0.644507	0.020158	-0.018156	0.565480
56241	61455957	-9.265520	3.058476	1.228664	-0.000460	0.012721	0.569770
56242	61455982	-9.429229	2.880855	0.926290	0.012201	0.019668	0.510101
56243	61456007	-9.471618	4.975733	-1.045396	0.012270	0.076814	0.494334
56244	61456032	-10.853298	3.990606	-1.140307	-0.003561	0.039411	0.468181
56245	61456057	-10.379870	3.140454	-0.567321	0.009273	-0.031877	0.447752
56246	61456082	-8.946207	6.390824	-0.039793	0.028229	-0.031215	0.431371
56247	61456107	-9.573636	3.980373	0.933072	0.011696	0.009324	0.403120
56248	61456132	-9.478182	1.733034	1.698600	0.017519	-0.006628	0.384609
56249	61456157	-8.082688	4.867400	0.596779	0.021935	0.005098	0.390705
56250	61456182	-8.872116	6.091592	-0.317727	-0.004679	0.076157	0.385952
56251	61456207	-11.209964	2.370330	-0.738982	-0.025183	0.035344	0.349817
56252	61456232	-10.885869	2.128700	-2.026058	0.029680	0.003453	0.318094
56253	61456257	-9.434863	5.630891	-1.259647	0.006536	-0.035881	0.329684
56254	61456282	-9.001137	4.414075	1.503747	-0.000955	-0.085261	0.278687
56255	61456307	-8.224148	4.704564	2.246956	0.016841	-0.012878	0.246315
56256	61456332	-8.653095	4.952828	0.588138	0.007477	0.084916	0.234000
56257	61456357	-10.044060	2.903926	-0.026657	0.005658	0.025596	0.200756
56258	61456382	-9.164336	5.328971	0.295041	0.041585	-0.024554	0.187998
56259	61456407	-8.826099	8.558184	-0.354516	0.028197	0.028795	0.156710
56260	61456432	-10.890017	2.551774	-0.300451	-0.038294	0.044571	0.133617
56261	61456457	-10.416347	-0.334180	0.359266	0.027773	-0.067224	0.129448
56262	61456482	-8.394241	5.806126	-0.598211	0.035068	0.009882	0.114039
56263	61456507	-9.889706	6.494623	-0.317479	-0.011286	0.034960	0.119153
56264	61456532	-11.510011	0.334064	-0.506663	-0.010933	0.001965	0.061542
56265	61456557	-9.576002	3.415474	-1.214261	0.040200	-0.021245	0.064103
56266	61456582	-8.310539	7.511375	0.584414	0.020717	-0.069481	0.057393
56267	61456607	-8.620230	5.377212	3.355433	-0.003876	-0.040308	0.010641
56268	61456632	-8.956014	2.987272	0.741716	0.023210	0.085263	-0.019950
56269	61456657	-10.216590	4.144865	-2.092358	-0.005491	0.111137	-0.005850
56270	61456682	-11.301949	2.883686	-1.335467	0.028645	-0.027052	-0.031140
56271	61456707	-9.805029	5.701110	0.649422	0.027819	-0.075965	-0.077960
56272	61456732	-9.445772	2.890868	-0.072089	-0.000453	0.024134	-0.074109
56273	61456757	-9.833368	0.789610	0.392569	0.006238	0.029461	-0.083898
56274	61456782	-8.668247	3.374999	1.211884	0.046989	-0.052635	-0.077625
56275	61456807	-8.245918	7.453134	0.105226	0.006895	0.040029	-0.103423
56276	61456832	-10.880646	2.601527	-1.510962	-0.040835	0.086172	-0.129788
56277	61456857	-11.169201	2.111645	-1.496599	-0.008909	-0.030455	-0.154389
56278	61456882	-9.047873	4.328908	-0.583402	0.036007	-0.081736	-0.183064
56279	61456907	-7.457826	9.553078	2.595800	0.027280	-0.057967	-0.172271
56280	61456932	-8.043888	4.497501	2.727127	-0.002590	0.024590	-0.259104
56281	61456957	-9.167236	2.585145	0.044276	0.035019	0.084107	-0.258495
56282	61456982	-9.938741	4.920919	-1.349092	0.016707	0.048853	-0.288440
56283	61457007	-9.479960	9.159324	0.500535	0.000338	-0.050534	-0.315723
56284	61457032	-9.761081	4.239279	0.168104	-0.038905	0.017299	-0.387763
56285	61457057	-10.271030	1.962603	-0.584495	0.015645	0.029987	-0.360279
56286	61457082	-10.021666	3.263274	-0.569109	0.022949	-0.022845	-0.389621
56287	61457107	-9.337669	6.616066	0.144787	0.016183	-0.040726	-0.410034
56288	61457132	-9.994356	4.948191	-0.329769	0.005053	0.018507	-0.427519
56289	61457157	-10.390101	2.315141	-0.787379	-0.020060	-0.006402	-0.439277
56290	61457182	-9.636475	2.022496	0.192328	0.013578	-0.052974	-0.457266
56291	61457207	-8.341702	4.374521	1.759179	-0.003845	-0.060438	-0.463557
56292	61457232	-8.319164	4.610504	1.838347	-0.038189	0.014013	-0.462699
56293	61457257	-9.714137	1.604745	-0.455644	-0.044690	0.059091	-0.484397
56294	61457282	-11.154454	1.068213	-2.690561	0.004862	0.068057	-0.498812
56295	61457307	-10.524816	3.333208	-0.685703	-0.002871	-0.061709	-0.507431
56296	61457332	-8.778677	2.830544	1.649511	0.003713	-0.088669	-0.488283
56297	61457357	-8.060250	2.633447	1.027221	0.003389	0.010699	-0.508669
56298	61457382	-9.352761	2.517756	0.116280	-0.001960	0.050220	-0.513776
56299	61457407	-10.082605	1.140286	0.126036	-0.006007	0.001019	-0.518185
56300	61457432	-9.931338	1.204448	-0.445053	0.016479	0.008790	-0.508322
56301	61457457	-9.307512	4.848587	-0.755144	0.011101	0.004496	-0.524908
56302	61457482	-9.411648	4.762072	0.073850	-0.004821	-0.019306	-0.538126
56303	61457507	-9.590971	2.636469	1.001045	-0.001965	-0.017583	-0.600395
56304	61457532	-9.568737	0.262882	-0.224114	0.008957	0.049651	-0.569278
56305	61457557	-9.623112	4.376355	-0.834170	0.015484	0.017476	-0.554447
56306	61457582	-9.772221	5.774717	-0.153899	0.004466	-0.016774	-0.604847
56307	61457607	-9.220468	4.571838	1.273042	-0.031196	-0.015515	-0.632365
56308	61457632	-8.978061	1.185908	1.390880	-0.033520	0.011873	-0.621912
56309	61457657	-9.183885	1.712256	-0.065867	-0.021380	0.038071	-0.612918
56310	61457682	-10.124137	5.170439	-1.588627	0.031781	0.049417	-0.620778
56311	61457707	-10.617802	5.188989	-1.137078	0.003922	0.004858	-0.691888
56312	61457732	-10.019465	2.298525	0.514381	0.006837	-0.068158	-0.696440
56313	61457757	-8.510551	1.872128	1.039244	-0.008358	-0.042506	-0.682624
56314	61457782	-8.378318	4.948666	1.472570	-0.002529	0.011042	-0.683627
56315	61457807	-9.096762	4.058605	0.953434	-0.030752	0.029124	-0.744505
56316	61457832	-10.177166	1.341571	-0.753855	-0.020549	0.062154	-0.731905
56317	61457857	-10.615545	2.027911	-2.556532	0.024801	0.046390	-0.746977
56318	61457882	-10.402412	4.068228	-1.232329	0.009254	-0.049742	-0.762147
56319	61457907	-9.076489	2.866542	1.971326	-0.012784	-0.103484	-0.783299
56320	61457932	-7.804392	0.736522	2.368293	-0.020675	-0.017945	-0.769229
56321	61457957	-8.370425	2.726209	0.442635	-0.015350	0.071733	-0.767316
56322	61457982	-10.230527	3.316286	-1.385589	0.001299	0.085957	-0.797275
56323	61458007	-11.202816	1.101119	-1.328672	-0.003907	-0.002512	-0.799795
56324	61458032	-10.148536	-0.584618	-0.283717	-0.004765	-0.057684	-0.780834
56325	61458057	-8.626496	1.298697	0.987308	-0.010195	-0.036524	-0.762114
56326	61458082	-8.295037	3.613841	1.210863	-0.009739	0.028904	-0.772008
56327	61458107	-9.009627	3.847099	0.574849	-0.032811	0.035430	-0.796163
56328	61458132	-10.379232	0.385897	-0.852440	-0.017291	0.061649	-0.791307
56329	61458157	-10.672575	-0.919919	-1.546591	0.014047	0.005177	-0.796265
56330	61458182	-9.574227	3.511280	0.273832	0.060298	-0.074153	-0.794314
56331	61458207	-8.339424	4.674421	2.147837	-0.018968	-0.039259	-0.824066
56332	61458232	-8.805567	0.050082	1.378366	-0.031337	0.036243	-0.810456
56333	61458257	-9.796023	0.776971	-0.913127	-0.007504	0.082062	-0.789270
56334	61458282	-10.891400	3.429643	-2.613564	0.030728	0.036415	-0.804238
56335	61458307	-10.902812	2.920171	-0.545678	-0.004938	-0.056179	-0.848232
56336	61458332	-9.125068	0.111022	1.287649	-0.021844	-0.089966	-0.841186
56337	61458357	-8.108261	1.154434	1.421712	0.010438	-0.004216	-0.804749
56338	61458382	-8.927663	3.796171	0.242666	0.007106	0.055943	-0.811871
56339	61458407	-10.098162	3.341598	-0.372000	-0.005347	0.021699	-0.831872
56340	61458432	-10.312824	0.844115	-0.953955	-0.021189	0.013787	-0.849047
56341	61458457	-10.012090	-0.550264	-0.516028	-0.021192	-0.023483	-0.821187
56342	61458482	-8.964796	1.231797	0.764989	-0.001214	-0.056654	-0.833306
56343	61458507	-8.109543	4.936801	1.528051	-0.001419	-0.016995	-0.839286
56344	61458532	-8.906823	2.786453	0.707283	-0.021744	0.045168	-0.881201
56345	61458557	-10.270479	-1.015149	-0.885840	-0.021040	0.042626	-0.868900
56346	61458582	-10.397730	0.814326	-0.946224	0.015475	0.004311	-0.855638
56347	61458607	-9.402383	3.602159	0.293987	-0.000516	-0.049905	-0.871012
56348	61458632	-8.845242	1.714654	1.556736	-0.018239	-0.014210	-0.875494
56349	61458657	-9.282635	-1.503316	0.233479	-0.025645	0.040388	-0.876884
56350	61458682	-10.416522	0.677801	-1.486404	0.015500	0.054476	-0.858809
56351	61458707	-10.532307	3.283939	-1.081633	0.002946	-0.013191	-0.880675
56352	61458732	-9.293839	3.897791	0.933397	-0.010708	-0.077672	-0.897148
56353	61458757	-8.501678	0.869092	1.246695	-0.021654	-0.020647	-0.895120
56354	61458782	-9.486798	-1.810673	0.453253	-0.002775	0.051139	-0.867571
56355	61458807	-9.919822	0.478720	-0.444024	0.014338	0.023302	-0.864697
56356	61458832	-9.934420	3.709285	-1.115247	0.012104	0.018740	-0.861481
56357	61458857	-10.210796	1.529047	-0.625757	-0.016876	0.014928	-0.906892
56358	61458882	-9.677373	-1.963007	0.820990	-0.022133	-0.032228	-0.874537
56359	61458907	-8.605202	-1.049174	1.533576	-0.003995	-0.037242	-0.839384
56360	61458932	-8.646938	2.499225	0.123637	-0.012656	0.033554	-0.842381
56361	61458957	-10.318417	1.391576	-1.053669	-0.036025	0.052606	-0.830637
56362	61458982	-10.476718	-0.665554	-1.376779	-0.002702	-0.013702	-0.887092
56363	61459007	-9.796031	-0.856560	-0.047380	0.003858	-0.050715	-0.837581
56364	61459032	-8.613456	1.137768	2.262494	0.005879	-0.051960	-0.828821
56365	61459057	-7.880978	3.430080	2.127437	-0.019883	-0.001399	-0.844404
56366	61459082	-9.346610	2.268782	-0.316719	-0.032605	0.089389	-0.861173
56367	61459107	-11.308720	-2.280996	-1.565067	-0.014851	0.038648	-0.868289
56368	61459132	-10.987871	-2.805444	-1.223616	0.016473	-0.032362	-0.839234
56369	61459157	-9.430748	2.347355	-0.534811	0.028218	-0.022490	-0.823288
56370	61459182	-9.196994	3.323662	1.304787	-0.022040	-0.021043	-0.828184
56371	61459207	-8.702074	0.059418	1.649899	-0.021464	-0.008169	-0.840001
56372	61459232	-8.963785	1.015155	-0.346143	-0.024840	0.050221	-0.841119
56373	61459257	-10.860219	0.329437	-1.585153	-0.005962	0.059254	-0.836702
56374	61459282	-10.654226	-0.619818	-0.537669	-0.027314	-0.037394	-0.846408
56375	61459307	-9.036073	0.640029	0.781542	0.008775	-0.051327	-0.832446
56376	61459332	-8.584391	1.825140	1.050898	-0.000152	0.019781	-0.816301
56377	61459357	-9.241836	-1.045021	0.859877	-0.024502	-0.008166	-0.806359
56378	61459382	-9.615067	-1.006938	-0.593428	-0.011623	0.025904	-0.806621
56379	61459407	-10.595042	1.119430	-1.702734	-0.002992	0.042304	-0.792132
56380	61459432	-10.474247	0.451907	0.047951	-0.002438	-0.051250	-0.816566
56381	61459457	-8.569134	0.887221	1.721768	-0.012323	-0.066486	-0.796674
56382	61459482	-8.377975	1.189165	0.865526	-0.016613	0.043869	-0.818069
56383	61459507	-10.206135	-1.300927	0.012120	-0.032054	0.059731	-0.802700
56384	61459532	-10.275685	-2.003546	-0.368676	-0.004987	0.001615	-0.804858
56385	61459557	-9.815250	0.703105	-1.010671	0.001998	0.012252	-0.767723
56386	61459582	-10.164261	0.029619	-0.112552	-0.008444	-0.001802	-0.784372
56387	61459607	-9.111446	-0.950689	1.485727	0.004278	-0.069447	-0.774191
56388	61459632	-8.357047	0.852871	0.707647	-0.016312	0.014529	-0.759833
56389	61459657	-10.091124	0.426354	-1.026931	-0.030880	0.090340	-0.750983
56390	61459682	-10.912321	-3.028717	-0.800259	-0.027116	-0.009605	-0.766724
56391	61459707	-9.803009	-0.453935	-0.628230	0.034100	-0.034159	-0.761320
56392	61459732	-9.758139	0.925052	-0.320881	0.007975	0.004554	-0.734258
56393	61459757	-9.179657	-0.113961	2.001084	-0.022131	-0.079322	-0.699248
56394	61459782	-8.089257	0.054646	1.529993	-0.016204	-0.015335	-0.727204
56395	61459807	-9.914016	0.078544	-1.363657	-0.026841	0.114577	-0.715274
56396	61459832	-11.522908	-3.305858	-0.817542	-0.018963	-0.003463	-0.682746
56397	61459857	-9.725137	-1.531217	-0.153024	0.026670	-0.077151	-0.688174
56398	61459882	-9.311133	1.675249	-0.297136	0.020048	0.025158	-0.690693
56399	61459907	-9.726864	-0.756463	1.735938	-0.005545	-0.016679	-0.666373
56400	61459932	-8.275327	-1.957365	1.875531	-0.014852	-0.052403	-0.654182
56401	61459957	-9.233654	0.463920	-1.325017	0.003614	0.095844	-0.656937
56402	61459982	-11.601120	-1.105816	-2.091932	-0.027551	0.074250	-0.617832
56403	61460007	-10.222241	-2.520098	0.379843	0.012423	-0.137338	-0.626965
56404	61460032	-8.315840	0.436593	0.742119	0.033651	-0.036693	-0.629053
56405	61460057	-9.447607	1.212749	0.831246	-0.009616	0.072430	-0.610186
56406	61460082	-9.411425	-1.117529	1.713014	-0.043142	-0.024384	-0.591649
56407	61460107	-8.867380	-0.395918	-0.517132	-0.027464	0.035049	-0.606056
56408	61460132	-11.121529	-0.905237	-2.612592	-0.022231	0.087859	-0.603963
56409	61460157	-11.454556	-2.826930	-0.476467	0.013454	-0.079975	-0.561841
56410	61460182	-8.863075	-0.780551	1.026470	0.026339	-0.094596	-0.567767
56411	61460207	-9.104613	-0.204530	0.549313	-0.005387	0.048335	-0.545619
56412	61460232	-9.870226	-2.739494	1.396112	-0.048402	-0.002173	-0.537452
56413	61460257	-8.758397	-2.057691	0.871816	-0.019838	-0.022356	-0.489175
56414	61460282	-9.782594	0.901979	-1.715358	-0.013198	0.113462	-0.498085
56415	61460307	-11.578075	-3.193620	-1.141780	0.007984	0.005855	-0.482880
56416	61460332	-9.501882	-2.339374	0.641048	0.026891	-0.092261	-0.478406
56417	61460357	-8.669235	1.650400	-0.130947	0.043730	0.028642	-0.472866
56418	61460382	-10.130982	0.023894	0.862457	-0.029990	0.028177	-0.452727
56419	61460407	-8.837083	-2.191250	2.286712	-0.026093	-0.077997	-0.442509
56420	61460432	-8.504488	-0.404947	-0.257666	-0.038897	0.064467	-0.442350
56421	61460457	-11.346978	-2.338593	-1.799745	-0.048919	0.115198	-0.405595
