// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55221	72899257	8.990265	-4.987555	-0.268107	0.014046	-0.021477	0.787369
55222	72899282	10.010780	-1.066127	-0.040472	0.028934	-0.004518	0.772630
55223	72899307	9.329572	-0.488009	-0.354300	-0.014541	0.016209	0.759709
55224	72899332	8.737964	-6.032093	0.050324	-0.007068	-0.024587	0.728826
55225	72899357	10.170985	-1.724573	-0.171536	0.041087	-0.009228	0.770152
55226	72899382	9.821962	0.864956	0.026041	-0.014900	0.027321	0.722580
55227	72899407	8.999928	-5.928505	-0.376976	-0.015491	-0.024270	0.674392
55228	72899432	10.465552	-4.295876	-0.735934	0.056112	-0.034967	0.717281
55229	72899457	10.960288	1.728394	-0.251907	0.008748	0.041848	0.700994
55230	72899482	8.998695	-4.341205	-0.297872	-0.036040	0.013362	0.636016
55231	72899507	8.634097	-5.439757	0.104239	0.033945	0.008699	0.662196
55232	72899532	9.067927	1.101250	0.424295	0.051127	0.023030	0.654429
55233	72899557	8.609417	-2.480342	-0.004279	-0.024740	-0.030500	0.599933
55234	72899582	9.651194	-6.112542	-0.738592	0.018455	-0.046343	0.610717
55235	72899607	10.806950	0.801923	-0.359164	0.041726	0.019993	0.636979
55236	72899632	9.380461	-0.841364	-0.394123	-0.034085	0.035129	0.579067
55237	72899657	8.530359	-7.588409	-0.243916	0.007772	-0.008215	0.570162
55238	72899682	9.772355	-0.212211	0.292140	0.065671	0.018580	0.591967
55239	72899707	9.374893	1.032270	0.062699	-0.028004	0.022440	0.544502
55240	72899732	8.559489	-7.690327	-0.385817	-0.007816	-0.029403	0.531468
55241	72899757	10.439394	-3.446539	-0.667811	0.074375	-0.008145	0.583619
55242	72899782	10.443725	2.284547	-0.094124	0.015314	0.029646	0.522091
55243	72899807	8.745636	-5.836378	-0.219498	-0.004029	-0.013511	0.464419
55244	72899832	9.379759	-3.479575	-0.053418	0.043903	0.013661	0.497738
55245	72899857	9.770535	1.831221	0.062330	-0.016050	0.027880	0.442152
55246	72899882	8.981832	-5.286028	-0.192051	-0.062516	-0.009824	0.399099
55247	72899907	10.132637	-5.771835	-0.704814	0.026381	-0.016059	0.449029
55248	72899932	10.257598	1.896867	0.026475	0.010343	0.056219	0.390762
55249	72899957	7.942646	-3.593954	0.114637	-0.053604	0.015146	0.336809
55250	72899982	8.153690	-9.203616	-0.268784	0.049782	-0.039442	0.345936
55251	72900007	10.815302	1.273510	-0.061379	0.046024	-0.012471	0.376469
55252	72900032	10.285464	1.831656	-0.543092	-0.041078	0.029874	0.288706
55253	72900057	8.492819	-8.934470	-0.635221	-0.017275	-0.012973	0.282729
55254	72900082	9.575369	-2.459009	-0.381069	0.060184	0.008608	0.307490
55255	72900107	9.360622	0.907326	0.486564	-0.000837	0.028414	0.213373
55256	72900132	8.103644	-6.664962	0.019738	-0.017010	-0.025694	0.207660
55257	72900157	9.698916	-1.212925	-0.060646	0.023133	-0.010574	0.231428
55258	72900182	9.897127	1.430977	-0.158319	-0.024073	0.024192	0.171886
55259	72900207	8.701239	-10.281157	-0.502944	-0.037420	-0.039124	0.119331
55260	72900232	11.068236	-3.515463	-0.825797	0.091420	-0.024614	0.211492
55261	72900257	10.615387	6.487278	0.351491	0.005439	0.087523	0.162977
55262	72900282	7.349403	-6.688072	-0.318552	-0.078948	-0.003488	0.058091
55263	72900307	8.814557	-9.241997	-0.142380	0.031602	-0.056650	0.103760
55264	72900332	11.431595	4.510413	-0.025690	0.055653	0.007766	0.115553
55265	72900357	9.185393	-0.560378	-0.465377	-0.074224	0.056259	0.011458
55266	72900382	7.618444	-10.825324	-0.426726	0.003281	-0.012064	0.015438
55267	72900407	9.762162	-1.154416	0.541128	0.066769	0.003907	0.051518
55268	72900432	9.984186	0.928321	0.002428	-0.008269	0.000806	-0.028870
55269	72900457	9.164830	-6.035710	-0.590118	-0.012022	-0.030231	-0.041869
55270	72900482	10.346749	-1.615106	-0.760482	0.013991	-0.001155	-0.013545
55271	72900507	10.128932	-1.712676	-0.050238	-0.043988	0.024140	-0.123878
55272	72900532	9.224658	-7.002951	-0.275673	0.008686	-0.027952	-0.083359
55273	72900557	9.461452	-0.093892	0.032032	0.044227	0.022280	-0.072198
55274	72900582	8.535904	0.311763	0.321329	-0.033359	0.040686	-0.111371
55275	72900607	8.572535	-8.125813	-0.214755	-0.035299	-0.054912	-0.139168
55276	72900632	10.870461	-3.524716	-0.891551	0.063422	-0.012408	-0.105539
55277	72900657	10.655595	3.154332	-0.413396	-0.004606	0.054437	-0.152025
55278	72900682	8.344907	-2.302249	0.025433	-0.056958	0.035106	-0.209746
55279	72900707	7.939534	-8.114465	-0.225637	-0.000639	0.006248	-0.262313
55280	72900732	8.785259	-0.666663	0.807377	0.026143	0.008023	-0.237200
55281	72900757	9.067004	0.661006	-0.236684	-0.035240	0.021118	-0.305884
55282	72900782	8.649628	-5.423605	-0.301496	-0.063682	-0.024940	-0.336955
55283	72900807	9.229658	-6.873530	-0.348840	0.036146	-0.004500	-0.323823
55284	72900832	10.243327	-1.470409	0.080497	0.031652	-0.007236	-0.356011
55285	72900857	10.164173	-1.888451	-0.739333	-0.025725	-0.010008	-0.365224
55286	72900882	9.634822	-2.293331	-0.075385	0.001951	-0.000745	-0.373621
55287	72900907	9.917737	-3.312583	-0.216847	-0.010231	-0.004204	-0.410309
55288	72900932	9.995705	-4.625756	-0.478273	0.001197	0.013296	-0.405586
55289	72900957	10.073802	-1.746576	-0.707063	0.015417	0.039230	-0.410603
55290	72900982	9.152031	-0.828556	0.182790	-0.032645	0.022848	-0.435422
55291	72901007	8.171302	-5.315880	0.440815	-0.012054	-0.019909	-0.470714
55292	72901032	8.642659	-4.260795	0.036603	0.039837	-0.017458	-0.426550
55293	72901057	10.351270	1.298602	-0.462003	0.020860	-0.014979	-0.462587
55294	72901082	10.808736	-1.212052	-0.945283	-0.056544	-0.008248	-0.500393
55295	72901107	9.292834	-5.002752	0.082612	-0.021461	0.010520	-0.502929
55296	72901132	8.580767	-1.715160	0.150499	0.012703	0.006083	-0.516035
55297	72901157	8.555766	-2.465952	-0.128889	-0.015017	-0.011796	-0.534244
55298	72901182	9.154979	-4.052961	0.081214	-0.007185	-0.027290	-0.526765
55299	72901207	10.149714	-1.492217	-0.259715	0.028400	0.006616	-0.510305
55300	72901232	9.883722	-0.956097	-0.277473	-0.032070	0.016996	-0.513665
55301	72901257	9.635853	-4.306435	-1.119256	-0.018793	0.011849	-0.554219
55302	72901282	9.538996	-3.132021	-0.093956	0.007766	0.015314	-0.562038
55303	72901307	9.402685	-1.783928	0.447172	-0.005850	0.036094	-0.594959
55304	72901332	9.031993	-1.806354	0.198792	-0.003107	0.000474	-0.555550
55305	72901357	9.371470	-2.706939	-0.754496	-0.016488	0.004545	-0.587425
55306	72901382	9.835720	-3.778120	-0.434223	-0.028235	-0.012676	-0.613916
55307	72901407	9.760899	-4.497535	0.010347	-0.012451	-0.003096	-0.643934
55308	72901432	9.153256	-1.507924	0.246919	0.008129	0.014839	-0.615791
55309	72901457	9.222450	0.279007	-0.141263	-0.015424	-0.002530	-0.655164
55310	72901482	9.835134	-3.594512	-0.666643	-0.041184	-0.024731	-0.684838
55311	72901507	10.155347	-4.965496	-0.470994	-0.017041	0.004278	-0.683077
55312	72901532	9.790093	-0.653379	0.138369	-0.002606	0.041823	-0.674711
55313	72901557	9.024081	-1.356019	-0.439765	-0.024018	0.035711	-0.705217
55314	72901582	8.617990	-4.949839	0.129743	-0.022526	0.002621	-0.712039
55315	72901607	9.228541	-3.499237	0.202088	0.018449	0.002712	-0.694443
55316	72901632	9.697189	0.231643	0.032091	0.011869	-0.004691	-0.711635
55317	72901657	10.408370	-1.678959	-1.370204	-0.038937	0.006686	-0.718057
55318	72901682	10.119876	-3.304796	-0.534851	-0.020166	0.031029	-0.753111
55319	72901707	9.378473	-2.316412	0.405419	0.003007	0.030790	-0.760377
55320	72901732	8.386575	-1.248951	0.577870	-0.007460	0.022964	-0.743595
55321	72901757	8.814329	-2.606102	-0.437687	-0.042875	0.002064	-0.762780
55322	72901782	10.166545	-3.382151	-0.387854	-0.010623	-0.023714	-0.769994
55323	72901807	10.943602	-1.761724	-0.405269	0.003013	-0.010873	-0.780882
55324	72901832	9.773823	-1.677560	-0.194295	-0.021851	0.028512	-0.739782
55325	72901857	8.988627	-1.281411	-0.062844	-0.005962	0.019738	-0.755951
55326	72901882	9.187694	-2.834210	-0.253659	-0.041442	-0.005323	-0.806825
55327	72901907	9.410759	-4.073008	0.055459	-0.014614	-0.011152	-0.795099
55328	72901932	9.934443	-1.362715	-0.197527	0.020197	-0.015996	-0.778683
55329	72901957	10.138702	0.246181	-0.885021	-0.015254	0.019485	-0.789404
55330	72901982	8.982570	-3.338520	0.281226	-0.041187	-0.001173	-0.804320
55331	72902007	9.022603	-5.090839	-0.112960	0.017904	0.004943	-0.805941
55332	72902032	9.352389	-0.127737	0.452296	-0.004737	-0.010763	-0.800309
55333	72902057	10.319514	0.256352	-0.780621	-0.026226	0.002404	-0.825925
55334	72902082	10.416347	-3.750836	-0.964531	-0.015898	0.010137	-0.826019
55335	72902107	9.991879	-2.768249	-0.051923	0.017388	0.028938	-0.836329
55336	72902132	8.931493	-1.205502	0.461586	-0.013058	0.025907	-0.819901
55337	72902157	8.806980	-0.468379	-0.037503	-0.021055	-0.002104	-0.824578
55338	72902182	9.641278	-3.442966	-0.486460	-0.025669	-0.025657	-0.848158
55339	72902207	10.216452	-2.534147	-0.022391	-0.005738	-0.006311	-0.852220
55340	72902232	9.964186	-2.506215	-0.568960	0.015947	0.026295	-0.834677
55341	72902257	9.396710	-0.466401	-0.049507	0.007644	0.014915	-0.837810
55342	72902282	9.291014	-0.647294	0.010694	-0.017473	0.013623	-0.849462
55343	72902307	9.115919	-3.567415	-0.055261	-0.027739	0.015484	-0.874183
55344	72902332	9.897507	-3.611344	-0.476010	-0.002845	0.003375	-0.852367
55345	72902357	10.321147	0.889933	-0.243904	-0.000195	0.032200	-0.834802
55346	72902382	9.397847	-1.168702	-0.216329	-0.044601	0.015187	-0.881566
55347	72902407	8.876438	-5.464318	0.033281	-0.001515	-0.010580	-0.872535
55348	72902432	9.556651	-2.018083	0.195981	0.042243	-0.011905	-0.844400
55349	72902457	10.250450	1.936056	-0.151033	0.009805	0.001347	-0.830512
55350	72902482	10.756709	-0.590792	-1.270179	-0.046060	-0.004371	-0.863707
55351	72902507	10.124806	-3.608256	-0.544055	-0.012249	0.026375	-0.883115
55352	72902532	8.891226	-2.299199	0.533524	-0.005561	0.029600	-0.875928
55353	72902557	8.772071	-1.755351	0.136409	0.015289	0.009811	-0.881048
55354	72902582	9.608246	-1.132304	0.144716	-0.003566	-0.028215	-0.851174
55355	72902607	10.295379	-0.282825	-0.588591	-0.015025	0.001290	-0.867972
55356	72902632	9.937303	-3.196873	-0.563693	-0.019202	0.026338	-0.896748
55357	72902657	10.030502	-3.240604	-0.320928	0.003728	-0.004441	-0.856391
55358	72902682	9.457520	0.587177	0.261962	0.023657	0.034164	-0.842320
55359	72902707	8.844456	0.319556	0.288455	-0.040676	-0.005864	-0.865367
55360	72902732	9.804572	-4.248748	-0.662902	-0.019506	-0.022896	-0.883341
55361	72902757	10.562200	-0.521830	-0.598793	0.012514	-0.001019	-0.848778
55362	72902782	9.693448	0.081757	-0.424194	-0.023434	0.018533	-0.888169
55363	72902807	9.007271	-3.411939	0.284949	-0.019822	0.014171	-0.860880
55364	72902832	9.211662	-1.767331	0.266097	0.025736	0.014535	-0.844681
55365	72902857	9.453817	-0.792612	0.017637	-0.006358	-0.016640	-0.848288
55366	72902882	10.706325	-1.597536	-0.697751	-0.009498	-0.026307	-0.852773
55367	72902907	11.135268	-0.135208	-0.706178	-0.002475	0.018007	-0.845938
55368	72902932	9.618192	0.594542	0.037717	-0.038773	0.054602	-0.824365
55369	72902957	8.720951	-3.663365	0.032178	-0.055702	0.007860	-0.843230
55370	72902982	9.099502	-4.272940	0.237422	0.031060	-0.010520	-0.806260
55371	72903007	9.726117	2.147641	-0.215377	0.019816	0.007637	-0.825644
55372	72903032	10.265717	-0.986129	-0.847555	-0.040339	-0.022653	-0.847224
55373	72903057	10.712738	-3.568629	-0.505008	-0.001608	0.003536	-0.831756
55374	72903082	9.610073	1.135026	0.072980	0.010546	0.057270	-0.821456
55375	72903107	8.167284	-1.646570	0.482615	-0.042330	0.003558	-0.854659
55376	72903132	9.559486	-4.581127	-0.301182	0.014028	-0.026189	-0.811023
55377	72903157	10.537155	1.619581	-0.443171	0.029218	0.010879	-0.773907
55378	72903182	10.061895	2.247088	-0.332781	-0.050047	0.006223	-0.818439
55379	72903207	10.180156	-3.944179	-0.571534	-0.041549	-0.009409	-0.842239
55380	72903232	9.581708	-1.919251	0.066459	0.011523	0.030005	-0.800300
55381	72903257	8.349990	0.025094	0.678049	0.008307	0.026758	-0.799960
55382	72903282	9.751564	-2.699721	-0.401808	-0.017445	-0.047122	-0.808700
55383	72903307	11.173166	-0.575886	-0.653602	0.021096	-0.014828	-0.762798
55384	72903332	10.315997	2.485933	-0.307840	-0.010861	0.045449	-0.788249
55385	72903357	9.438807	-2.607834	-0.135157	-0.049414	-0.001223	-0.808270
55386	72903382	9.579141	-4.774985	-0.129082	0.007978	0.016251	-0.764698
55387	72903407	8.950785	2.442211	0.363089	0.027648	0.033771	-0.712082
55388	72903432	9.237380	-1.095200	-0.304502	-0.032316	-0.035915	-0.764497
55389	72903457	11.193484	-3.689792	-0.891543	-0.000803	-0.042838	-0.724937
55390	72903482	10.658194	3.561636	-0.316301	0.017215	0.055610	-0.711455
55391	72903507	8.725239	-0.241627	0.017849	-0.082991	0.020659	-0.757513
55392	72903532	9.428220	-7.018387	-0.171384	-0.011599	-0.049247	-0.729455
55393	72903557	9.447280	1.083988	0.443251	0.055341	0.044246	-0.668657
55394	72903582	8.977154	2.523755	0.068104	-0.014126	-0.006098	-0.728147
55395	72903607	11.201519	-3.840063	-1.293023	-0.021838	-0.058173	-0.715064
55396	72903632	11.242079	1.484226	-0.407920	0.021525	0.057723	-0.687352
55397	72903657	8.311335	1.612363	0.692859	-0.060254	0.065485	-0.711511
55398	72903682	9.066262	-6.841690	-0.185079	-0.020136	-0.065836	-0.691427
55399	72903707	10.579254	-0.181142	-0.182410	0.053288	0.012460	-0.608698
55400	72903732	9.468547	5.630306	0.003530	-0.026360	0.060011	-0.662322
55401	72903757	10.432220	-3.059479	-1.086698	-0.065209	-0.059323	-0.679195
55402	72903782	11.123862	-3.446690	-0.724714	-0.003274	0.034516	-0.621580
55403	72903807	8.371606	2.612821	0.798394	-0.012349	0.085180	-0.624029
55404	72903832	7.964083	-3.393589	0.501791	-0.033343	-0.060926	-0.632887
55405	72903857	10.703393	-4.456913	-0.715457	0.042653	-0.050183	-0.581272
55406	72903882	10.379419	4.869418	-0.225986	0.043413	0.078605	-0.587335
55407	72903907	9.714223	1.689714	-0.484483	-0.050421	-0.013535	-0.632614
55408	72903932	11.017558	-5.600999	-0.976872	-0.027366	-0.021088	-0.596002
55409	72903957	9.467044	0.764666	0.563118	0.043280	0.062701	-0.534654
55410	72903982	7.714066	-0.011353	0.700195	-0.015751	-0.004131	-0.578977
55411	72904007	10.409120	-4.957614	-0.546047	0.029102	-0.087838	-0.530015
55412	72904032	11.538031	3.983159	-0.622593	0.046663	0.053407	-0.464602
55413	72904057	9.665973	4.577337	-0.431465	-0.070541	0.032310	-0.519007
55414	72904082	10.060429	-5.020017	-0.431415	-0.079948	-0.059797	-0.527945
55415	72904107	9.859134	-2.888313	0.057277	0.054771	0.054820	-0.464724
55416	72904132	7.535264	3.428850	0.878880	-0.018515	0.045137	-0.478925
55417	72904157	9.059328	-3.900765	-0.044847	-0.005662	-0.081338	-0.490773
55418	72904182	12.184591	-1.969392	-1.472917	0.047643	-0.028642	-0.435008
55419	72904207	10.016043	6.809491	0.109924	-0.004375	0.068040	-0.435995
55420	72904232	9.040052	-2.642692	-0.143943	-0.063790	-0.042829	-0.471060
55421	72904257	10.610902	-6.794132	-0.586222	0.012378	-0.012740	-0.393897
55422	72904282	8.898942	3.452171	0.787216	0.071691	0.082903	-0.362910
55423	72904307	8.638341	1.303784	0.094858	-0.037961	-0.051774	-0.406466
55424	72904332	12.044597	-3.774090	-1.711460	-0.019316	-0.065769	-0.362979
55425	72904357	10.756821	3.786108	-0.321461	0.011751	0.108612	-0.334363
55426	72904382	7.706538	0.077283	0.839055	-0.051716	0.015017	-0.372472
55427	72904407	9.688857	-7.495830	-0.395856	-0.009263	-0.076306	-0.350294
55428	72904432	10.107690	0.699778	0.180943	0.092664	0.030060	-0.272101
55429	72904457	8.851474	5.402314	0.347446	-0.009425	0.014599	-0.304618
55430	72904482	11.234427	-2.833399	-1.467978	-0.031847	-0.086957	-0.334373
55431	72904507	11.782512	-0.324867	-0.884414	0.020157	0.043549	-0.253378
55432	72904532	8.122877	4.130465	0.979929	-0.016622	0.078312	-0.256811
55433	72904557	8.382918	-5.765778	0.027090	-0.052381	-0.076033	-0.228889
55434	72904582	10.802690	-4.483852	-0.413529	0.071922	-0.021780	-0.168513
55435	72904607	9.491205	7.689232	0.229141	0.056615	0.103869	-0.159445
55436	72904632	9.745958	0.404492	-0.874926	-0.060004	-0.062734	-0.214022
55437	72904657	11.911478	-4.722803	-1.121720	-0.008094	-0.025345	-0.163865
55438	72904682	9.125971	3.731361	0.740910	0.029100	0.121115	-0.126924
55439	72904707	7.308818	-2.051964	0.625484	-0.061810	-0.029096	-0.172651
55440	72904732	10.610482	-6.312323	-0.559410	0.051390	-0.066723	-0.069663
55441	72904757	10.587858	5.349746	-0.199554	0.072521	0.102603	-0.057445
55442	72904782	9.200129	3.384138	-0.350085	-0.058804	-0.003751	-0.128482
55443	72904807	11.535067	-5.325126	-1.060040	-0.048611	-0.073560	-0.078280
55444	72904832	10.334041	1.217057	0.090150	0.027969	0.083396	-0.023405
55445	72904857	7.154820	0.993678	1.037945	-0.025149	0.010684	-0.043251
55446	72904882	9.957345	-5.659811	-0.567117	-0.002418	-0.096536	0.001940
55447	72904907	11.622497	1.471820	-0.797372	0.077629	0.044376	0.051942
55448	72904932	9.311565	6.111630	0.090900	-0.039524	0.067502	0.025518
55449	72904957	9.952431	-3.232202	-0.673831	-0.058159	-0.061204	-0.000620
55450	72904982	10.641233	-4.461475	-0.522287	0.030294	0.020778	0.038041
55451	72905007	7.976705	2.231871	1.163969	0.028676	0.075881	0.069439
55452	72905032	8.636774	-1.940582	0.152841	0.012125	-0.038877	0.054115
55453	72905057	11.779331	-2.468481	-1.329944	0.069432	-0.054038	0.106485
55454	72905082	10.681366	6.904233	-0.275489	0.040860	0.072661	0.117187
55455	72905107	9.251388	0.518783	-0.167973	-0.064634	-0.000159	0.067976
55456	72905132	10.614272	-6.506965	-0.827659	-0.031912	-0.017303	0.131665
55457	72905157	8.742715	1.368319	0.960609	0.047927	0.070471	0.196224
55458	72905182	7.742669	0.413773	0.609956	-0.009891	0.002956	0.180581
55459	72905207	11.274498	-4.406392	-1.277601	0.026736	-0.079301	0.201190
55460	72905232	11.432948	5.083109	-0.431893	0.067154	0.083406	0.261444
55461	72905257	8.895643	3.742921	-0.034301	-0.074367	0.033717	0.188506
55462	72905282	9.961314	-7.112412	-0.530869	-0.044656	-0.071499	0.217168
55463	72905307	9.943835	-1.943887	0.371682	0.083286	0.050829	0.295682
55464	72905332	8.026761	4.542794	0.618579	0.006500	0.049013	0.278391
55465	72905357	10.131374	-2.776643	-0.868360	-0.017348	-0.084011	0.268547
55466	72905382	12.164484	-1.307614	-1.160241	0.027296	0.022517	0.320865
55467	72905407	9.466509	5.647858	0.307345	0.008170	0.089474	0.313479
55468	72905432	8.703927	-3.286353	-0.017642	-0.078967	-0.042407	0.299528
55469	72905457	10.457490	-6.594595	-0.429695	0.029141	-0.017829	0.352806
55470	72905482	8.881809	3.767576	0.650847	0.072056	0.074068	0.411515
55471	72905507	8.760690	0.294049	0.115751	-0.019938	-0.055720	0.362125
55472	72905532	12.073882	-3.035317	-1.564327	0.023718	-0.061077	0.392859
55473	72905557	10.670315	4.447522	-0.258426	0.005469	0.074382	0.426117
55474	72905582	8.055738	0.668146	0.649632	-0.060943	-0.001982	0.393300
55475	72905607	9.940087	-7.502124	-0.605665	-0.004984	-0.057483	0.429815
55476	72905632	9.952662	0.918283	0.247897	0.076996	0.048937	0.487088
55477	72905657	8.469433	3.368954	0.526733	0.000419	0.016584	0.480561
55478	72905682	10.885804	-3.023474	-1.255595	0.009255	-0.090112	0.471401
55479	72905707	11.580800	1.350054	-0.611420	0.028463	0.034951	0.539781
55480	72905732	8.975024	3.716404	0.150677	-0.029044	0.051393	0.495741
55481	72905757	9.052293	-4.935000	-0.168351	-0.054163	-0.051382	0.491589
55482	72905782	9.970643	-3.833542	0.034138	0.056051	0.009254	0.563748
55483	72905807	8.582040	3.059830	0.456145	0.039126	0.052029	0.560929
55484	72905832	9.492856	-2.301871	-0.329910	-0.007159	-0.060934	0.537129
55485	72905857	11.996771	-1.907218	-1.002724	0.031395	-0.022115	0.569703
55486	72905882	10.424143	5.035588	-0.114141	0.021948	0.078020	0.602603
55487	72905907	9.064338	-0.644761	-0.115285	-0.030206	-0.008188	0.552143
55488	72905932	10.384184	-5.570153	-0.692014	-0.009477	-0.027400	0.616950
55489	72905957	9.211155	0.707744	0.407129	0.036037	0.073686	0.633282
55490	72905982	8.058964	0.703601	0.476199	0.008628	-0.017054	0.626792
55491	72906007	10.319971	-3.723090	-0.859157	0.010853	-0.054589	0.619897
55492	72906032	10.950804	0.377269	-0.349017	0.044288	0.020559	0.652991
55493	72906057	9.419860	3.474206	0.185431	0.004792	0.033216	0.610663
55494	72906082	9.746766	-4.011930	-0.500269	-0.046240	-0.061800	0.615819
55495	72906107	10.151413	-2.593753	-0.106736	0.029650	0.006834	0.670119
55496	72906132	8.634108	2.280151	0.455302	0.020020	0.026800	0.675029
55497	72906157	9.112593	-3.234840	-0.109398	-0.002725	-0.061300	0.639412
55498	72906182	11.231603	-1.981769	-0.935320	0.056896	-0.038698	0.688313
55499	72906207	10.216912	4.468007	-0.060624	0.029477	0.067040	0.697619
55500	72906232	9.475391	-1.305614	-0.262317	-0.058284	-0.023974	0.648542
55501	72906257	10.496463	-4.468678	-0.645044	0.003712	-0.008583	0.724024
